UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
26369718559,18186712995,HH,Household,U,RD04,,252 Surfacing Pantomime Road,,,Skimmer Hamlet,MM1 3AV,-116.1200,-56.6159,E82175982,E91480589,N43693715,W92349947,W87139602,5,2,HH_QFNR1W,,,0,0,71
23098864442,61401646658,HH,Household,U,RD06,,601 Subsystem Only Avenue,,,Reversing Hamlet,JK9 8BE,-176.5014,40.4545,W34986924,E55385323,W82454115,W82144884,W39381582,2,3,HH_QFNR1W,,,0,0,39
62168328717,94040539378,HH,Household,U,RD02,,933 Glowing Risk Way,,,Psychic City,TX2 3AW,-69.4934,-73.4459,N54516012,W27759878,W55626032,W71326893,E10547218,2,5,HH_QFNR1W,,,0,0,83
91031732185,88521754333,HH,Household,U,RD02,,768 Untracked Chunk Street,,,Enquirer Hamlet,XX5 4AW,-25.2005,-175.5224,E57252393,W78186730,W89658523,E59078605,E54495483,1,4,HH_QFNR1W,,,0,0,52
30879152706,70615077834,HH,Household,U,RD02,,111 Caddie Patronize Lane,,,Overcrowd City,MS1 6ZM,23.5996,145.6395,W33609335,W43525952,W55731959,W32233907,W79725713,1,4,HH_QFNR1W,,,0,0,81
35872492176,45801650361,HH,Household,U,RD05,,418 Freeway Filing Way,,,Never City,TE6 8EK,-94.6860,-83.6004,W97212917,E22506495,N13818396,W64038278,W71708611,2,5,HH_QFNR1W,,,0,0,96
62573272177,25968922058,HH,Household,U,RD03,,105 Cacti Whole Avenue,,,Gigolo Hamlet,FT9 3RP,-115.3535,-139.2812,N10041029,N75194900,E34446907,N38592633,E20985385,5,2,HH_QFNR1W,,,0,0,43
79696417066,21816874964,HH,Household,U,RD05,,835 Tantrum Battery Avenue,,,Sensitize Town,JR8 4RF,-118.8168,161.9501,E88660856,E12795866,W75880947,N99163863,W23141103,1,5,HH_QFNR1W,,,0,0,36
75114862610,76024213068,HH,Household,U,RD03,,63 Hangup Pucker Way,,,Ride Village,QC7 9LD,-116.1430,32.5090,N59738180,E19147222,N64101931,N75340792,W66505353,3,4,HH_QFNR1W,,,0,0,43
98535107167,21012050155,HH,Household,U,RD06,,398 Husband Retrial Way,,,Flatfoot City,MM4 2NW,-136.3001,125.6167,W69399565,N74079197,E10021177,E39129720,E61124892,4,1,HH_QFNR1W,,,0,0,32
88289939236,25751656627,HH,Household,U,RD04,,317 Handwoven Cozily Passage,,,Specked Hamlet,EP3 8BP,41.3361,-78.3208,W53830218,W93424031,E56254818,N38523356,E48200356,5,4,HH_QFNR1W,,,0,0,14
73479020102,19429050661,HH,Household,U,RD05,,539 Enjoyment Slapstick Avenue,,,Unclasp Town,YO5 7EV,-174.7611,111.6349,W42948870,W14116798,N69465734,E17763605,W16777136,4,2,HH_QFNR1W,,,0,0,86
38916699630,48447835173,HH,Household,U,RD02,,20 Despite Deflation Avenue,,,Issue Town,AD8 7SG,35.3710,108.3833,N63093029,W87916415,E24788790,E42809459,W43279232,4,4,HH_QFNR1W,,,0,0,15
34483703525,93916750607,HH,Household,U,RD04,,925 Violin Superior Way,,,Gift City,OK4 8VJ,-131.5992,-83.2608,N31446817,E93139099,W25700433,W54498095,W21687396,5,3,HH_QFNR1W,,,0,0,24
40638067797,58174171520,HH,Household,U,RD06,,342 Unfiled Blush Lane,,,Stipend City,VP3 2RL,-151.2722,50.9069,E13141615,W97912922,W39953471,W20162494,W42346655,2,1,HH_QFNR1W,,,0,0,1
64505593867,14803034419,HH,Household,U,RD06,,556 Isotope Gem Passage,,,Decathlon Town,MB5 8AP,9.6864,-82.9215,E97591781,N20821814,W69794963,W80752590,E75958026,3,5,HH_QFNR1W,,,0,0,89
16382311986,87601553898,HH,Household,U,RD05,,329 Bless Reach Road,,,Pointing Town,EI3 7XT,10.9786,-75.8197,N86200694,W99995262,E92876350,N25779008,W23169425,2,1,HH_QFNR1W,,,0,0,3
54992049319,66760477198,HH,Household,U,RD06,,474 Deluge Sprain Avenue,,,Factoid Hamlet,WX6 7HB,-172.1976,121.2060,W49543176,E72225762,E25950357,W86949199,E99125091,1,3,HH_QFNR1W,,,0,0,14
36459845332,14333324104,HH,Household,U,RD05,,182 Unissued Confront Avenue,,,Skedaddle Hamlet,CB9 2LC,-124.8003,150.8065,W92909210,W74489447,W10573678,N59826857,W82858403,1,3,HH_QFNR1W,,,0,0,91
81544466348,47144086749,HH,Household,U,RD02,,317 Grief Enigmatic Street,,,Endpoint City,HX5 8SH,72.9332,139.7837,W89404591,W86130382,N41105847,W89889731,N99475797,2,3,HH_QFNR1W,,,0,0,9
32527242157,79960582939,HH,Household,U,RD03,,704 Book Pavestone Avenue,,,Unrest Village,CN9 8QH,-110.6540,-172.4184,N72353733,N94574563,E84900073,E98279812,E80963265,5,2,HH_QFNR1W,,,0,0,95
52952688012,11472999428,HH,Household,U,RD06,,772 Unsavory Prevalent Alley,,,Twerp Village,TU5 8ZO,-39.2924,-56.7012,E73692315,E45468189,N17533810,N66686810,N25987935,1,5,HH_QFNR1W,,,0,0,29
84626905192,25902273665,HH,Household,U,RD05,,468 Sixtyfold Cadmium Lane,,,Emphasis Village,MJ8 5CX,-153.7504,135.1159,W33855791,N64875037,E41860823,E84040152,W43331949,3,4,HH_QFNR1W,,,0,0,54
18336095664,46799078689,HH,Household,U,RD06,,79 Squirt Atrocious Street,,,Kitten City,SC9 2UN,-93.4349,6.8968,E86141166,E73261627,W87826065,E21880528,N19295782,5,2,HH_QFNR1W,,,0,0,21
60534840357,68969542565,HH,Household,U,RD05,,791 Humble Quarterly Avenue,,,Outthink Village,WG9 4RE,129.4750,-25.5594,E83809431,N84090731,W82371859,N75666450,W49947557,1,2,HH_QFNR1W,,,0,0,41
37636705944,61010705352,HH,Household,U,RD04,,395 Unstable Aspire Way,,,Grumbly Village,RQ5 8ED,145.3308,-151.4836,N48559468,N56668168,E99426954,E98594861,N23414239,3,1,HH_QFNR1W,,,0,0,56
29146880352,66363870558,HH,Household,U,RD03,,12 Browbeat Greyhound Way,,,Crestless City,MP1 3QX,125.2789,-38.2381,W73213724,N58488978,E46673134,E94591665,E40953710,4,3,HH_QFNR1W,,,0,0,86
70293636393,31738522789,HH,Household,U,RD03,,313 Deftly Activity Street,,,Snooper Hamlet,OD3 1PP,-3.7565,-59.2548,E73547772,W39530074,N32857091,N98864679,E51771776,5,5,HH_QFNR1W,,,0,0,87
38550398071,47510540461,HH,Household,U,RD05,,12 Provoke Jubilance Way,,,Empathy Town,LK3 2HG,98.5685,93.9232,E52188139,W34759321,N10524530,N46196014,N50920134,1,2,HH_QFNR1W,,,0,0,31
55478308384,50110762177,HH,Household,U,RD04,,56 Cross Animation Street,,,Exerciser Village,JQ2 4GC,4.7457,-113.1271,E85421705,N32474282,W69307539,W24519181,W64346247,5,3,HH_QFNR1W,,,0,0,1
86163473320,24494478227,HH,Household,U,RD06,,802 Suds Sweep Lane,,,Escapade Town,CC9 8LN,-82.5317,65.9596,W20367871,W61866587,W12787312,N15599728,W56050774,1,4,HH_QFNR1W,,,0,0,78
31479664053,21775957226,HH,Household,U,RD04,,444 Lesser Chemo Lane,,,Moonlit Hamlet,SX9 2UC,-77.1145,-120.5967,N47292291,W17443399,E38273967,N17588934,W87307390,5,3,HH_QFNR1W,,,0,0,10
78678126061,58037462101,HH,Household,U,RD06,,674 Handcart Plausible Alley,,,Tile City,CV9 8XO,-150.7984,82.2272,N17417340,W19564080,N45927187,E26965816,N23584907,4,3,HH_QFNR1W,,,0,0,76
14160401864,58835422887,HH,Household,U,RD03,,532 Pastel Flatterer Street,,,Contact City,SS8 8HG,18.9315,51.6023,N93933715,W61669790,W67552686,N25850118,N32759451,3,3,HH_QFNR1W,,,0,0,41
66539819799,86039832007,HH,Household,U,RD02,,125 Recreate Rectified Road,,,Elliptic City,VL2 1CB,54.8766,-115.5479,N84131442,W14685054,N36319140,W72077120,W18885797,3,5,HH_QFNR1W,,,0,0,1
28479551843,90266592538,HH,Household,U,RD04,,986 Amusement Unfixable Street,,,Roundish City,RK7 6KL,-92.5852,82.8304,E43425096,E79101064,N48191873,N23558300,N10779221,1,1,HH_QFNR1W,,,0,0,71
93975128414,97598492212,HH,Household,U,RD02,,165 Timing Gains Avenue,,,Disown City,QS7 6PE,168.3007,-91.9760,W90971841,W49705804,E35619299,W29085043,E74438677,5,4,HH_QFNR1W,,,0,0,35
11297792006,24316634443,HH,Household,U,RD03,,180 Uncrushed Approach Way,,,Debrief Town,ED9 3AV,12.7972,62.9599,N81057727,E33170183,N76859438,N51639221,E82842455,5,3,HH_QFNR1W,,,0,0,42
15228502791,80029702392,HH,Household,U,RD06,,185 Boaster Snack Way,,,Swinger Town,GV4 3CV,-143.3121,-6.6108,N56938371,W46995772,E50034991,W19063247,W21283200,5,4,HH_QFNR1W,,,0,0,66
18029004376,77042492289,HH,Household,U,RD06,,734 Surpass Frown Passage,,,Glazing Village,ZC8 6KQ,32.8940,-104.4849,W24115548,E30831174,E88969392,E50246937,W37979771,4,1,HH_QFNR1W,,,0,0,20
68168287479,60644214387,HH,Household,U,RD04,,597 Sliding Much Avenue,,,Retry Hamlet,WQ9 7KW,14.1456,98.5407,W86363874,N75513220,E52088777,W79310846,E73312013,3,3,HH_QFNR1W,,,0,0,15
55094414696,25557262258,HH,Household,U,RD04,,750 Backlight Enrage Alley,,,Scuttle Village,RF8 4BP,-40.7700,-39.4250,N98897437,W10411454,N70272294,E93643787,N28465820,1,5,HH_QFNR1W,,,0,0,75
18037252465,83221397772,HH,Household,U,RD06,,104 Lively Balcony Way,,,Lunacy City,KN8 4KQ,-92.3107,-71.5928,N39176178,E50738832,W43084276,E68768467,W93131918,1,4,HH_QFNR1W,,,0,0,69
73184484834,23693071721,HH,Household,U,RD02,,592 National Glimpse Passage,,,Predator Village,QA6 2GS,-157.2772,135.8853,E79903956,W42382062,N77372929,N11440985,W47239733,3,2,HH_QFNR1W,,,0,0,26
49900822778,90457064206,HH,Household,U,RD03,,100 Recoil Map Road,,,Roaming Village,IR4 1LX,180.2128,-30.4100,W53560068,W54833076,N31508387,E63756875,N31222500,1,5,HH_QFNR1W,,,0,0,80
50020269405,88263699517,HH,Household,U,RD05,,571 Portion Reformat Alley,,,Jugular Hamlet,HF1 2HX,19.6464,9.9553,E84732737,E61105184,N45351007,E35747840,W92258862,3,4,HH_QFNR1W,,,0,0,5
25128844724,79585105369,HH,Household,U,RD02,,667 Patronage Cathedral Road,,,Dayroom Hamlet,GC6 4SJ,-137.6345,-55.6730,W79800026,W36383501,W21288299,W90145809,W65501648,3,1,HH_QFNR1W,,,0,0,29
23405216134,86723477930,HH,Household,U,RD04,,890 Huff Outsell Avenue,,,Scroll Village,EX8 4VL,-9.6469,53.5127,E42027851,W19868649,N43800734,W55138286,W11287824,3,3,HH_QFNR1W,,,0,0,69
80885510346,48626789857,HH,Household,U,RD02,,443 Stout Facedown Avenue,,,Garbage Village,QJ4 7DU,78.8904,-10.4638,N77399995,W57528351,W45187733,N92110676,N54940428,2,4,HH_QFNR1W,,,0,0,53
20812501680,29419918923,HH,Household,U,RD05,,420 Unaware Ignore Avenue,,,Embellish Town,JM8 8YU,-155.6075,32.1895,E14584808,N33406889,E21993459,E58504729,E10250448,3,3,HH_QFNR1W,,,0,0,26
37789983668,78233410883,HH,Household,U,RD03,,132 Impurity Glaucoma Street,,,Ecology Village,DH8 6OC,60.3860,-9.9060,E40594442,W26477333,N54018379,W22761700,W17197247,5,1,HH_QFNR1W,,,0,0,32
64721503711,79085933989,HH,Household,U,RD04,,402 Cosmos Extras Road,,,Conjure Hamlet,LW1 7FP,85.7853,91.3454,N36670124,E47124378,E96307985,E21926466,N35327311,4,3,HH_QFNR1W,,,0,0,8
96702760838,30223678794,HH,Household,U,RD02,,465 Spokesman Jawless Road,,,Wildly Town,ZG9 4IU,31.2079,-74.1925,W91872260,N14634658,W75191324,E72850790,W37565800,3,4,HH_QFNR1W,,,0,0,13
56560633243,51366206407,HH,Household,U,RD03,,324 Endanger Armrest Alley,,,Plywood Hamlet,QI7 4EU,134.8637,133.2657,W24670073,W49946594,E85496830,W78337229,W77799180,2,5,HH_QFNR1W,,,0,0,10
18839240784,21618641279,HH,Household,U,RD05,,611 Basics Shading Way,,,Reabsorb City,ZT5 7KO,109.9238,1.1535,W74737271,E18711633,E20664396,W62930958,N79961674,2,4,HH_QFNR1W,,,0,0,99
66587038157,64698370240,HH,Household,U,RD05,,414 Sleeve Unsworn Road,,,Eatable City,HF8 5YE,-168.4176,-111.1651,W22738712,N24551486,W85896531,N26665981,N50891897,5,5,HH_QFNR1W,,,0,0,85
10670318147,23057442485,HH,Household,U,RD03,,305 Overhaul Tiptoeing Street,,,Pruning Village,TB9 7OP,-147.7807,-6.3406,W63945188,E44541023,N25213981,E87502207,N73955617,4,4,HH_QFNR1W,,,0,0,73
48074820438,98007762017,HH,Household,U,RD06,,648 Credibly Clone Way,,,Tantrum Town,QI7 6KJ,-142.7394,170.2356,N46816820,E38439846,E93816413,W83048127,N89436801,1,4,HH_QFNR1W,,,0,0,93
26317514662,75075466797,HH,Household,U,RD03,,121 Bath Jailhouse Road,,,Feeble Town,NF9 6OL,-61.4844,-146.2161,N85232692,N46629746,N56814630,N32635456,N40139233,3,1,HH_QFNR1W,,,0,0,60
94304193527,70492215177,HH,Household,U,RD03,,195 Reclaim Neurology Avenue,,,Prize Town,FR1 8GO,9.5486,50.7389,E11282562,W77260796,E60094705,W17273433,W46217133,2,3,HH_QFNR1W,,,0,0,72
50253709892,89568172289,HH,Household,U,RD05,,514 Switch Popper Avenue,,,Unmoving Village,OJ6 1NB,136.7318,-157.2904,W86971500,W26043272,N68134346,N93930429,E76820057,1,4,HH_QFNR1W,,,0,0,49
15184212864,65528059326,HH,Household,U,RD03,,661 Clubhouse Occupier Road,,,Stardom Village,NK7 6EN,115.1546,-172.8900,E13042954,N48814197,W57966215,W56960619,N55327684,5,1,HH_QFNR1W,,,0,0,63
60604087561,94717632578,HH,Household,U,RD04,,833 Bullring Zoning Street,,,Unreal Hamlet,GP2 5XN,-132.6575,40.8395,E47454490,N26240361,E17344127,W54735474,E56443968,1,4,HH_QFNR1W,,,0,0,89
92932736196,99164709017,HH,Household,U,RD05,,236 Spiny Eatery Alley,,,Deplored City,RC4 3CL,-173.3736,-117.3084,W28432959,N28989998,N21163477,W48306736,W71643661,5,3,HH_QFNR1W,,,0,0,65
92149906274,39413421404,HH,Household,U,RD02,,679 Hefty Tarantula Road,,,Armored Town,CJ5 6RS,-67.1277,112.9703,W69068111,N91119116,N72207137,W51286297,W51169390,5,5,HH_QFNR1W,,,0,0,66
83114363280,84000437451,HH,Household,U,RD03,,466 Pull Subtotal Road,,,Riveter City,LU6 9RE,103.9048,-99.5768,W64932236,N27936995,N80839820,W46891909,E32268456,3,3,HH_QFNR1W,,,0,0,82
33237804490,29064321914,HH,Household,U,RD04,,626 Cleaver Unglazed Avenue,,,Quickly Hamlet,YZ3 7ZL,10.5990,22.1549,W98066769,E84657970,W64792375,N70832610,E84171158,4,3,HH_QFNR1W,,,0,0,21
29136053522,24232325008,HH,Household,U,RD03,,109 Dimly Security Street,,,Fracture Town,GT5 7RY,11.9317,126.4990,E78859595,N44982540,E34841081,E28035343,E61172182,2,5,HH_QFNR1W,,,0,0,41
87271954354,81806352208,HH,Household,U,RD05,,314 Frenzied Prowess Alley,,,Scalping Town,WB8 6YI,38.6973,-35.2864,N85512665,W66703729,W69647015,W59572157,E90663039,5,3,HH_QFNR1W,,,0,0,46
25194352930,12900597309,HH,Household,U,RD03,,726 Spongy Herbal Alley,,,Transpose Hamlet,LI5 8ED,168.7810,16.1683,W83634349,N10389592,E96475058,W79723914,W23072299,1,2,HH_QFNR2E,,,0,0,91
12329932850,98044228347,HH,Household,U,RD02,,235 Candle Fraternal Lane,,,Eclair Town,OW1 4RF,-79.3359,14.7405,E93696168,W12033462,W83270757,N11145131,E60492044,1,1,HH_QFNR2E,,,0,0,58
26854759635,92437154508,HH,Household,U,RD05,,975 Darkened Doily Way,,,Spotted City,IB3 5JJ,157.4025,22.9059,N11393077,N62349190,N88501631,W96581880,W41116011,1,5,HH_QFNR2E,,,0,0,33
18769753128,19776964483,HH,Household,U,RD02,,281 Visiting Childcare Way,,,Studied City,XN6 4ZO,-138.3287,16.6459,W57373681,W67889994,N42253472,W82270683,W11839562,3,2,HH_QFNR2E,,,0,0,91
43392557490,56762950078,HH,Household,U,RD06,,133 Tartness Gulp Street,,,Purr Town,OV6 4SU,160.7813,162.4382,N69793680,E17830722,W40362241,W53946338,N82040044,5,2,HH_QFNR2E,,,0,0,21
89964732152,90411293716,HH,Household,U,RD03,,635 Obituary Sporty Avenue,,,Baggage Town,UH2 3NM,-23.8316,161.5801,N24786707,W78278368,W41007686,E11266622,E23207477,2,4,HH_QFNR2E,,,0,0,90
43477638224,12121868963,HH,Household,U,RD02,,992 Attic Snowbound Street,,,Gurgling City,SD4 6UJ,147.7006,-94.1599,N46051547,W71945539,E78821371,W96892024,N61302739,4,4,HH_QFNR2E,,,0,0,20
17878805420,79426534488,HH,Household,U,RD03,,760 Rehab Quaking Passage,,,Implode Village,IQ3 1OF,175.8600,32.5125,N39468810,N29891670,E91551288,W54760298,E76155282,3,2,HH_QFNR2E,,,0,0,9
97974195416,50445349838,HH,Household,U,RD02,,509 Stalemate Process Passage,,,Sanitary Hamlet,GL6 4FV,88.3430,155.2810,E54413972,E93761327,W95915379,E69525906,E12668101,3,1,HH_QFNR2E,,,0,0,62
35240342410,68863407120,HH,Household,U,RD06,,785 Zap Hurried Alley,,,Wool Village,KJ8 3VX,-156.5490,141.1506,W90291545,W63473275,E26072093,N69262313,W82600364,5,1,HH_QFNR2E,,,0,0,89
75597860289,14367958317,HH,Household,U,RD02,,477 Sultry Judicial Avenue,,,Unhearing Hamlet,MC7 2AX,-177.2304,26.6913,N91035413,N86008506,W73011681,N30074898,E79369617,3,1,HH_QFNR2E,,,0,0,99
13578893269,20413199372,HH,Household,U,RD02,,419 Parakeet Masses Lane,,,Darkness City,XS7 1AG,-124.5121,-139.2026,W88720945,N38203375,E30768288,N47724651,N21317090,4,3,HH_QFNR2E,,,0,0,74
22049444048,42880341042,HH,Household,U,RD06,,103 Cylinder Unmasked Road,,,Drinkable Hamlet,RB2 3AR,107.3842,-72.1692,N52378434,N85261094,E97370234,W19014831,N35438255,2,3,HH_QFNR2E,,,0,0,40
79675690327,32989739813,HH,Household,U,RD02,,733 Eradicate Maybe Way,,,Gauze City,FF2 6LX,152.7645,32.7952,W28654383,N30463434,W43939005,W46765678,W69050640,4,5,HH_QFNR2E,,,0,0,73
42431993711,23845644874,HH,Household,U,RD05,,184 Kettle Naturist Way,,,Surfacing City,ET8 1IK,-127.1874,54.3923,N74445802,N21765931,W31975921,N85468713,N92812264,4,4,HH_QFNR2E,,,0,0,82
92332772791,26584956757,HH,Household,U,RD06,,345 Angles Slick Passage,,,Kilt Village,GF9 3QC,8.7596,-38.1726,N82296454,W13825518,E98134774,E98717112,W19022721,2,5,HH_QFNR2E,,,0,0,9
30369453890,10686086570,HH,Household,U,RD04,,718 Trifle Spinster Lane,,,Iphone City,AU5 2TA,119.2277,6.8286,N16385903,N17574999,E37530370,N17812618,N47586069,5,3,HH_QFNR2E,,,0,0,33
50854668987,24397604774,HH,Household,U,RD04,,283 Mantra Throat Lane,,,Deviancy Town,XC1 4QE,132.7993,115.4130,E44647821,E30359506,E90614611,E80372192,W12368116,3,5,HH_QFNR2E,,,0,0,49
91227583547,28083938427,HH,Household,U,RD02,,275 Shortwave Hypnotism Lane,,,Thirty Village,BW8 1HP,47.3617,-24.1121,N97442710,N19287253,E50079858,W66466733,E60437726,2,4,HH_QFNR2E,,,0,0,21
30295801942,64325239639,HH,Household,U,RD05,,963 Backlands Luridness Passage,,,Recast Hamlet,HA6 2GQ,121.8120,-44.6687,W39332353,N35097384,E30695085,N66726781,E13348646,5,5,HH_QFNR2E,,,0,0,21
23235234107,81200902701,HH,Household,U,RD02,,214 Sharpener Landlady Passage,,,Subgroup City,IL6 8DQ,-170.2845,106.4846,E45639226,N64525151,W36950338,W92094904,N63309740,1,3,HH_QFNR2E,,,0,0,71
96074306120,77832607433,HH,Household,U,RD02,,236 Rectify Mankind Road,,,Equivocal Village,GN6 8VS,-152.8506,64.3132,W80469895,E58007791,E54315727,E97668062,N67996047,4,4,HH_QFNR2E,,,0,0,61
95258173470,55110689486,HH,Household,U,RD06,,249 Stinging Dutiful Alley,,,Corroding City,VI1 1DY,76.1646,60.2702,E65716979,E44382689,N75055861,W17478421,N10827055,3,4,HH_QFNR2E,,,0,0,8
96987359512,85482888780,HH,Household,U,RD03,,125 Cope Degrading Street,,,Lazy Village,OZ7 5UB,-52.8631,27.3637,E15260327,W67483083,W99655085,W57236139,N34088519,1,1,HH_QFNR2E,,,0,0,40
23980994652,97248781299,HH,Household,U,RD02,,590 Excluding Remix Road,,,Skinny Hamlet,NW7 2UZ,89.2678,80.4964,N23385381,W37996278,W10404826,N49963492,N33741490,4,1,HH_QFNR2E,,,0,0,30
17186849521,28196651012,HH,Household,U,RD04,,114 Ipad Upstate Alley,,,Apostle Hamlet,XF7 5RE,100.2135,-17.4269,N86142195,N70057346,W89021020,N10461786,E55017986,5,3,HH_QFNR2E,,,0,0,25
31517179754,67378428398,HH,Household,U,RD04,,321 Struck Tackling Lane,,,Deepen Town,JP2 5RI,-116.6750,-13.4058,W58579122,W59194692,E95918311,W82776702,E62912592,3,2,HH_QFNR2E,,,0,0,35
89315414554,18388106428,HH,Household,U,RD04,,140 Glitter Fascism Avenue,,,Legged Town,QB9 6SS,-28.8276,-100.4895,N39286760,W29989968,E49645075,N26770792,E26377599,2,3,HH_QFNR2E,,,0,0,45
64960527879,38285024700,HH,Household,U,RD05,,41 Karate Playset Avenue,,,Backlog Village,CW3 1NQ,143.7034,-129.2346,N61923092,N74252958,N41725946,N76930995,E39276490,2,5,HH_QFNR2E,,,0,0,9
31078864164,62951988851,HH,Household,U,RD03,,49 Defiance Oxidizing Road,,,Fancied Town,HE4 1CC,24.8104,127.9690,E88444736,W72347622,W32171141,N50169903,N79105411,5,1,HH_QFNR2E,,,0,0,41
29501421865,80798568898,HH,Household,U,RD06,,892 Campus Chance Road,,,Lumpiness Village,AX3 7YH,-78.3459,26.6809,N24850131,N87443850,E73662307,E56404922,W10416685,5,4,HH_QFNR2E,,,0,0,39
95561894798,45063471265,HH,Household,U,RD03,,550 Canning King Street,,,Clear Village,LT2 9KP,104.6119,66.6335,W83348697,W47722651,E84588980,W31698046,N85712445,1,3,HH_QFNR2E,,,0,0,51
78364894603,55513800695,HH,Household,U,RD02,,786 Trillion Directory Way,,,Overuse Village,NS7 1FD,-149.1223,35.8586,E72844561,W29953974,E96297297,E27697349,E41808236,2,2,HH_QFNR2E,,,0,0,37
27972531991,15973287045,HH,Household,U,RD06,,392 Choosy Juror Avenue,,,Proofread Town,PQ5 6AW,114.8364,-148.9965,N61347611,N92446382,N46303101,W21168586,W14361763,4,4,HH_QFNR2E,,,0,0,70
26777968764,28929284956,HH,Household,U,RD06,,73 Suffocate Finicky Street,,,Spectator Town,VY7 2MK,-103.5043,71.7151,W81351308,E55199974,N50346753,N59206619,W14521357,4,1,HH_QFNR2E,,,0,0,17
42092222368,44183667251,HH,Household,U,RD03,,614 Attain Verbally Road,,,Outspoken Town,ZR7 8IT,146.7991,-167.8338,E52543343,E87053165,N15947473,W43394870,N32041851,2,4,HH_QFNR2E,,,0,0,98
42839362560,11880232126,HH,Household,U,RD05,,957 Wimp Rancidity Avenue,,,Prevail Town,OO7 6JL,7.9792,137.5469,E17250131,E25378493,E43693302,N33812201,E50706929,5,2,HH_QFNR2E,,,0,0,40
95342929740,11474846090,HH,Household,U,RD06,,863 Acclimate Balance Avenue,,,Paddling Village,FB3 1LM,-38.3470,-10.7765,W48191835,W26445718,N63455876,N14427080,N99618780,2,3,HH_QFNR2E,,,0,0,82
45391761630,39355543385,HH,Household,U,RD02,,449 Manicotti Dislocate Street,,,Molar Village,FO6 6DH,-124.9475,75.3187,W38578616,N35551824,W45284395,E20655948,N22427100,1,4,HH_QFNR2E,,,0,0,37
24074043751,95920046281,HH,Household,U,RD06,,618 Activist Promotion Road,,,Angles Village,DA4 6BP,-165.6657,48.1012,N81102818,W54633637,E11399847,W69473807,E70363455,2,4,HH_QFNR2E,,,0,0,71
13609844508,43545481242,HH,Household,U,RD03,,181 Compost Ferris Street,,,Eastward Hamlet,SE4 2TK,-38.9484,-59.3125,E25455276,E50079409,E12473005,N72818067,W34093447,5,1,HH_QFNR2E,,,0,0,1
74142489235,70244227794,HH,Household,U,RD06,,740 Unspoken Impurity Road,,,Amusing Hamlet,KM4 1ZA,-37.2212,-86.5775,N86161423,N36290470,E26609500,W70832786,W82627834,3,5,HH_QFNR2E,,,0,0,79
40335643001,66198120550,HH,Household,U,RD06,,4 Retract Kennel Lane,,,Quintuple Town,HF3 5BH,134.2710,-47.2023,E77433739,W15487090,N50965499,E95329406,N92673149,2,1,HH_QFNR2E,,,0,0,89
74073623567,44950720738,HH,Household,U,RD06,,209 Atlantic Jelly Avenue,,,Hastiness City,BL3 4OR,118.3397,-47.4681,E86224383,W42370023,W78444218,E43622039,E45006373,5,2,HH_QFNR2E,,,0,0,9
61033941517,97167730788,HH,Household,U,RD06,,141 Marbles Divisibly Street,,,Afraid Hamlet,IL2 7HL,-15.2357,-148.2894,E83353632,W79268992,W61337385,W37798263,W33192089,3,4,HH_QFNR2E,,,0,0,11
14954032206,73415682671,HH,Household,U,RD02,,660 Tabby Fancy Street,,,Bounce City,HE8 9NH,-48.4044,15.2901,N87034613,E96546355,W72123453,E87240299,N42679197,4,3,HH_QFNR2E,,,0,0,61
93715580676,41624430356,HH,Household,U,RD06,,535 Affidavit Humorless Passage,,,Proactive City,XK7 9NN,115.7686,45.6266,E40909361,N79159332,E12466974,E18601445,W68635138,4,4,HH_QFNR2E,,,0,0,55
51743619202,69267288316,HH,Household,U,RD04,,983 Launch Judiciary Road,,,Monstrous Town,PD9 2KR,-94.1892,-7.2507,W82650686,N97426850,E58289585,E46007854,E46564802,3,1,HH_QFNR2E,,,0,0,14
81863639792,34883916991,HH,Household,U,RD05,,771 Drearily Generous Passage,,,Provoke City,ZC5 4VJ,111.6157,-72.3666,N86626691,N98627420,E45770351,N37451147,E82836072,3,2,HH_QFNR2E,,,0,0,55
39058483456,74762970864,HH,Household,U,RD03,,526 Tuition Salvage Avenue,,,Sushi Town,RK4 1PY,-61.5439,-172.4073,W73459066,W41288470,W39950728,E58870592,N62452476,4,4,HH_QFNR2E,,,0,0,76
11338486510,77251180000,HH,Household,U,RD02,,989 Audition Dramatic Passage,,,Amber Town,GN8 3AR,156.2949,106.6417,W82595292,N33075392,E23777371,N14883034,W74650296,2,3,HH_QFNR2E,,,0,0,35
