UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
33677918125,12308936505,HH,Household,U,RD03,,35 Deceased Defacing Avenue,,,Outshine Hamlet,EK1 8ZX,-15.2029,158.1240,W85687852,W34518283,W92780398,W54143824,W56113975,1,5,HH_QFNR1W,,,0,0,27
84950820324,78624853197,HH,Household,U,RD06,,117 Tinkling Figurine Road,,,Disparity Town,LV1 2UX,70.5097,-90.2095,W36561574,W65657892,W46277975,W95311475,W88182621,2,2,HH_QFNR1W,,,0,0,79
79344811942,88179222021,HH,Household,U,RD02,,172 Glass Uneasy Street,,,Charter Town,EL1 3WV,101.5887,160.6140,W16214906,W46117017,W52155018,W45929597,W85548554,4,2,HH_QFNR1W,,,0,0,91
69885242563,76935270081,HH,Household,U,RD03,,898 Disjoin Refill Avenue,,,Entwine City,MA2 1XW,83.9219,-29.3736,W61629534,W20894008,W88719291,W62606529,W24319872,2,3,HH_QFNR1W,,,0,0,68
29770642206,67701659690,HH,Household,U,RD04,,188 Sadly Skintight Alley,,,Rippling City,WN3 5AH,-22.5703,-138.7583,W58159507,W39455509,W80757965,W26581336,W27095322,3,4,HH_QFNR1W,,,0,0,31
27630442050,86526127994,HH,Household,U,RD04,,645 Turret Computer Passage,,,Snout Hamlet,SJ1 4MP,-92.9989,30.9854,W13602894,W41581244,W37032216,W14505271,W77850140,3,5,HH_QFNR1W,,,0,0,42
60919246131,91872837598,CE,Boarding School,E,RD06,,574 Bladder Jump Lane,,,Stick Hamlet,HG4 3EQ,-40.2311,-19.9508,W97116417,W79929511,W51108972,W74964733,W39488098,2,1,HH_QFNR1W,,,606,1,57
30821300728,79575610641,HH,Household,U,RD05,,384 Radiated Handiness Lane,,,Reiterate Town,EN6 3OJ,71.4818,-173.8530,W23637253,W68019362,W63421781,W10744673,W47743222,5,1,HH_QFNR1W,,,0,0,83
29668612685,59487315629,HH,Household,U,RD05,,19 Reversion Data Road,,,Dutiful Village,JF6 5XJ,-175.2668,-177.7895,W87308737,W81180513,W25582108,W56078624,W41037254,3,1,HH_QFNR1W,,,0,0,86
22754695042,61463430919,HH,Household,U,RD04,,998 Lantern Ideology Avenue,,,Absence Hamlet,YE4 9RD,-63.1239,97.4180,W59047346,W35412264,W54018605,W34524638,W77670542,4,3,HH_QFNR1W,,,0,0,34
82875428822,57824247434,HH,Household,U,RD04,,130 Spendable Grimace Alley,,,Authentic City,NJ8 9XB,-157.1912,150.7632,W71530851,W10494055,W18202314,W18186635,W62326042,5,4,HH_QFNR1W,,,0,0,84
38039543970,15915598451,HH,Household,U,RD04,,532 Sixfold Immorally Passage,,,Doorknob Village,ED1 1TA,7.8952,30.1207,W93547442,W70988101,W86896748,W34054107,W91581860,4,3,HH_QFNR1W,,,0,0,3
12974951474,88545883121,CE,Sheltered Accommodation,E,RD05,,411 Plug Saint Lane,,,Victory Town,PC3 9OB,-93.2206,-167.3416,E37283743,E69219331,E68898076,E89142888,E29865625,2,1,HH_QFNR2E,,,394,0,94
54969929607,99016180860,HH,Household,U,RD02,,145 Snowflake Lustiness Alley,,,Curfew Village,OD2 7QU,92.7145,22.4226,E99507186,E25566827,E84031722,E90654968,E17632454,1,3,HH_QFNR2E,,,0,0,14
68845009705,53615576070,HH,Household,U,RD03,,396 Awhile Aspect Passage,,,Overhang Village,DV7 2AU,-99.2376,120.7313,E13796148,E63082894,E68047456,E76740398,E59029828,5,3,HH_QFNR2E,,,0,0,55
98882829429,39749254149,CE,Hall of Residence,E,RD02,,994 Recycler Going Way,,,Grievous Village,RQ6 6IC,144.2245,-124.6930,E97765231,E93145720,E42652751,E69470689,E94481882,5,5,HH_QFNR2E,,,0,0,56
34885613899,98882829429,CE,Hall of Residence,U,RD04,,510 Reseller Decorator Road,,,Stilt Village,PC1 1JD,3.6707,100.2991,E89672101,E35208925,E98863204,E86027173,E55400575,1,1,HH_QFNR2E,,,618,0,20
65414900028,98882829429,CE,Hall of Residence,U,RD04,,10 Legal Taps Way,,,Delivery Village,RV6 7GS,42.1242,92.8384,E89251975,E17732664,E68015478,E73042495,E24668673,2,2,HH_QFNR2E,,,159,1,6
89262577459,98882829429,CE,Hall of Residence,U,RD06,,83 Ramrod Manor Road,,,Lyrically Hamlet,JY2 7IM,-49.4696,180.1410,E74249460,E78245619,E45620440,E75581072,E23495458,5,1,HH_QFNR2E,,,751,0,33
44966223552,35790101583,HH,Household,U,RD05,,267 Delivery Enclosure Alley,,,Snaking Town,JO1 6BB,-73.8270,97.7712,E59858268,E11186527,E74465947,E27837104,E45239951,3,4,HH_QFNR2E,,,0,0,49
25728824947,70382763190,HH,Household,U,RD06,,992 Deduce Magnetic Avenue,,,Afterlife Village,BB7 9UK,40.8576,-32.7238,E17398510,E39233931,E44832214,E95001703,E28152961,4,1,HH_QFNR2E,,,0,0,18
54643092931,39177396679,HH,Household,U,RD04,,633 Carbon Woven Avenue,,,Sloppy Town,ZS2 2OT,101.3024,-68.1644,E71511488,E54947441,E95933763,E74479654,E45991106,4,3,HH_QFNR2E,,,0,0,54
33299265670,29735729649,HH,Household,U,RD03,,681 Wrongful Amount Road,,,Monetize City,RD2 2PO,144.4591,9.1008,E66107084,E19498054,E37755323,E19210702,E28317592,2,2,HH_QFNR2E,,,0,0,77
74468296677,87088478711,HH,Household,U,RD02,,189 Tantrum Outline Lane,,,Voter Hamlet,GC1 4MU,-142.2824,-169.3302,E34442736,E52592799,E21507854,E41474243,E55862101,2,5,HH_QFNR2E,,,0,0,94
51335634455,75436223909,HH,Household,U,RD03,,162 Prison Groggy Passage,,,Tabloid Village,RQ7 8XJ,10.5904,115.9063,E21949357,E78605374,E56307162,E21212943,E45031489,3,4,HH_QFNR2E,,,0,0,10
37977632558,46389957198,HH,Household,U,RD05,,455 Puritan Phoenix Alley,,,Albatross City,EG8 9FL,98.5826,163.2015,E58853520,E39739774,E42170819,E97727982,E26568722,4,5,HH_QFNR2E,,,0,0,53
56393415946,68031923656,CE,Gypsy Roma Traveller,E,RD02,,471 Obsessive Flyaway Street,,,Preset City,VV5 7BD,115.6191,117.5489,E80444477,E14379162,E12774723,E58355533,E45610199,3,2,HH_QFNR2E,,,402,0,88
11305643883,59042717069,HH,Household,U,RD05,,80 Glove Gallows Street,,,Paralysis Town,QD6 4JJ,-47.6528,-74.1318,E85147599,E66837128,E80894734,E40396315,E94232883,5,1,HH_QFNR2E,,,0,0,14
92993316421,20936597302,HH,Household,U,RD02,,726 Singer Comfort Road,,,Undermost City,GU4 5HK,80.5813,-178.8834,E89975774,E76834428,E86561116,E10076068,E29670592,5,3,HH_QFNR2E,,,0,0,76
79614341586,14009166786,HH,Household,U,RD05,,718 Jawless Craftily Avenue,,,Surgery City,VJ7 4AZ,-42.2926,99.8218,E79760414,E88719308,E26514573,E44569068,E93655707,4,5,HH_QFNR2E,,,0,0,64
40955099774,53369144602,HH,Household,U,RD05,,924 Axis Scavenger Avenue,,,Fondue City,QG6 4SV,165.2841,86.1707,E28287507,E74004813,E81727754,E12899993,E93396745,3,3,HH_QFNR2E,,,0,0,69
35874453492,63025228113,HH,Household,U,RD06,,781 Glorified Wreckage Street,,,Crier Town,FA8 3XB,30.7314,132.5924,E52919167,E62649695,E75950200,E54317295,E61801182,2,1,HH_QFNR2E,,,0,0,30
79333633589,89580683957,HH,Household,U,RD06,,841 Petite Deacon Road,,,Sandworm Village,DL4 4EQ,-49.9818,-43.3088,E70601722,E89753213,E59466762,E41104487,E98738155,3,5,HH_QFNR2E,,,0,0,32
42709061809,13122253863,HH,Household,U,RD06,,732 Encounter Semicolon Road,,,Come Hamlet,BL6 3ZV,-167.8248,155.5951,E78858667,E11232418,E15615803,E29953250,E76532424,2,3,HH_QFNR2E,,,0,0,32
27499697992,71439567211,HH,Household,U,RD04,,829 Dramatize Valley Road,,,Unquote Town,OZ1 8QG,-1.8786,-36.6616,E31762781,E32640567,E12432731,E75296285,E46197056,1,1,HH_QFNR2E,,,0,0,43
30970755816,59700188124,HH,Household,U,RD02,,187 Olympics Delusion Passage,,,Bulb Village,WA5 7QQ,-110.3526,-161.1043,E44991693,E26637805,E98682745,E53694519,E37548167,3,3,HH_QFNR2E,,,0,0,67
32780862970,34273603486,HH,Household,U,RD02,,809 Unveiling Ice Passage,,,Slaw City,PG9 2WC,-176.6834,53.5198,E18993838,E18479510,E75896646,E16327227,E44121032,1,5,HH_QFNR2E,,,0,0,98
57276340475,61869019174,CE,Gypsy Roma Traveller,E,RD02,,142 Unsaved Enticing Alley,,,Chastise Hamlet,DZ2 7ZK,17.6496,-68.6438,E77002647,E35745078,E27443332,E83303962,E32580523,5,4,HH_QFNR2E,,,116,0,43
51493461084,10717974258,HH,Household,U,RD02,,20 Water Unclaimed Avenue,,,Spoiling City,XC2 8FJ,180.7306,78.8426,E32662430,E61243305,E94120174,E85922637,E82017276,1,2,HH_QFNR2E,,,0,0,46
20685205809,23975341007,CE,Residential Caravanner,E,RD05,,853 Feminism Sureness Passage,,,Stuffed City,OX7 7IO,-12.7068,-34.2128,E98726934,E76161593,E93036138,E58964269,E69050158,3,5,HH_QFNR2E,,,96,1,15
49336580678,65770309323,HH,Household,U,RD02,,558 Defiant Numeric Avenue,,,Uncrushed Village,NM6 6NK,24.8111,165.6698,E40122045,E98174070,E76412473,E40248635,E59535743,2,4,HH_QFNR2E,,,0,0,70
73347293215,12117166669,HH,Household,U,RD02,,707 Aluminum Oboe Lane,,,Cancel Village,MM9 7PZ,165.5734,-81.5770,E58159765,E58180985,E30561535,E68747401,E58674607,3,4,HH_QFNR2E,,,0,0,98
29118094642,14802165342,HH,Household,U,RD02,,527 Stuffy Corned Avenue,,,Circus City,XK3 9VR,-96.4868,159.1003,E73462896,E65651071,E37997383,E20976555,E74480304,3,2,HH_QFNR2E,,,0,0,14
40306655173,38302355047,HH,Household,U,RD03,,85 Pacify Lively Alley,,,Reaction Hamlet,WP2 7PC,-76.2837,-104.9554,E24085118,E45954347,E79047785,E97660825,E44623285,3,5,HH_QFNR2E,,,0,0,70
17185456475,15260770649,HH,Household,U,RD05,,174 Corroding Unpaid Road,,,Peculiar Hamlet,VW3 1YN,-70.5478,141.4175,E75357566,E25608870,E67851225,E13265602,E55063289,4,5,HH_QFNR2E,,,0,0,77
76145625368,35257083182,HH,Household,U,RD04,,958 Yoga Yearling Passage,,,Myspace Village,NK8 4UU,165.4736,85.7302,E83978148,E88765880,E38849413,E44084756,E70925856,4,3,HH_QFNR2E,,,0,0,61
46609489154,96719404486,HH,Household,U,RD02,,326 Crawfish Another Lane,,,Sibling City,UU6 9LS,-141.5998,76.6534,E30648028,E69644965,E54373921,E97470630,E56842078,4,5,HH_QFNR2E,,,0,0,67
21112896475,92985865233,HH,Household,U,RD04,,487 Mustang Rebound Lane,,,Snowdrop Town,WL3 3PA,-128.2170,-38.8998,E73480517,E39907604,E53504865,E10444764,E37566617,1,4,HH_QFNR2E,,,0,0,26
86388945744,98286259770,HH,Household,U,RD05,,695 Defuse Snoring Lane,,,Pushing Village,RG9 3RB,104.8060,44.9297,E49890512,E69822728,E64097159,E50126883,E76425081,4,2,HH_QFNR2E,,,0,0,8
91954150781,23591833702,HH,Household,U,RD02,,423 Aluminum Diagnosis Way,,,Ammonium Hamlet,GF5 1WT,-85.8591,161.6768,E47736176,E65001179,E61043481,E26644880,E48657896,3,2,HH_QFNR2E,,,0,0,53
96557043035,66313740857,HH,Household,U,RD03,,778 Spokesman Washboard Street,,,Blatancy City,KT6 6RU,-3.6559,6.1265,E32676487,E33381265,E60112575,E97081740,E50011652,1,4,HH_QFNR2E,,,0,0,9
99072638058,80578318666,HH,Household,U,RD04,,199 Unclog Sizzle Road,,,Expose Village,ZT6 1TI,139.2212,-82.8267,E99861956,E79758259,E77639515,E41699042,E73784227,5,1,HH_QFNR2E,,,0,0,79
92767525435,86398944830,CE,Hostel,E,RD04,,146 Fiddle Bountiful Street,,,Rehydrate Hamlet,CV5 3FO,-153.7423,-122.8700,E64394546,E85882070,E82593343,E46559295,E35590848,3,1,HH_QFNR2E,,,227,1,59
96428611434,93123203289,HH,Household,U,RD03,,424 Praying Saxophone Passage,,,Shaft Village,ZQ1 2RR,122.3332,-115.2219,E15016299,E81796187,E39040613,E48406031,E15362755,5,4,HH_QFNR2E,,,0,0,62
16582860593,55013532604,HH,Household,U,RD05,,144 Deuce Diving Passage,,,Shaping City,LN8 1ED,27.4682,-128.1013,E39737207,E47685678,E59456573,E99827592,E76184281,3,1,HH_QFNR2E,,,0,0,29
92292736643,65197493265,HH,Household,U,RD06,,888 Segment Crock Alley,,,Automated Town,BX4 6FP,-99.2662,-67.6205,E93038125,E34088010,E20275083,E91766653,E67184770,1,4,HH_QFNR2E,,,0,0,36
70442043489,78624545782,HH,Household,U,RD03,,349 Aggregate Plexiglas Road,,,Enticing Village,NV3 1OG,173.5276,-89.1703,E15904014,E15175597,E22599305,E66939925,E65724989,5,1,HH_QFNR2E,,,0,0,86
84031664610,69708510767,HH,Household,U,RD02,,730 Banshee Skeleton Lane,,,Ninja City,UD4 4CC,-150.7565,-123.5197,E44361097,E57299854,E40025054,E76092556,E37231576,3,3,HH_QFNR2E,,,0,0,58
12885105666,91387732619,HH,Household,U,RD06,,183 Contend Plural Avenue,,,Frequency Hamlet,FJ5 5YR,-61.4859,124.9189,E85921583,E64749114,E79375912,E11325095,E52367325,5,3,HH_QFNR2E,,,0,0,78
23707659574,24594799047,HH,Household,U,RD04,,264 Manager Tannery Way,,,Unpack Hamlet,CP7 1BS,111.7946,-88.5848,E68221678,E36253739,E12038726,E91533299,E69717518,3,5,HH_QFNR2E,,,0,0,37
82081917653,31036735506,HH,Household,U,RD02,,308 Doorman Contusion Street,,,Eskimo City,VD5 5LP,143.5689,115.9587,E61933204,E49411183,E29979647,E45772794,E11877131,1,3,HH_QFNR2E,,,0,0,54
47479685870,41354243763,HH,Household,U,RD06,,785 Legislate Geologic Passage,,,Steam Village,ON2 4GE,37.9801,40.8157,E94064748,E58197221,E85379094,E66629812,E18955332,1,5,HH_QFNR2E,,,0,0,39
13981620634,65246705531,HH,Household,U,RD03,,832 Buffed Grandkid Street,,,Denture City,RE4 6KF,-117.6181,-24.4174,E18928351,E80222295,E61289747,E82029309,E36487526,1,1,HH_QFNR2E,,,0,0,77
73285695259,21467027976,HH,Household,U,RD04,,468 Water Stays Passage,,,Overdrive Hamlet,OX5 8RY,-112.6871,169.8875,E47608883,E78484986,E74185931,E39472188,E42549793,5,2,HH_QFNR2E,,,0,0,16
23281529549,23643916343,HH,Household,U,RD04,,188 Shininess Caddie Way,,,Trusting Town,KW1 6TL,172.5205,81.1544,E71239764,E15956462,E89567223,E18769669,E71785616,4,4,HH_QFNR2E,,,0,0,62
31723986142,26102963827,HH,Household,U,RD04,,622 Status Refinery Way,,,Universal Town,EJ1 9RJ,-38.7603,-150.6716,E50096861,E17796705,E91178804,E16086564,E82144433,5,3,HH_QFNR2E,,,0,0,67
41947110652,88323062814,HH,Household,U,RD02,,866 Grove Surprise Lane,,,March Hamlet,FY2 7KM,84.1726,14.3691,E94860866,E74409664,E62490572,E45684383,E81381585,1,3,HH_QFNR2E,,,0,0,36
32881062112,87558482528,HH,Household,U,RD04,,302 Surely Anchovy Avenue,,,Ivy Hamlet,OS6 6BI,-104.8504,0.3370,E45777160,E90675729,E59832131,E63989067,E18856011,2,5,HH_QFNR2E,,,0,0,50
72432842913,32571757760,HH,Household,U,RD06,,277 Diary Opposite Lane,,,Unclad Hamlet,SU6 6BD,87.7031,-145.3350,E35668729,E43965826,E45845937,E16996760,E95259437,4,5,HH_QFNR2E,,,0,0,78
14709147639,16376367792,HH,Household,U,RD05,,579 Sixtieth Unstitch Avenue,,,Fever City,WC1 6SD,14.4151,130.9460,E40798093,E87624416,E49807539,E44686447,E95912211,4,5,HH_QFNR2E,,,0,0,40
16284863312,34879645078,HH,Household,U,RD04,,169 Ensure Pox Lane,,,Emptiness Hamlet,JD1 5JY,-179.7301,-172.3867,E53276590,E72727839,E43504504,E14599120,E65114349,1,4,HH_QFNR2E,,,0,0,15
45502707034,92669747573,CE,Boarding School,E,RD05,,711 Freckles Numerous Lane,,,Headstone Village,DW1 3GK,23.5153,122.4614,E69714617,E66771546,E98108939,E70677843,E41508104,4,2,HH_QFNR2E,,,149,1,39
52803523083,75247229814,HH,Household,U,RD05,,586 Corral Abide Street,,,Starter Hamlet,CB7 7XR,-177.8708,-115.9824,E10571958,E62906460,E97320193,E54962878,E72629307,2,5,HH_QFNR2E,,,0,0,96
13206887642,91306142907,HH,Household,U,RD05,,617 Antics Arbitrate Lane,,,Delighted City,DS1 6RU,165.1766,131.3503,E41308104,E70383910,E70895124,E67462278,E45553774,4,3,HH_QFNR2E,,,0,0,76
37513134006,44070310336,HH,Household,U,RD03,,780 Palace Grandly Street,,,Humbling Village,WT6 6FW,150.2463,0.1018,E18253694,E12179109,E27011321,E69476123,E54661607,1,5,HH_QFNR2E,,,0,0,77
61326976105,80777598236,HH,Household,U,RD02,,867 Snowsuit Improvise Passage,,,Transfer Hamlet,EK2 3LF,-40.8445,1.4843,E95411835,E74047288,E28261640,E84832735,E30263007,3,2,HH_QFNR2E,,,0,0,57
72768455623,56665342862,HH,Household,U,RD03,,171 Divisibly Drearily Street,,,Backwash City,AF6 4MW,14.5275,-20.4947,E75243992,E96106853,E16349708,E54165850,E63808856,4,1,HH_QFNR2E,,,0,0,69
45319651062,70765931756,HH,Household,U,RD02,,802 Snarl Jaywalker Lane,,,Smuggler Village,WS9 7WP,-74.8107,95.5472,E46294589,E31348662,E96054329,E95504917,E48973759,3,1,HH_QFNR2E,,,0,0,82
88124066229,54462330892,HH,Household,U,RD04,,221 Shelving Eagle Street,,,Slander Village,GI7 5WO,8.5516,147.9567,E10240982,E90633601,E23062710,E89031176,E75040025,1,2,HH_QFNR2E,,,0,0,83
71604156990,58928205820,HH,Household,U,RD04,,199 Footsie Anaconda Lane,,,Gizmo Hamlet,XC4 8KV,5.8424,60.7751,E13064434,E99172933,E40062170,E20245162,E53086666,4,4,HH_QFNR2E,,,0,0,37
52152379878,83003168059,HH,Household,U,RD05,,235 Flavored Patrol Avenue,,,Armrest Town,FI9 5UN,-164.4040,89.6828,E71871420,E34982807,E59588260,E45394329,E52168790,4,2,HH_QFNR2E,,,0,0,20
57614472763,30507334144,HH,Household,U,RD05,,676 Amigo Constable Way,,,Carrot Village,WV8 3UF,55.9885,34.8283,E26373697,E17073898,E63396183,E68472468,E44291539,1,5,HH_QFNR2E,,,0,0,95
14805478202,98715200562,HH,Household,U,RD06,,400 Cytoplast Ocean Street,,,Math Hamlet,OW1 8KQ,45.1253,10.4281,E63797156,E48878119,E79111224,E28544777,E78040891,3,3,HH_QFNR2E,,,0,0,56
67871861161,57818682909,HH,Household,U,RD03,,378 Sessions Pampered Passage,,,Either City,FG6 5XI,-35.8737,-136.2167,E55754450,E67472342,E77467252,E65576243,E48554611,1,4,HH_QFNR2E,,,0,0,98
84779315579,49261052411,HH,Household,U,RD06,,25 Skintight Encourage Avenue,,,Monsoon Village,PQ6 2QB,176.5409,-100.2919,E75487458,E70382102,E56078858,E56883865,E84419969,4,3,HH_QFNR2E,,,0,0,26
58483445727,27232289068,HH,Household,U,RD06,,603 Embezzle Uncurious Lane,,,Reclining Village,HF4 9UA,-115.1534,51.3100,E86862237,E78937671,E44332520,E31063711,E93025238,4,2,HH_QFNR2E,,,0,0,17
89945354648,75898449554,HH,Household,U,RD06,,239 Displease Laurel Alley,,,Sessions Hamlet,QR3 7LV,90.4812,-77.5554,E78585044,E37394784,E61111491,E19688453,E81418987,5,2,HH_QFNR2E,,,0,0,42
68596202747,62729164297,HH,Household,U,RD03,,692 Supper Pessimist Passage,,,Dramatic Village,XP7 1RK,-55.7926,-84.5321,E49742689,E69981713,E22494681,E76464914,E40395148,1,5,HH_QFNR2E,,,0,0,16
38096166473,17511524441,HH,Household,U,RD04,,57 Upload Goldfish Avenue,,,Unpiloted Hamlet,AJ3 5PX,-90.1672,-119.3672,E18383829,E12530263,E63191067,E64003238,E28994692,3,1,HH_QFNR2E,,,0,0,90
24379904973,59774800644,HH,Household,U,RD06,,392 Poppy Blot Lane,,,Improvise Hamlet,OM5 3FO,58.8946,-125.5643,E74651814,E68669798,E12964058,E73634587,E39242080,1,3,HH_QFNR2E,,,0,0,41
84168694761,83182066364,HH,Household,U,RD06,,649 Footgear Module Lane,,,Slacker Village,UH9 2OW,173.1403,-143.9851,E17803789,E53712515,E31995833,E79583499,E17055899,4,4,HH_QFNR2E,,,0,0,8
42895560125,59323591463,HH,Household,U,RD05,,670 Catchable Elbow Passage,,,Pampered Hamlet,FU6 3QJ,61.3716,78.2456,E40763017,E54958532,E10266706,E91542392,E21804591,4,3,HH_QFNR2E,,,0,0,92
69927353557,24382155881,CE,Hall of Residence,E,RD06,,116 Tubby Vanity Way,,,Retainer City,SY9 3BR,-178.7509,-164.7131,E92088904,E65274842,E73566570,E48011312,E79310115,1,4,HH_QFNR2E,,,940,1,28
70714173474,59924054243,HH,Household,U,RD03,,614 Unsterile Tigress Road,,,Bullseye Hamlet,XT4 2UW,-147.3919,-55.1207,E35076796,E17878243,E47412617,E80950031,E60030897,2,3,HH_QFNR2E,,,0,0,63
45567036126,64457824718,HH,Household,U,RD06,,619 Landlady Frostily Lane,,,Smartly Village,OD7 1EI,100.3377,130.8057,E68254105,E31983670,E76125774,E80378066,E25930277,3,3,HH_QFNR2E,,,0,0,57
84380218659,33549966360,HH,Household,U,RD03,,902 Both Disloyal Alley,,,Catcher Town,WO1 2RT,25.8463,128.5695,E78097828,E71245858,E77213722,E28012096,E53361352,1,4,HH_QFNR2E,,,0,0,89
95070017815,32803089675,HH,Household,U,RD04,,586 Jolt Body Avenue,,,Yo-Yo Village,JF6 2HA,167.4476,-2.3749,E91353584,E72667736,E22396427,E98209545,E89695913,3,1,HH_QFNR2E,,,0,0,86
14642390225,17792668940,HH,Household,U,RD02,,685 Quit Unmasking Way,,,Quickness Hamlet,XI3 5XD,10.2101,127.9854,E90272447,E44209490,E43695725,E99994799,E74564626,4,3,HH_QFNR2E,,,0,0,16
39121376448,73159854561,HH,Household,U,RD02,,224 Botanical Coexist Lane,,,Unwoven City,HH9 7YI,-145.6635,-93.7913,E64845115,E44191004,E48130717,E79903569,E35774457,4,4,HH_QFNR2E,,,0,0,36
47788444638,47150991826,HH,Household,U,RD02,,695 Reverend Aids Passage,,,Antibody Town,QC4 2PI,14.9087,106.6454,E49835656,E74674009,E20637252,E73241903,E24252122,4,4,HH_QFNR2E,,,0,0,65
60266614499,37336001464,HH,Household,U,RD06,,233 Unrefined Deliverer Way,,,Aghast Village,EQ8 9YT,-36.3800,-168.4192,E54752559,E88942614,E31872144,E12195195,E52528715,3,2,HH_QFNR2E,,,0,0,12
66906903057,65307906169,HH,Household,U,RD02,,344 Doormat Galley Road,,,Coherent City,BS8 7FF,105.9419,-49.7914,E19659671,E52245626,E27451020,E82834781,E44079389,4,3,HH_QFNR2E,,,0,0,21
74805794039,40525838372,HH,Household,U,RD05,,76 Scalping City Passage,,,Playroom Town,RU6 1WW,-29.3061,-130.6417,E61450628,E87221936,E63620347,E53123460,E54790452,4,1,HH_QFNR2E,,,0,0,27
10468766601,65668098434,HH,Household,U,RD04,,377 Overshot Arise Road,,,Feline Hamlet,IO3 4KV,-153.3315,-7.1022,E65439532,E94292747,E96964005,E73656309,E56894916,2,5,HH_QFNR2E,,,0,0,59
74810989550,30064832621,HH,Household,U,RD06,,460 Empirical Supremacy Alley,,,Ditto Village,MR3 7NM,-50.8330,-147.6765,E91075316,E96524969,E49152461,E20075222,E68540517,5,4,HH_QFNR2E,,,0,0,23
17446619485,14157474095,HH,Household,U,RD02,,133 Sapling Equinox Way,,,Stylized City,VJ9 2ZQ,-15.2091,-161.2365,E80405906,E27259913,E92306643,E42727285,E29065567,2,2,HH_QFNR2E,,,0,0,53
58533128055,22165139268,HH,Household,U,RD04,,152 Sprinkled Coma Alley,,,Flounder Town,QH5 5AE,127.7820,81.3145,E61630290,E37289641,E30538891,E66546939,E35525195,1,2,HH_QFNR2E,,,0,0,19
86424632248,96634868382,HH,Household,U,RD05,,926 Vanquish Abstract Lane,,,Gents City,TO6 7DX,95.4757,59.6737,E51588307,E22281729,E47409282,E35211717,E91475253,1,1,HH_QFNR2E,,,0,0,14
21576934431,12076563604,HH,Household,U,RD06,,341 Travesty Spoon Alley,,,Evacuee Village,RN6 9OQ,-79.7106,2.4990,E51139521,E10065192,E92736429,E85698948,E19779341,5,5,HH_QFNR2E,,,0,0,6
28584297906,87778169154,HH,Household,U,RD03,,794 Ultimatum Barber Way,,,Awning Village,KX1 1MA,11.7195,123.9987,E85126003,E17689793,E32598406,E77995353,E25233696,1,2,HH_QFNR2E,,,0,0,24
92869450179,44795498711,HH,Household,U,RD03,,936 Unfounded Trailside Passage,,,Banter City,QR5 5NA,-115.5705,120.3423,E54484030,E33050028,E56789998,E16172135,E65953951,5,1,HH_QFNR2E,,,0,0,92
55137445105,90834839085,HH,Household,U,RD04,,553 Sustainer Pelican Passage,,,Purveyor Hamlet,OJ7 9JH,-158.2751,-140.2237,E67265188,E49336613,E97489016,E13734252,E80466373,5,1,HH_QFNR2E,,,0,0,78
79062098300,63393596220,HH,Household,U,RD03,,713 Uselessly Catcher Alley,,,Condense City,TZ8 8QD,1.8186,8.9425,E55239584,E57479276,E32901627,E84037090,E99768809,3,1,HH_QFNR2E,,,0,0,63
33786954400,61068718085,HH,Household,U,RD04,,224 Enroll Antonym Alley,,,Unreeling Hamlet,EP8 5AD,-56.4604,-142.1066,E55682117,E13318782,E65796355,E43190156,E56876958,5,1,HH_QFNR2E,,,0,0,91
81430845137,92014757331,HH,Household,U,RD04,,612 Partridge Gulf Way,,,Proofing Village,ZQ5 6SS,119.7769,-138.2347,E62182032,E57687596,E93459665,E38158988,E43273670,5,1,HH_QFNR2E,,,0,0,86
30102231859,50030647061,HH,Household,U,RD05,,45 Palace Plethora Passage,,,Boaster Hamlet,ZN3 9MC,-140.1317,-41.3654,W20658579,W72323260,W90867364,W19471493,W80908947,1,2,HH_QFNR2W,,,0,0,70
81009591916,22601591196,HH,Household,U,RD02,,613 Retiring Carving Street,,,Gift Village,LS9 9NU,46.5790,-56.1309,W42467478,W61617421,W81006409,W83609854,W62197855,4,4,HH_QFNR2W,,,0,0,35
46308660202,46690515970,HH,Household,U,RD03,,629 Acting Vacant Lane,,,Important Town,TQ9 1WL,61.4635,115.1054,W16985931,W60874367,W36202228,W80444728,W15317525,1,4,HH_QFNR2W,,,0,0,40
77321103079,44741081071,CE,Hotel,E,RD06,,724 Corporal Aloe Passage,,,Riddance Town,IX6 6XS,-179.3861,180.5957,W52763653,W39317015,W40323574,W95952593,W30139691,3,2,HH_QFNR2W,,,633,1,27
