UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
60771304257,54074658418,HH,Household,U,RD05,,882 Complimentary Cork Street,,,Comparing Village,ZI8 4PN,135.3745,134.1318,W70737511,E19666710,W87917572,N43479759,W30905849,3,4,HH_QFNR3AE,,,0,0,3
54222498663,49743844512,HH,Household,U,RD04,,229 Marc Dash Street,,,Approx Town,YK4 2QO,-165.8363,34.3400,N53173397,N17849334,E56187686,E73089111,E77832789,2,5,HH_QFNR3AE,,,0,0,16
58569795917,47784844183,HH,Household,U,RD03,,455 Couple Buses Road,,,Legal Hamlet,CG7 6CE,130.3822,-136.8815,N60155655,N70715396,W42292936,W83423168,E22782869,3,4,HH_QFNR3AE,,,0,0,76
28232601058,58841343336,HH,Household,U,RD06,,157 Tray Thoroughly Way,,,Gadgets Town,JW5 4BG,-80.4298,-174.1926,W79921219,N21262874,E38226727,E57994041,E83863452,4,3,HH_QFNR3AE,,,0,0,98
23261655550,44147458353,HH,Household,U,RD03,,480 Plaintiff Warnings Road,,,Portrait Town,OQ8 8GR,89.6138,-69.3512,W76961330,W50640999,E23533047,E96795117,W95701572,1,4,HH_QFNR3AE,,,0,0,21
90559244108,12033590587,HH,Household,U,RD02,,805 Porno Statutory Road,,,Barry City,KV5 3HO,114.2629,93.3007,N50995934,W89674077,E28749495,N99970056,N99613158,5,5,HH_QFNR3AE,,,0,0,40
75435872848,30982632484,HH,Household,U,RD02,,516 Valley Accidents Road,,,Trying Village,QD7 8DY,128.6445,-25.8606,N82549477,N96300105,N49453477,E46295051,E23272583,3,5,HH_QFNR3AE,,,0,0,61
40572666579,36455166684,HH,Household,U,RD04,,415 Rabbit Constantly Passage,,,Messaging Village,DQ8 6GJ,87.9192,24.7643,W57956896,E43934346,N40670253,N47267776,N10643105,4,1,HH_QFNR3AE,,,0,0,34
35402965228,76187966543,HH,Household,U,RD02,,111 Wolf Magnificent Street,,,Hostel Village,SE4 3RB,-29.3659,-22.5966,N86783780,E72345114,E69342440,E16774259,N84859827,1,4,HH_QFNR3AE,,,0,0,58
15555989024,88536814403,HH,Household,U,RD04,,811 Hanging Recipe Road,,,Handy Hamlet,NX1 5ZD,174.5265,164.5084,N64194622,E72022926,N69264787,N31030665,E45182437,1,4,HH_QFNR3AE,,,0,0,10
10424957070,39451340920,HH,Household,U,RD06,,864 Draft Sunglasses Lane,,,Statements Village,KD8 1WC,-44.1228,54.7024,E71400003,E92337644,E63283720,E76807921,E12610933,1,1,HH_QFNR3AE,,,0,0,95
28246886964,87795979288,HH,Household,U,RD03,,401 Shadows Stranger Street,,,Shed Village,OB6 7BR,-44.2820,-107.7696,N42453376,W17125556,N31933115,N30110293,W32692158,5,4,HH_QFNR3AE,,,0,0,85
70809257410,14082822171,HH,Household,U,RD03,,771 Valid Targeted Way,,,Counters City,FV3 9RH,-168.8900,16.1229,W29117783,N75909055,E59312247,W50300096,E43793593,4,4,HH_QFNR3AE,,,0,0,45
95670058166,93412619919,HH,Household,U,RD02,,537 Pine Lines Way,,,Followed Village,QS1 3WP,-68.8822,-70.8381,N41563150,W28398039,E59075347,N41960615,N13279115,5,5,HH_QFNR3AE,,,0,0,77
12907261718,52363346908,HH,Household,U,RD04,,851 Finances Printed Way,,,Recognize Town,NH9 4LY,-61.9669,159.7802,W76234045,W57270300,W59213270,E42111521,W75575054,1,3,HH_QFNR3AE,,,0,0,41
90193192517,37120430398,HH,Household,U,RD06,,575 Loose Managing Road,,,Employ Town,XA5 9TA,-73.2621,143.2096,N16964879,E64459981,N87513885,E28945686,E63912192,1,4,HH_QFNR3AE,,,0,0,37
10280154640,38098061075,HH,Household,U,RD03,,484 Spank Formula Way,,,Dimensional Hamlet,II2 7KM,36.3751,-103.6647,W24954815,E97243787,N39785453,E37644187,W12519752,3,2,HH_QFNR3AE,,,0,0,73
45787228203,55176081834,HH,Household,U,RD04,,99 Evaluated Trace Lane,,,Disc City,RN5 6OZ,-99.1298,-131.1600,W67211900,W62828680,E10051203,E35497991,N81478571,2,2,HH_QFNR3AE,,,0,0,41
35064595625,63001270480,HH,Household,U,RD04,,399 Proud Embedded Alley,,,Critical Village,DI6 9EE,-156.8119,141.5197,E78978775,W35730668,N62849796,N40845786,N97959905,4,1,HH_QFNR3AE,,,0,0,85
61990603182,28220673869,HH,Household,U,RD03,,322 Login Comm Passage,,,Messaging Town,QC8 9YW,43.1929,-30.1575,N26779626,W49979867,E30560022,W71404262,W54876057,3,4,HH_QFNR3AE,,,0,0,39
86747183764,47181127821,HH,Household,U,RD03,,359 Quantities Alex Lane,,,Restrict Hamlet,DH9 5TM,-98.7008,-59.9535,N17000352,W30088889,N81987966,N86646538,W58076576,3,3,HH_QFNR3AE,,,0,0,9
81206789590,77439522065,HH,Household,U,RD04,,433 Hose Inline Road,,,Constitute Village,MS3 3QU,135.1376,-132.1455,E98034065,E57784691,W59384633,W91952755,N17880744,2,2,HH_QFNR3AE,,,0,0,22
25003521728,60450654866,HH,Household,U,RD02,,720 Highways Dean Passage,,,Annual Town,DB9 2LE,-88.6720,36.2900,W27309731,E79707105,W24988381,N85624716,W77568297,5,3,HH_QFNR3AE,,,0,0,40
55365744007,17904005808,HH,Household,U,RD04,,263 Grill Beauty Avenue,,,Apartment City,PI4 1OY,-124.7266,108.4279,W72235705,E49486943,E94464461,N72346562,E50784393,3,2,HH_QFNR3AE,,,0,0,58
38299153327,41424847061,HH,Household,U,RD02,,768 Chat Jesus Lane,,,Qatar City,OV2 5XA,-118.6511,153.2990,W84526385,N33503607,N17816723,E90723120,N58282813,4,3,HH_QFNR3AE,,,0,0,3
39046221897,83811693031,HH,Household,U,RD06,,707 Spaces Addressing Way,,,Collectors Town,BD9 1FW,1.2998,173.4028,N16497802,W46785925,N54471493,N43983494,N88477710,5,4,HH_QFNR3AE,,,0,0,33
94189582867,95166312643,HH,Household,U,RD05,,10 Levy Form Way,,,Mystery Village,AS7 5CF,-63.5721,-73.9173,E50301153,E44445285,W25406340,W56719239,E22960692,5,1,HH_QFNR3AE,,,0,0,41
27100278421,43020062293,HH,Household,U,RD03,,461 Hopefully Transform Avenue,,,Cleanup City,FM3 4HU,145.9168,50.7085,W96241798,W57016789,N98812366,W95643311,W12599403,5,4,HH_QFNR3AE,,,0,0,51
78954921017,13944263641,HH,Household,U,RD04,,698 Locally Ward Way,,,Nominations Town,XF2 3WT,-29.5472,-10.3668,W84175164,N69360311,E34629256,N96924789,E48087527,5,2,HH_QFNR3AE,,,0,0,24
81286906452,27198354230,HH,Household,U,RD06,,710 Refer Tomato Avenue,,,Dimension Town,QE8 3WA,74.6345,51.5961,E49918465,N66976777,W44347780,E32185624,E87559580,1,3,HH_QFNR3AE,,,0,0,91
43649200098,81095395254,HH,Household,U,RD05,,970 Cultural Illegal Street,,,Seed Hamlet,ZY6 9YP,175.5294,85.3000,W48776398,W14037716,N25333845,N83010484,E28403528,2,2,HH_QFNR3AE,,,0,0,24
96837285804,52528102645,HH,Household,U,RD02,,311 Funny Algebra Lane,,,Nipple City,LV9 5IP,-42.6845,-18.4331,N12113074,N27738664,N44031093,N27802196,W26041171,1,2,HH_QFNR3AE,,,0,0,38
13214967481,17587999846,HH,Household,U,RD04,,656 Experiment Olympus Street,,,Laid City,KB7 8JP,-104.8055,84.4761,E83251553,N28122008,E85004667,E95165752,E40074505,2,2,HH_QFNR3AE,,,0,0,14
38952162924,31050056700,HH,Household,U,RD03,,975 Soundtrack Legislation Alley,,,Depend Village,KS1 7JO,1.1972,89.7317,E20149058,W68259316,W49601269,W33701385,N73338978,1,4,HH_QFNR3AE,,,0,0,5
40013184751,11324141343,HH,Household,U,RD05,,240 Quizzes Tenant Avenue,,,Legislative Town,JZ1 5NJ,-48.4204,115.5552,E14920682,E83908424,E65564736,N89586225,E66027089,5,1,HH_QFNR3AE,,,0,0,11
82962878178,15143994356,HH,Household,U,RD06,,443 Baskets Mice Avenue,,,Drain Village,BK6 8KZ,130.7571,-131.4989,N39782538,E51759091,N29202443,W42213162,N22958170,4,3,HH_QFNR3AE,,,0,0,74
29444291838,54472190227,HH,Household,U,RD04,,511 Involve Shemales Way,,,Leave Village,AS1 6RK,-76.6527,-171.6601,W35584790,N60894379,E34340068,E20398342,W92942186,4,4,HH_QFNR3AE,,,0,0,77
77338448295,64173513625,HH,Household,U,RD03,,983 Genre Camel Road,,,Endless Hamlet,YP7 8VF,139.3346,134.4011,N41277221,W15139647,W98189980,W44838159,E94038084,5,4,HH_QFNR3AE,,,0,0,10
79864190882,85288957121,HH,Household,U,RD04,,64 Realistic Advisors Passage,,,Worldcat Village,PO5 7HW,-97.2448,5.4170,W89205189,E68594352,E75697095,W62042184,N76352950,1,3,HH_QFNR3AE,,,0,0,50
89805855943,77462917959,HH,Household,U,RD03,,785 Racks Const Lane,,,Charm Town,JI6 5AH,-31.7874,-43.2829,E84895874,N93913067,E92884823,N70094099,N87319420,1,3,HH_QFNR3AE,,,0,0,15
83142300118,76743622318,HH,Household,U,RD02,,914 Sealed Freight Way,,,Travesti Hamlet,YS2 3CG,73.6460,94.9842,N53472536,E78007915,E46841493,E49876911,E67359470,1,5,HH_QFNR3AE,,,0,0,17
37883009831,77974149304,HH,Household,U,RD02,,44 Assignments Project Avenue,,,Scotland Village,CS5 1EG,136.4387,140.1795,E48431695,N32565086,W98253273,E98668209,W85477443,4,3,HH_QFNR3AE,,,0,0,84
89922455782,36726118348,HH,Household,U,RD04,,784 Congress Assault Passage,,,Wilderness Town,PM3 1DB,-74.4067,-103.7946,N25949902,E74690593,W68882581,N99513778,N28266380,4,5,HH_QFNR3AE,,,0,0,3
81937461957,46048015416,HH,Household,U,RD04,,57 Occupation Lifestyle Alley,,,Grey Town,XX6 8PW,177.3092,40.2867,N19351735,W63438921,E23989765,E32586007,N78668484,1,3,HH_QFNR3AE,,,0,0,68
69923720234,90698474371,HH,Household,U,RD02,,45 Side Enhanced Way,,,Pottery Village,IB2 5UT,-55.4218,-154.5623,W12535777,E21571163,E11031957,E76655683,E95993171,2,3,HH_QFNR3AE,,,0,0,45
75083818678,31176401886,HH,Household,U,RD03,,694 Missions Trademarks Road,,,Configure Town,QL9 1AR,-118.8212,-142.5046,W85893174,E91038774,E77259237,E60478084,N24445995,1,4,HH_QFNR3AE,,,0,0,49
63149491738,59561596499,HH,Household,U,RD05,,135 Mess Recipe Passage,,,Rebound City,IW4 9XO,-128.3096,-164.9029,N40342331,E14115544,N75051346,W28397763,N85520786,4,1,HH_QFNR3AE,,,0,0,79
94033756647,36370472680,HH,Household,U,RD04,,797 Pine Businesses Way,,,Construct Village,IA8 1DD,75.6589,-159.7729,N54546068,E98422521,N56553475,W25011610,N85759446,2,3,HH_QFNR3AE,,,0,0,73
83091547629,37044843468,HH,Household,U,RD06,,322 Demographic Officially Alley,,,Welfare Hamlet,WR2 4MI,54.1416,162.2053,W39403159,E94575145,W91106239,E63314769,N81488086,5,4,HH_QFNR3AE,,,0,0,72
49427248485,53225856280,HH,Household,U,RD06,,885 Beds Museums Alley,,,Sudan Village,OX2 1HM,-179.5234,-4.8760,N65891958,N92391315,N86187100,E35562179,W97619276,3,5,HH_QFNR3AE,,,0,0,88
48177113120,22979943525,HH,Household,U,RD06,,780 Hung Scenario Avenue,,,Flat Town,ZN4 2CU,36.6516,126.6221,N31422709,W13484651,E94424721,E65669386,E40981021,2,4,HH_QFNR3AE,,,0,0,23
97688178612,75754455769,HH,Household,U,RD05,,413 Associated Beaches Passage,,,Bent Village,HE5 3PW,-85.2068,33.9592,W29897701,N94825455,W64963202,N35010285,N29552074,1,5,HH_QFNR3AE,,,0,0,49
64784132494,84744504601,HH,Household,U,RD02,,569 Factor Cyber Way,,,Twin Village,KN7 8GY,-68.4815,-73.3141,N87257280,W20717248,W47215096,E22957316,N89439799,5,1,HH_QFNR3AE,,,0,0,84
39608497888,17811025101,HH,Household,U,RD05,,561 Burke Requirement Passage,,,Depending Town,AA8 5RE,-136.5244,93.4331,E33830855,E55299323,N53372399,W92522190,E49996844,2,1,HH_QFNR3AE,,,0,0,80
24607496412,14664273208,HH,Household,U,RD04,,587 Washing Manitoba Street,,,Consequence City,WI3 1JV,54.5870,108.1307,E60624532,E78189225,E85390686,E55006880,E41057463,2,1,HH_QFNR3AE,,,0,0,74
42848396767,97913598410,HH,Household,U,RD05,,738 Fought Gale Road,,,Thread City,YT8 1AX,-154.4220,130.5476,W52003623,W85327963,E38705964,W83992825,W50384238,5,5,HH_QFNR3AE,,,0,0,56
23182139599,35409307931,HH,Household,U,RD03,,793 Counts Edit Passage,,,Arcade Hamlet,CO2 2OM,-139.8209,-51.4630,N40176339,W20300587,W26230757,E18487246,N55591974,5,5,HH_QFNR3AE,,,0,0,34
39374526189,43821435601,HH,Household,U,RD05,,962 Schemes Murphy Way,,,Athletic Village,SX4 8PK,6.1407,-109.3595,W43895001,E15533109,E36648684,W48089316,N60390186,2,1,HH_QFNR3AE,,,0,0,21
12371358026,66880144680,HH,Household,U,RD03,,55 Carpet Yale Alley,,,Scenarios Village,RB8 1EO,75.2413,-70.6917,E85171634,E80639856,N46549595,W96495935,W72185644,5,4,HH_QFNR3AE,,,0,0,60
27322919146,54863087661,HH,Household,U,RD02,,748 Entrance Lambda Passage,,,Front Hamlet,QF1 7GT,110.4125,-17.5140,N66144556,N76422203,E58002988,E85090166,N54926824,1,3,HH_QFNR3AE,,,0,0,72
44299863723,56920677700,HH,Household,U,RD06,,227 Adaptive Owned Lane,,,Induced Hamlet,YH1 6LG,22.5727,88.4340,N15260594,E34110621,W92409033,N88518474,W37308962,5,3,HH_QFNR3AE,,,0,0,48
78116784724,32199872645,HH,Household,U,RD04,,50 Somalia Legislation Road,,,Steps Village,TK2 3YS,153.5072,-78.6959,N59300844,E12314382,E39941737,E40879195,N24385892,2,2,HH_QFNR3AE,,,0,0,59
72146774469,33354415227,HH,Household,U,RD06,,143 Flickr Welfare Avenue,,,Verzeichnis Village,WG1 1WW,98.5714,52.5800,N31185015,N60482897,E81332801,W32512631,W16756763,1,1,HH_QFNR3AE,,,0,0,41
60713871605,90044708142,HH,Household,U,RD02,,312 Supplier Seemed Way,,,Villas Town,VN8 3TY,-1.3470,60.6029,W56228469,W73714332,W97679457,E63589836,E12621471,3,4,HH_QFNR3AE,,,0,0,8
53159590094,96758240877,HH,Household,U,RD04,,642 Pavilion Amplifier Road,,,Notices Village,LX9 5EW,8.3611,58.7231,W32672577,E30404488,E77734562,E80987880,N80721770,5,4,HH_QFNR3AE,,,0,0,1
69918413756,55241248422,HH,Household,U,RD06,,896 Rapid African Way,,,Contribution Hamlet,ZL1 7LI,139.5114,-175.1942,N15418972,N59783323,N86295149,N45241728,W33095255,2,1,HH_QFNR3AE,,,0,0,76
91664358957,36283037154,HH,Household,U,RD03,,352 Thickness Grow Avenue,,,Bear Hamlet,JN2 8FN,-176.1244,149.6895,W18784909,N28091965,N58774671,N43714664,N96382943,2,3,HH_QFNR3AE,,,0,0,70
29093461140,89905222460,HH,Household,U,RD06,,42 Contributions Guide Lane,,,Encountered Hamlet,NN4 3PZ,124.3691,-153.6744,E44757435,E24245620,W75170417,N28507537,E38327074,3,3,HH_QFNR3AE,,,0,0,16
32198482895,75501790490,HH,Household,U,RD02,,806 Feelings Session Lane,,,Consider Hamlet,MS5 5PZ,-175.2944,169.1792,W53051001,W20701880,N12618996,E48249862,N54716427,4,3,HH_QFNR3AE,,,0,0,70
89722018951,77883716753,HH,Household,U,RD03,,576 Exercises Password Alley,,,Guests Hamlet,IX1 4KD,-130.4135,-10.9292,N87136703,N70073022,N69779333,E27718603,N10664492,3,5,HH_QFNR3AE,,,0,0,49
71251444949,72250787978,HH,Household,U,RD02,,406 Retrieve Stated Avenue,,,Individually Town,IJ6 7ZF,-8.1793,39.9042,N57020005,W83552379,W70019638,E36204680,N69960982,3,4,HH_QFNR3AE,,,0,0,93
15252403953,56520596052,HH,Household,U,RD04,,107 Lyric Undergraduate Road,,,Colorado Village,OM1 6QN,-107.6982,47.2761,N36069238,W52155127,N38760573,W33895529,W94722911,4,2,HH_QFNR3AE,,,0,0,71
61939147917,38062768585,HH,Household,U,RD06,,576 Shoulder Penguin Alley,,,Learning City,TO5 8IH,47.8257,-132.9399,E44374486,E55857789,W18164352,N53220992,E41084501,3,1,HH_QFNR3AE,,,0,0,30
89689035180,33351146160,HH,Household,U,RD03,,806 Bedroom Organisms Road,,,Waves Village,FS9 8UA,-3.9279,104.1891,N93092111,N86839406,W85004003,N39220683,E89285895,5,5,HH_QFNR3AE,,,0,0,53
41908924589,70549664225,HH,Household,U,RD04,,174 Perception Horn Avenue,,,Threatening Hamlet,FZ7 7DM,-93.2029,180.9246,N60350560,W93619323,N43872467,W29599824,N43155223,2,1,HH_QFNR3AE,,,0,0,46
25439515246,55623936770,HH,Household,U,RD06,,826 Bidder Nokia Passage,,,Trusted Hamlet,ZZ6 2UH,29.7840,30.6905,W57964871,E49275930,W53250113,W25895063,W91126018,1,3,HH_QFNR3AE,,,0,0,92
34706501911,97839079797,HH,Household,U,RD02,,476 Microphone Submitting Avenue,,,Diversity City,BE7 4KT,-145.2367,125.8430,W67043675,W36096474,N19606894,W15515692,W42922463,4,1,HH_QFNR3AE,,,0,0,42
88023340131,54379355676,HH,Household,U,RD04,,318 Advertiser Buyers Lane,,,Entertaining Town,NK7 3IF,139.4231,57.2291,E15172792,W57582207,N67271908,W55610309,W33574463,2,5,HH_QFNR3AE,,,0,0,14
90609828091,51835032484,HH,Household,U,RD06,,385 Notify Treatments Lane,,,Frequencies City,YE2 4ZV,-101.1872,63.2832,E90450884,E50914241,N78890213,E80851653,W32415317,2,5,HH_QFNR3AE,,,0,0,7
77779899625,91511751688,HH,Household,U,RD06,,866 Association Clinton Way,,,Cons Village,BI7 1FR,110.3512,-61.9431,N56290443,N99975602,W37145044,N81181700,N36553416,5,1,HH_QFNR3AE,,,0,0,71
28895285836,72900479982,HH,Household,U,RD06,,721 Positive Collectible Way,,,Encouraging City,OG8 7PV,144.3108,95.4684,E86281758,W15142689,E71049999,N63839571,E14380000,2,2,HH_QFNR3AE,,,0,0,72
66299455312,46461616240,HH,Household,U,RD06,,278 Rural Wings Passage,,,Realtors Hamlet,BT6 5WM,-171.3063,72.1245,W43017571,N34301674,E15857337,E30616128,N43761576,4,5,HH_QFNR3AE,,,0,0,36
15599607312,39352392370,HH,Household,U,RD06,,871 Manage Pulse Avenue,,,Renewable Town,WV8 1UH,-64.9326,153.1048,N52728939,W76548343,W76987526,W38031942,E36295865,4,5,HH_QFNR3AE,,,0,0,8
24214461052,67764703364,HH,Household,U,RD04,,679 Struct Anyone Lane,,,Centered Town,TX1 8FY,52.6807,-56.3074,W32488594,W84591232,W60005030,W26876227,E87096292,1,2,HH_QFNR3AE,,,0,0,18
68430548181,88859508003,HH,Household,U,RD02,,454 Midi Governing Avenue,,,Television Town,CH5 7MU,-29.9150,154.4021,W41212196,W76869195,W36583108,N44599827,N62031004,2,2,HH_QFNR3AE,,,0,0,11
11842129708,86019595136,HH,Household,U,RD02,,534 Gratuit Maybe Way,,,Pharmaceutical Village,ZN4 3IM,19.8203,130.3184,E58921121,E96762224,N29173888,W96394048,W85651057,1,5,HH_QFNR3AE,,,0,0,5
12741685387,19662917181,HH,Household,U,RD06,,213 Select King Way,,,Advocate Hamlet,GL9 9SM,-77.4633,66.4727,W77644430,N28385227,E64473603,N88844782,W67336106,5,5,HH_QFNR3AE,,,0,0,20
66113231283,44093835183,HH,Household,U,RD02,,781 Warnings Records Passage,,,Bids City,XY8 3IQ,174.4865,83.3149,N23835533,W51524880,E18947969,N70157786,N54839478,2,5,HH_QFNR3AE,,,0,0,88
55178836692,76847188182,HH,Household,U,RD03,,544 Delicious Range Street,,,Wallace Village,NS8 9GA,-150.2095,-47.8267,N88635129,N54440337,W19075271,E23795285,W66174475,3,5,HH_QFNR3AE,,,0,0,32
60774757928,81828801723,HH,Household,U,RD02,,182 Isolation Assessments Road,,,Starts Town,LE6 5WQ,-89.8329,-153.1755,N24684521,W94470933,W62784682,W96102865,N18267552,2,4,HH_QFNR3AE,,,0,0,39
40063242997,93841734508,HH,Household,U,RD02,,482 Investigations Guarantee Road,,,Wrist City,UK4 2BZ,80.6001,-45.4030,W15761918,E97492696,E24949215,N71129794,N96747126,5,1,HH_QFNR3AE,,,0,0,91
70019102803,65727366711,HH,Household,U,RD06,,827 Equipment Early Street,,,Containers City,WN5 7VR,-58.4506,-70.5365,E78530948,W97863461,W57298415,N14972073,E70614440,5,5,HH_QFNR3AE,,,0,0,60
49916736451,65232742446,HH,Household,U,RD02,,883 Marijuana Dentists Avenue,,,Degrees Hamlet,NC2 7ZO,95.3501,68.3448,W60695378,E53061067,E52328796,E76345032,N50146065,3,1,HH_QFNR3AE,,,0,0,14
55781493443,85447329088,HH,Household,U,RD05,,14 Sean Rangers Passage,,,Performer Town,MN5 2WH,61.2773,-5.7577,N57719535,E43423807,N48475157,W77201409,W44222716,1,3,HH_QFNR3AE,,,0,0,12
59698446385,41798826198,HH,Household,U,RD03,,860 Prepare Figures Street,,,Import Town,EM4 8VI,80.1140,-53.7410,N34502503,W41166040,N53381799,E27346707,N92020371,5,3,HH_QFNR3AE,,,0,0,66
50714435985,20383071436,HH,Household,U,RD04,,241 Newfoundland Searching Passage,,,Pants City,OH2 3UZ,-33.7929,-50.5386,W46238577,E47298009,E59079906,N50207791,W76554535,1,2,HH_QFNR3AE,,,0,0,6
34112496909,24770240824,HH,Household,U,RD05,,611 Intelligence Ultimate Passage,,,Headline Village,VZ7 8PP,152.8921,170.9688,W79659855,N17118138,E84784794,W23929498,W70114105,3,2,HH_QFNR3AW,,,0,0,89
68675386375,17939478736,HH,Household,U,RD03,,495 Therapeutic Airplane Road,,,Slideshow Town,DO5 5FF,-56.7601,27.7813,E40840544,W40072684,N76919165,E90310857,E86026061,2,2,HH_QFNR3AW,,,0,0,23
18198221686,23435573408,HH,Household,U,RD02,,512 Workstation Castle Avenue,,,Initiative City,GV2 4JG,-125.5150,-46.8840,N75586584,N56493865,N39724689,W16242767,N76139097,1,5,HH_QFNR3AW,,,0,0,70
16970009459,89412907542,HH,Household,U,RD02,,418 Cheque Moscow Alley,,,Warned City,MI8 7XN,145.1278,17.2630,E94703696,W65736629,N72653075,N54706287,N29472793,2,4,HH_QFNR3AW,,,0,0,32
23595085635,82247114971,HH,Household,U,RD02,,945 Customs Qualifications Passage,,,Circles Town,RZ5 9II,130.7816,-126.5176,W65194903,W90848079,N47884486,N26833184,N19507688,5,3,HH_QFNR3AW,,,0,0,90
99117775729,32077866857,HH,Household,U,RD05,,401 Fare Armor Alley,,,Registration City,RR2 3EN,-19.8482,87.1476,E58582633,W12797132,W10467470,N38478308,E96033890,1,1,HH_QFNR3AW,,,0,0,45
69727974916,64143593673,HH,Household,U,RD04,,785 Prison Utilize Passage,,,Compromise Hamlet,LX4 9VF,39.5766,-151.9213,E30940759,E13228806,W27189398,N73817035,N54042023,3,2,HH_QFNR3AW,,,0,0,51
93697125831,78789653864,HH,Household,U,RD02,,861 Jill Hormone Passage,,,Weather Village,QB5 8QU,-51.2123,131.5786,E79836754,N90806292,N42357524,E77159442,N89909575,1,4,HH_QFNR3AW,,,0,0,21
30841610508,70735234644,HH,Household,U,RD02,,807 Creative Configure Road,,,Edges Town,TE9 9PI,-88.9547,-44.9741,N71893521,W17635465,E60524466,E30721786,N77183510,4,2,HH_QFNR3AW,,,0,0,95
64976755421,36771077829,HH,Household,U,RD05,,816 Tires Journalism Passage,,,Mason Hamlet,JI5 6KK,42.8082,99.6416,E98462304,N53444112,N61276699,E15240455,N28773977,4,1,HH_QFNR3AW,,,0,0,37
98033687717,97211732433,HH,Household,U,RD02,,979 Invoice Norm Passage,,,Appropriate Town,EX7 7NG,169.7253,66.8551,E28921686,W89596009,N17311363,E15434425,W62846658,4,3,HH_QFNR3AW,,,0,0,53
48251623153,63436549345,HH,Household,U,RD06,,205 Sacred Practical Alley,,,Clean City,KQ5 5HN,145.1646,-75.7720,N20401577,E83376422,E69232728,W23550088,N21063975,1,3,HH_QFNR3AW,,,0,0,75
22411765946,10856243442,HH,Household,U,RD03,,347 Usda Expansys Passage,,,Academics Hamlet,DD9 4XN,138.1365,175.5744,E13753349,W65434558,N19632259,E38793497,W96415234,5,5,HH_QFNR3AW,,,0,0,44
47978115005,77925832397,HH,Household,U,RD05,,820 Richmond Newfoundland Way,,,Weblog City,PT5 3PA,20.3663,18.9540,E79661006,E44691354,W99954447,W51981266,W60636183,4,4,HH_QFNR3AW,,,0,0,10
13524429516,39926360081,HH,Household,U,RD02,,367 Helps Fisheries Avenue,,,Episodes Town,FY6 7IN,-104.7174,129.4533,E75455733,E80385403,W23536709,W56944248,W39017681,3,5,HH_QFNR3AW,,,0,0,51
57858809757,78117071584,HH,Household,U,RD02,,307 Judy Soldiers Road,,,Belly Village,OB2 5OW,72.8793,-14.1622,E38921928,E78120336,N14175294,N86292247,E27898614,1,4,HH_QFNR3AW,,,0,0,55
71965236364,35574638778,HH,Household,U,RD02,,729 Sheet Lingerie Avenue,,,Forty Village,XQ6 2MO,-7.2329,-24.1605,W85776537,E89260678,E12488288,W61109867,W56451279,4,4,HH_QFNR3AW,,,0,0,73
91231378479,51451673839,HH,Household,U,RD05,,159 Ranks Drives Way,,,Kill City,ZB9 2RM,162.7034,-56.4589,W61368513,E46523665,E72872407,E42967234,W37467828,3,2,HH_QFNR3AW,,,0,0,56
93288009718,82300517221,HH,Household,U,RD06,,432 Equally Operation Passage,,,Queue Town,OF1 9OU,70.8247,-180.6274,E22527901,E48172436,W27980283,W52536131,E75929080,5,2,HH_QFNR3AW,,,0,0,21
48235832730,51230248865,HH,Household,U,RD05,,334 Phantom Compilation Road,,,Measurement Village,RG3 2XO,-172.5234,-2.6153,N50241582,W88937602,E68612630,W72508225,E46209523,3,2,HH_QFNR3AW,,,0,0,91
80982814886,28072746134,HH,Household,U,RD03,,829 Panel Fancy Lane,,,Intelligent Hamlet,RP5 1NP,1.8993,157.9361,E60297053,N53942411,E46180036,E74743308,W50243450,5,3,HH_QFNR3AW,,,0,0,20
