ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000407582925,DDR190314000943243892,17981622186,HH,Household,U,RD05,,431 Threatening History Avenue,,,Prague City,PE5 4KN,25.5206,-86.9168,N54651285,N56817295,N71496589,E80804477,W37168782,5,1,HH_QFNR3AE,,,0
DDR190314000246508808,DDR190314000959028462,38053236420,HH,Household,U,RD03,,362 Dried Liberal Avenue,,,Competitive City,SK8 4PH,-121.8911,161.2468,N86096220,W42602630,E25574648,E54739417,W69120694,4,3,HH_QFNR3AE,,,0
DDR190314000428454850,DDR190314000272037683,81230838587,HH,Household,U,RD06,,709 Framed Milfs Way,,,English Town,ZP5 4PM,86.7071,-163.8605,E75721586,E64815202,N20317800,N32817064,E60849152,5,4,HH_QFNR3AE,,,0
DDR190314000904099917,DDR190314000743966101,84963191037,HH,Household,U,RD02,,62 Smtp Applied Way,,,Roof City,TE9 1JG,-96.8061,-145.8908,E79416276,W65810086,N95424659,W79391049,E34261690,2,4,HH_QFNR3AE,,,0
DDR190314000736543180,DDR190314000333237601,45323194259,HH,Household,U,RD05,,373 Clay Transactions Road,,,Evident City,MR1 8YI,126.5281,-125.5926,E80773516,W63409093,E35437472,N70870954,E98162621,4,5,HH_QFNR3AE,,,0
DDR190314000982675249,DDR190314000597244645,14437015890,HH,Household,U,RD04,,702 August Manually Passage,,,Decades Hamlet,JG9 6NI,-170.4175,140.9568,E31317560,E61758160,E99396162,E87898121,N64625129,1,5,HH_QFNR3AE,,,0
DDR190314000146459167,DDR190314000111954622,72260214642,HH,Household,U,RD06,,802 Fabrics Ladder Passage,,,Ratio Town,SH8 1FT,117.6742,30.1254,N56613095,W48882320,W95452735,N72801949,N34507390,2,2,HH_QFNR3AE,,,0
DDR190314000249414937,DDR190314000934928946,91828055741,HH,Household,U,RD02,,212 Imagine Generation Passage,,,Holders City,UE9 6LU,-15.5482,83.2010,W65972332,N44268549,W20030478,E93208674,N94166873,2,5,HH_QFNR3AE,,,0
DDR190314000464687777,DDR190314000867665019,75132589081,HH,Household,U,RD02,,285 Honduras Nations Avenue,,,Greg Hamlet,PO3 3YU,109.2440,71.6542,W56773693,E95844905,N23440685,W43909743,W78927567,1,2,HH_QFNR3AE,,,0
DDR190314000207429329,DDR190314000889809104,48889546611,HH,Household,U,RD03,,862 Espn Nationally Lane,,,Victory Village,AS8 9LK,-108.7027,73.6350,E46389328,W77070667,N78290089,N68904139,W33012665,1,1,HH_QFNR3AE,,,0
DDR190314000131654027,DDR190314000117156598,77721034191,HH,Household,U,RD04,,762 Damage West Lane,,,History City,FV5 2ZS,-10.9696,-91.4483,W15281883,E85260062,E60843137,W70852847,E18606249,2,3,HH_QFNR3AE,,,0
DDR190314000193864924,DDR190314000352807757,92457235979,HH,Household,U,RD05,,140 Ugly Campaigns Way,,,Require Town,XU2 7AJ,49.6414,-30.3936,W37492903,W71576173,N75468197,E95255007,W18291487,3,5,HH_QFNR3AE,,,0
DDR190314000256006866,DDR190314000609700184,23656596045,HH,Household,U,RD05,,981 Final Describes Avenue,,,Identifying Village,FA2 3GY,4.8544,114.6424,N14978457,W74771018,W81365940,N42236390,E26727808,2,5,HH_QFNR3AE,,,0
DDR190314000220255374,DDR190314000344523991,48894352317,HH,Household,U,RD04,,821 Division Yoga Passage,,,Schema City,XU8 8FI,16.2844,-119.9087,E31758681,N45158921,E15582466,W10884517,E46172712,2,3,HH_QFNR3AE,,,0
DDR190314000654419620,DDR190314000377289873,76715341667,HH,Household,U,RD04,,367 Documented Printers Way,,,Memo Hamlet,XR7 3CR,15.9722,110.3568,E34462815,E72593497,W92037514,N56685063,E12073315,4,1,HH_QFNR3AE,,,0
DDR190314000550139240,DDR190314000861230579,13851486733,CE,Care Home,E,RD05,,48 Msgid Accurately Passage,,,Commission Town,NP2 1EG,24.8019,136.8180,W21385848,W33300858,E70132470,N18380500,W19854223,5,4,HH_QFNR3AE,,,62
DDR190314000577942965,DDR190314000965201865,65904842469,HH,Household,U,RD02,,86 Voted Computation Lane,,,Coal Hamlet,KV3 9OG,-28.8239,-61.7956,E36356714,W32619265,E36017308,W85215844,E85164562,4,1,HH_QFNR3AE,,,0
DDR190314000970440301,DDR190314000217577970,53716184628,HH,Household,U,RD05,,374 Component Playlist Alley,,,Humanitarian City,MG8 3IO,-3.8512,-133.7576,E24374433,E44555739,N65030729,N47581879,W17728474,2,3,HH_QFNR3AE,,,0
DDR190314000930250172,DDR190314000897261765,73868625755,HH,Household,U,RD03,,667 Client Indication Avenue,,,Consumers Town,KN5 7RB,143.3852,-159.9235,E23656985,W80384793,E18903310,E55819568,W64364359,1,4,HH_QFNR3AE,,,0
DDR190314000252586161,DDR190314000119954042,84868566459,HH,Household,U,RD05,,178 Middle Asking Road,,,Heath Hamlet,SG8 1UH,-71.4927,147.2906,N43501999,W77738987,N31364352,W76692966,W52010120,1,3,HH_QFNR3AE,,,0
DDR190314000152048613,DDR190314000586465236,96073214517,HH,Household,U,RD03,,483 Continually Jacksonville Way,,,Economies Town,EW8 9LZ,64.8451,-80.9960,E89305222,N70888184,W60917388,E68768076,N58650874,1,2,HH_QFNR3AE,,,0
DDR190314000220438331,DDR190314000714696675,65951216436,HH,Household,U,RD03,,614 Earth Nearby Avenue,,,Breast Hamlet,MK5 6VZ,-48.8971,156.3136,E53395162,N53959326,W91590170,E13561943,W27160668,4,5,HH_QFNR3AE,,,0
DDR190314000237348443,DDR190314000753706488,91124654801,HH,Household,U,RD06,,991 Websites Thirty Street,,,Solaris Hamlet,US9 5IT,-40.7737,105.3847,W94289091,N22658781,N98806393,N51430765,E10684608,2,2,HH_QFNR3AE,,,0
DDR190314000958951073,DDR190314000904368952,42590078351,HH,Household,U,RD04,,117 Scottish Derek Passage,,,Wrap City,MU5 1YT,14.6474,-28.3283,E39259725,W94715005,W58769027,N13533519,E54882461,5,4,HH_QFNR3AE,,,0
DDR190314000573539497,DDR190314000632995919,91553262933,HH,Household,U,RD03,,259 Macedonia Formatting Street,,,Routine Hamlet,FR6 7WD,85.9014,-41.4928,E97503786,W67023901,N95595288,E20490480,N27710173,3,2,HH_QFNR3AE,,,0
DDR190314000555119865,DDR190314000444103803,85811440132,HH,Household,U,RD06,,22 Anaheim Preparing Lane,,,Anytime Town,WF7 7XY,62.5578,-79.3319,E98963421,W92818370,W50737169,N99391235,W28354859,4,1,HH_QFNR3AE,,,0
DDR190314000651435921,DDR190314000234115464,26095338394,HH,Household,U,RD02,,688 Perceived Activities Way,,,Visa Hamlet,QW2 4DU,-15.8675,112.3125,N59456194,W29891358,E98731535,W39622227,W40373992,1,5,HH_QFNR3AE,,,0
DDR190314000105423591,DDR190314000137316239,28168585730,HH,Household,U,RD06,,882 Equations Things Road,,,Measuring Town,SK6 7AB,88.9651,-61.2064,E80581185,W68412566,W24494371,N20147358,E19543030,3,2,HH_QFNR3AE,,,0
DDR190314000875475855,DDR190314000585998586,32714695443,HH,Household,U,RD06,,227 Electron Channels Passage,,,Semiconductor Hamlet,BL8 6HU,-153.1116,-137.4800,N53277934,W74175336,E39053195,N37889293,N46029233,1,3,HH_QFNR3AE,,,0
DDR190314000761662143,DDR190314000204409833,72721562407,HH,Household,U,RD03,,299 Louise Livecam Way,,,Operates City,LZ5 2RB,-47.7515,-102.7073,W45731098,E50773253,N36785532,W34731517,E70662047,1,1,HH_QFNR3AE,,,0
DDR190314000307090250,DDR190314000648916796,17421282030,HH,Household,U,RD04,,890 Phoenix Violin Street,,,Bits City,LB1 4QI,9.8727,-39.1495,N61996460,N39906475,E98884200,E68557072,E57584924,4,3,HH_QFNR3AE,,,0
DDR190314000842232654,DDR190314000511541698,68264431132,HH,Household,U,RD06,,675 Cdna Refurbished Road,,,Cooperation City,ZW1 4VL,114.3750,-118.5404,E98665818,E76040637,N51622305,W22461825,E43843142,3,1,HH_QFNR3AE,,,0
DDR190314000916398853,DDR190314000374985490,83997280023,HH,Household,U,RD05,,579 Russell Prominent Street,,,Juan Town,XJ3 9EQ,3.6641,90.8061,N94355496,N96989199,N81904973,N47783980,W46522938,4,3,HH_QFNR3AE,,,0
DDR190314000738506138,DDR190314000684856640,51238906616,HH,Household,U,RD03,,669 Neighbor Perceived Road,,,Coming City,PO5 2YZ,-17.8429,43.1117,E96720621,N76601901,W95124482,W52797734,N92752121,4,5,HH_QFNR3AE,,,0
DDR190314000744302298,DDR190314000977230275,51659600755,HH,Household,U,RD04,,567 Darkness Interactive Street,,,Herbal Town,MO6 3QM,127.4098,24.1976,N27786231,N63675444,E17980193,W44913760,W89744667,1,1,HH_QFNR3AE,,,0
DDR190314000681038318,DDR190314000594181038,73375154936,HH,Household,U,RD04,,73 Katrina Pending Road,,,Behaviour Town,YO4 5DT,-92.7457,-83.6579,W26771560,N66918751,E71485418,E52348798,E13724393,3,2,HH_QFNR3AE,,,0
DDR190314000792153131,DDR190314000785592349,44550293591,HH,Household,U,RD02,,312 Attributes Acceptance Lane,,,Promise City,TJ6 5TN,136.4398,-98.4378,E51111123,W63057865,E25470398,N95437171,N12902656,3,3,HH_QFNR3AE,,,0
DDR190314000960613254,DDR190314000907717072,84061291566,HH,Household,U,RD03,,594 Directions Accounting Street,,,Abuse Town,PA4 4UB,-110.6735,40.2835,N73476382,W37093981,N93048386,N58541205,W94477149,1,3,HH_QFNR3AE,,,0
DDR190314000848428279,DDR190314000178803024,66154624341,HH,Household,U,RD02,,43 Targets Shemales Lane,,,Ancient Town,RW3 3DP,-69.1818,-75.4266,E17858410,N96574705,E28292716,E77579502,W60515107,2,4,HH_QFNR3AE,,,0
DDR190314000137917208,DDR190314000466812679,62208504333,HH,Household,U,RD05,,1 Sense Extraordinary Alley,,,Northwest City,IG6 6VW,83.4603,-50.1036,E24618918,E73697439,N96348822,N31263285,E20503672,1,4,HH_QFNR3AE,,,0
DDR190314000378549156,DDR190314000169469274,74175318993,CE,Residential Boater,E,RD04,,643 Sizes Representing Road,,,Kidney Hamlet,DU6 9FE,-48.4379,123.8175,E43244106,W84628678,E52720326,N61331111,N89567984,1,4,HH_QFNR3AE,,,787
DDR190314000303603941,DDR190314000271107220,26748511059,HH,Household,U,RD05,,914 Tall Walt Passage,,,Stolen City,ZK6 3XY,105.6027,36.2879,N62142333,E65255563,W68518596,E48003916,N52647720,1,2,HH_QFNR3AE,,,0
DDR190314000862092222,DDR190314000460891424,11472626482,HH,Household,U,RD03,,410 Screening Thats Avenue,,,Boat City,HZ8 4US,76.1028,128.4738,E18991187,W71643285,N33896211,N51334499,W19177794,5,1,HH_QFNR3AE,,,0
DDR190314000741135559,DDR190314000816233548,81212519562,HH,Household,U,RD02,,266 Charms Cast Street,,,Resulting Village,MB9 6VU,-50.9988,55.4609,N62950811,E77748512,N86107283,E29607451,E93362317,5,1,HH_QFNR3AE,,,0
DDR190314000699587772,DDR190314000552591817,41833236162,HH,Household,U,RD03,,157 Outcomes Nottingham Road,,,Reporting City,ZR4 3AN,0.3313,166.7522,W49740432,N27438206,W92866012,W45244071,W97750461,4,3,HH_QFNR3AE,,,0
DDR190314000131595789,DDR190314000365922063,22931388618,HH,Household,U,RD03,,85 Coordinated Soup Road,,,Drug Town,KC1 8RS,-78.1810,-55.1054,W89256891,E19750025,W59536830,E83718441,W95265410,2,2,HH_QFNR3AE,,,0
DDR190314000617926343,DDR190314000687041279,45521786395,HH,Household,U,RD03,,444 Pattern Looked Street,,,Trinity Town,FU4 7FK,-79.2519,-156.6648,E83484877,N79321643,W50778216,W44412079,W66408056,1,5,HH_QFNR3AE,,,0
DDR190314000822102929,DDR190314000864670260,74807578012,HH,Household,U,RD03,,934 Someone Striking Way,,,Controlled Hamlet,WQ3 7FY,79.9554,99.8102,W23627748,W35270930,W56438707,E36133150,W47415805,4,1,HH_QFNR3AE,,,0
DDR190314000878939206,DDR190314000650409787,73860930873,HH,Household,U,RD04,,233 Twin Experience Passage,,,Petroleum City,XB5 3YD,161.9137,73.3785,W20127508,N77014901,W13675155,E54072586,N65647402,1,3,HH_QFNR3AE,,,0
DDR190314000339999944,DDR190314000560456516,38883262472,HH,Household,U,RD04,,24 Recognised Outdoor Road,,,Elite Village,TM8 7DG,69.7504,-104.5501,E46703495,W59294836,E21815507,W21482998,W60821416,3,3,HH_QFNR3AE,,,0
DDR190314000123421627,DDR190314000281652398,91200720083,HH,Household,U,RD05,,187 Appointed Done Avenue,,,Beastality City,OD1 2QH,99.3677,149.6502,W37967513,N11267103,W40588809,E83840033,N19041437,4,1,HH_QFNR3AE,,,0
DDR190314000531032999,DDR190314000746613174,79232381331,HH,Household,U,RD03,,968 Annotated Judy Street,,,Variation Village,UV2 3KG,69.2493,55.2571,E14185076,N17054295,N98873214,W63504342,W41397432,2,4,HH_QFNR3AE,,,0
DDR190314000317645707,DDR190314000235190524,15610027346,HH,Household,U,RD06,,356 Shed Conclude Street,,,Collapse City,QM9 3IV,17.3897,-159.7992,N18866562,W57218872,N30498170,N87806381,N92220360,4,3,HH_QFNR3AE,,,0
DDR190314000399827554,DDR190314000238210213,14120111063,HH,Household,U,RD05,,41 Telecom Logan Way,,,Immunology City,ER6 8WA,143.3916,-29.9315,W93990904,N45233100,N76484981,N49810928,N57839235,5,2,HH_QFNR3AE,,,0
DDR190314000554443124,DDR190314000634266463,34789172542,HH,Household,U,RD06,,551 Biggest Screens Passage,,,Tracks Town,XR9 3NK,174.4849,52.9418,N71639131,W15611871,W71823372,E64380189,N57098005,5,5,HH_QFNR3AE,,,0
DDR190314000944011681,DDR190314000815373372,16136877413,HH,Household,U,RD02,,82 Amazing Spas Street,,,Constant Hamlet,QG3 6OJ,-163.5729,160.2925,W32764332,N26501441,N43905330,W53727088,E83326226,2,2,HH_QFNR3AE,,,0
DDR190314000326454018,DDR190314000413530937,57547033605,HH,Household,U,RD06,,531 Obesity Notified Passage,,,Likelihood City,ES1 2OO,-149.6787,-6.4177,E15891054,N25264570,E41097597,E35538444,W28457259,1,3,HH_QFNR3AE,,,0
DDR190314000103147626,DDR190314000391994242,35628525578,HH,Household,U,RD03,,596 Cable Mins Avenue,,,Receipt Village,WR5 3XB,0.2718,112.5926,N83524348,E84938789,W50486321,E51686813,N34324170,4,5,HH_QFNR3AE,,,0
DDR190314000848308745,DDR190314000441362414,74190530067,HH,Household,U,RD04,,616 Excel Formats Passage,,,Unix Hamlet,RQ6 1OD,158.7604,-89.7477,E46263543,E73188216,W71360120,N15577563,W53987345,4,1,HH_QFNR3AE,,,0
DDR190314000541143311,DDR190314000778874301,79348752714,HH,Household,U,RD02,,455 Cream Meetings Passage,,,Room Village,BM6 5OH,-151.1030,-59.8344,N55327730,W28649190,W32339921,W93466174,E38386557,5,5,HH_QFNR3AE,,,0
DDR190314000207266524,DDR190314000804626861,45361386731,HH,Household,U,RD06,,599 Colonial Tribute Avenue,,,Avoid Village,IG2 3UF,-152.2976,-104.2247,E69618240,E77832521,E81504118,W95864201,N70514903,3,4,HH_QFNR3AE,,,0
DDR190314000417005943,DDR190314000720501102,59459079262,HH,Household,U,RD04,,400 Retrieve Pics Avenue,,,Eminem Town,IN5 8AV,-117.2069,130.7089,W95648089,W21992233,E39579133,W42197099,N68110998,1,5,HH_QFNR3AE,,,0
DDR190314000100134431,DDR190314000468974289,50635349525,HH,Household,U,RD03,,398 Quantities Worst Passage,,,Stationery Town,HD4 2PJ,-80.4492,-57.4447,W45274044,E61347706,E88686755,N36595723,N22690263,1,2,HH_QFNR3AE,,,0
DDR190314000552332765,DDR190314000855342436,75070776978,HH,Household,U,RD05,,383 Range Cardiff Avenue,,,Retirement City,CN5 8GE,21.7289,85.8991,E77049599,W37160004,E38718168,W74009834,E24755973,2,1,HH_QFNR3AE,,,0
DDR190314000873204398,DDR190314000310202920,75067004836,HH,Household,U,RD04,,783 Thick Prairie Alley,,,Audio City,KJ7 7BH,27.7226,-50.7118,E71698933,N40213294,E24649221,N46801138,W49988961,1,1,HH_QFNR3AE,,,0
DDR190314000641806790,DDR190314000815833857,58732117792,HH,Household,U,RD04,,674 Demanding Investing Street,,,Vegetables City,VL8 9SC,57.5191,-96.8790,E15163678,N60590709,N66580500,E40747498,E36951108,2,2,HH_QFNR3AE,,,0
DDR190314000908858488,DDR190314000310803134,96109590134,CE,Care Home,E,RD06,,361 Length Folks Way,,,Forgotten City,HY8 9VG,160.7212,-59.8689,E78480547,N29382008,W24273468,W67965395,E15022190,1,1,HH_QFNR3AE,,,495
DDR190314000168193445,DDR190314000571174843,81297881729,CE,Hotel,E,RD03,,722 Surround Swingers Way,,,Stupid Town,JC7 3WI,37.2610,126.9698,N85432579,W30670965,E40781363,N13334958,W91157788,4,4,HH_QFNR3AE,,,94
DDR190314000752610089,DDR190314000331870660,10429552002,HH,Household,U,RD03,,524 Generator Architectural Street,,,Proportion Village,YG8 5XP,-176.4429,109.1232,N26708353,N34606893,N54760589,N16302903,E68877093,1,4,HH_QFNR3AE,,,0
DDR190314000701337860,DDR190314000485278965,39754895603,HH,Household,U,RD02,,566 Researchers Paso Passage,,,Icon Town,EA3 4OX,151.7933,19.4915,W48139610,N40237595,N86693387,W93642216,W13822673,2,1,HH_QFNR3AE,,,0
DDR190314000459134911,DDR190314000521280172,98657087354,HH,Household,U,RD03,,982 Backgrounds Referenced Street,,,Scary Village,PW1 5IU,-55.2326,158.1397,E53116857,E81726960,W65729355,W14550741,N68957395,2,1,HH_QFNR3AE,,,0
DDR190314000213829050,DDR190314000488998856,41374467160,HH,Household,U,RD04,,943 Raises Lists Street,,,Throw Town,SP6 1BL,55.2467,-100.9214,E10468863,E84849060,E69684517,W70739874,W45671874,3,4,HH_QFNR3AE,,,0
DDR190314000478182440,DDR190314000209115394,73505680798,HH,Household,U,RD05,,917 Finite Advance Lane,,,Integration Village,BI7 4HI,19.6883,179.3499,N49334476,N38051094,W46114342,E94093156,W49861654,5,3,HH_QFNR3AE,,,0
DDR190314000623488924,DDR190314000892486369,28494538137,HH,Household,U,RD06,,657 Focal Request Street,,,Andale Town,FF4 8CG,93.9622,-154.3201,N62190741,N11830200,W73534592,E55991351,E43105007,5,5,HH_QFNR3AE,,,0
DDR190314000702424939,DDR190314000680144214,32517987442,CE,Residential Caravanner,E,RD04,,818 Walter Commit Passage,,,Explicit Town,SF5 3BJ,-164.7331,-48.9440,N91307083,N45049682,N59045138,E36141860,N78596756,4,3,HH_QFNR3AE,,,392
DDR190314000492328108,DDR190314000364725710,40245137630,HH,Household,U,RD02,,362 Mandate Attractions Alley,,,Rows City,IK4 7HG,51.3433,-6.7374,W47250107,E23534000,E27689048,W30298078,N60192153,3,3,HH_QFNR3AE,,,0
DDR190314000970483256,DDR190314000128705907,77920768803,HH,Household,U,RD02,,469 Henderson Bookmark Passage,,,Idaho Hamlet,BZ7 8YM,-144.2538,60.8652,E71838522,W19761867,E81000511,W55212063,W58960093,4,1,HH_QFNR3AE,,,0
DDR190314000548529431,DDR190314000154620362,93999516310,HH,Household,U,RD02,,187 Japan Army Road,,,Alternatives Village,JZ3 2YN,31.2205,139.3993,N38244780,W87623792,E83136369,W49464559,W86073883,5,3,HH_QFNR3AE,,,0
DDR190314000371757374,DDR190314000520559976,86391462384,HH,Household,U,RD05,,137 Selected Russell Road,,,Convicted Hamlet,KB8 7JB,86.5995,-87.6529,E59119442,E40649176,W75456432,E36794383,E17077349,2,4,HH_QFNR3AE,,,0
DDR190314000505317189,DDR190314000439334159,80637644149,HH,Household,U,RD02,,808 Whom Delays Lane,,,Firmware Village,DV5 5KN,61.4913,130.9584,N74002706,W26073006,W37796274,N31060048,N36891674,4,3,HH_QFNR3AE,,,0
DDR190314000606710310,DDR190314000518223132,21420642911,HH,Household,U,RD04,,279 Brunei Mechanics Alley,,,Lloyd City,AP2 3AO,56.9966,61.8519,E99100668,N30133579,N90567661,W16099979,N48288421,5,1,HH_QFNR3AE,,,0
DDR190314000187575227,DDR190314000164443148,74304127363,HH,Household,U,RD04,,869 Materials Aluminum Alley,,,Openings Hamlet,NY8 4HZ,73.2761,46.4535,E21942591,E11747450,E54599545,W57786555,N34943191,2,3,HH_QFNR3AE,,,0
DDR190314000905237433,DDR190314000925770231,25199867201,HH,Household,U,RD03,,824 Signals Vulnerable Avenue,,,Enabled Village,MM4 6OM,-108.8259,-132.3035,W11543823,N43689974,N89568697,N42735171,E33932969,5,2,HH_QFNR3AE,,,0
DDR190314000327379940,DDR190314000232153175,44073705299,HH,Household,U,RD04,,672 Unit Fitted Lane,,,Cancelled Hamlet,DJ3 4XT,-147.7731,145.8014,E40312905,W12057581,E98993790,E90776077,E54142855,1,1,HH_QFNR3AE,,,0
DDR190314000214247244,DDR190314000926351971,74980296839,HH,Household,U,RD05,,296 Trackback Ever Way,,,Bases Village,VM8 5IG,29.3300,26.3440,E24480358,W20439915,N66369892,N33808404,W79290194,3,1,HH_QFNR3AE,,,0
DDR190314000412487428,DDR190314000157996204,81086128954,CE,Gypsy Roma Traveller,E,RD06,,461 Cable Exams Way,,,Missing Hamlet,MY5 7UK,-134.2361,-166.5270,N28595270,E64078594,E41866166,E55898130,E37155465,1,2,HH_QFNR3AE,,,655
DDR190314000324734158,DDR190314000644106080,25430272377,HH,Household,U,RD06,,760 Younger Recommended Road,,,Hood Town,KF7 8VO,-141.2007,110.4407,N81212703,N47842669,E10811569,W36447027,W98373752,2,5,HH_QFNR3AE,,,0
DDR190314000325932792,DDR190314000491217888,82053013110,HH,Household,U,RD02,,418 Style Identifier Alley,,,Florist City,JN7 2ZX,-107.4846,-104.8081,N70115801,E28521361,N31246991,N24899125,E69923318,4,4,HH_QFNR3AE,,,0
DDR190314000466944399,DDR190314000549266728,54272349132,HH,Household,U,RD05,,660 Specialty Literacy Passage,,,Dispatch Hamlet,XS5 6SX,-77.5824,-123.8148,E73252775,E74404189,N78069421,E53454206,N64406731,1,1,HH_QFNR3AE,,,0
DDR190314000145742174,DDR190314000873627012,37195847085,HH,Household,U,RD03,,924 Bosnia Proc Passage,,,Anna Village,EL9 6RE,-87.9277,25.8908,N22370404,N15330657,N66304841,E55285133,W68081729,5,3,HH_QFNR3AE,,,0
DDR190314000850927651,DDR190314000903918128,88097654868,HH,Household,U,RD05,,233 Directed Salad Alley,,,Proposition Town,BN7 6BE,3.1696,143.7888,N40735013,N30144838,E83966994,W47601124,E43838586,2,3,HH_QFNR3AE,,,0
DDR190314000519758586,DDR190314000728990048,96112931853,HH,Household,U,RD05,,863 Embassy Thriller Alley,,,Mechanism Town,TM4 4QZ,-147.1841,27.4056,N65653695,W91164883,W40351703,E21770897,N72969341,4,4,HH_QFNR3AE,,,0
DDR190314000962950409,DDR190314000921505631,31080184819,HH,Household,U,RD06,,717 Incentives Meyer Passage,,,Stevens Village,NG5 9KI,-3.6527,40.2997,E15501729,N33945737,E29263917,N30650559,W24104158,4,1,HH_QFNR3AE,,,0
DDR190314000747220896,DDR190314000806048665,36624759012,HH,Household,U,RD06,,486 Retail Halo Road,,,Style Town,SU1 4VY,-175.6469,-20.4131,N65261635,N51911456,W66328900,E75032613,N86743977,2,4,HH_QFNR3AE,,,0
DDR190314000442633551,DDR190314000304278125,37689047865,HH,Household,U,RD02,,194 Arrow Infringement Passage,,,Indices Town,AN8 2LQ,160.8450,144.9921,N54766748,W97439577,E23072412,W37139779,W64193749,4,1,HH_QFNR3AE,,,0
DDR190314000118941117,DDR190314000489738008,44693130088,HH,Household,U,RD03,,881 Interpreted Victor Street,,,Rising City,NG2 6HS,-92.7481,-136.7388,N38303292,E93310721,N69599763,N59253581,N75449394,2,4,HH_QFNR3AE,,,0
DDR190314000799211609,DDR190314000716001168,50770291592,HH,Household,U,RD04,,893 Contribution Fate Lane,,,Lending City,UC4 2HT,-48.4721,-120.9643,E99805512,W41604958,E66916204,W65142258,N55001762,1,2,HH_QFNR3AE,,,0
DDR190314000207576332,DDR190314000635463199,47906393337,HH,Household,U,RD04,,892 Soma Libs Passage,,,Healthy City,CR7 7MF,-92.5125,-20.4371,W57017110,N50908775,N98254323,W76394875,W92915048,2,3,HH_QFNR3AE,,,0
