ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000180607128,DDR190314000624989210,97143087059,HH,Household,U,RD03,,418 Relatives Loads Road,,,Restaurant Village,SD4 6RN,-143.9774,-9.6444,N35628609,E36727512,E14417424,E95119297,E50773146,1,5,HH_QF2R3AW,,,0
DDR190314000605625161,DDR190314000908624696,11636836560,HH,Household,U,RD04,,515 Saints Hash Passage,,,Recreation Town,PS5 8NA,-75.5256,-63.2441,E62209483,W56753233,W15654211,E16605569,W59366507,1,1,HH_QF2R3AW,,,0
DDR190314000482039036,DDR190314000445184083,73176227576,HH,Household,U,RD03,,688 Relevance Jazz Avenue,,,Whereas City,ON4 4EX,-7.4218,-127.5671,N87505373,W71133366,E60214454,W87612141,E98634723,2,4,HH_QF2R3AW,,,0
DDR190314000589468949,DDR190314000289073725,80337381118,HH,Household,U,RD03,,876 Gardening Myers Way,,,Novels Hamlet,FD8 7TT,35.4566,91.2220,E57519093,N10812048,N76990801,W81181035,N54588570,3,3,HH_QF2R3AW,,,0
DDR190314000553372055,DDR190314000781408157,33217486102,HH,Household,U,RD03,,244 Wonderful Salmon Road,,,Badge City,FP7 8ZP,-14.7932,74.9354,W80821714,E20756995,E82312088,E69686058,E99853980,4,4,HH_QF2R3AW,,,0
DDR190314000218422973,DDR190314000888674109,51935826768,HH,Household,U,RD03,,268 Emacs Decision Passage,,,Mood Hamlet,QF2 5CF,-55.2090,142.4681,N64514966,N12340128,E17321676,E61113953,E27939594,1,2,HH_QF2R3AW,,,0
DDR190314000444047099,DDR190314000346619475,30106586951,HH,Household,U,RD02,,597 Chuck Hybrid Lane,,,Pins Hamlet,TF1 9ZK,-81.5956,106.7241,E29179016,N81782758,W81287787,N55483827,E60555716,4,5,HH_QF2R3AW,,,0
DDR190314000767654419,DDR190314000411807404,28868724134,HH,Household,U,RD05,,743 Tions Bios Way,,,Earn Village,JW7 9XR,-134.5917,129.4030,E53992975,W38539785,W37005912,N66880561,W37542061,1,2,HH_QF2R3AW,,,0
DDR190314000444448066,DDR190314000467152222,30163556335,HH,Household,U,RD02,,625 Medication Retrieval Avenue,,,Acer Town,YG8 8OA,62.8550,33.9248,N91520763,W89849780,E10035051,E20346954,W31270792,5,3,HH_QF2R3AW,,,0
DDR190314000862217936,DDR190314000281548481,26987624321,HH,Household,U,RD04,,709 Freeware Demonstrates Lane,,,Incoming Town,BP2 6RU,-120.6614,-101.7790,W97024750,N40209440,N20501437,E57481116,E44494478,1,5,HH_QF2R3AW,,,0
DDR190314000402102112,DDR190314000490210449,29479270583,HH,Household,U,RD06,,264 Ukraine Sixth Street,,,Gossip Hamlet,IS5 3EG,-34.9927,153.8731,E96183895,W91856758,W41328259,W66706852,N65393093,3,5,HH_QF2R3AW,,,0
DDR190314000144855150,DDR190314000951118012,87450421415,HH,Household,U,RD05,,636 Tourist Measurements Way,,,Constitution Village,VT4 7FD,23.4040,115.4906,W93577636,W99925330,W20666176,W28613166,E73936344,5,3,HH_QF2R3AW,,,0
DDR190314000614025994,DDR190314000575761693,38324235565,HH,Household,U,RD02,,916 Usual Ladder Passage,,,Disc Village,TW5 5IG,-124.3079,-10.6928,W79993246,N68368090,W46297763,E46050513,E27763512,3,4,HH_QF2R3AW,,,0
DDR190314000164706879,DDR190314000398953719,94914689098,HH,Household,U,RD06,,805 Behavior Confirmed Passage,,,Championships Hamlet,LY2 3VG,-7.1820,-152.6036,W69137555,E10823018,N74919500,W13930685,E27696105,3,3,HH_QF2R3AW,,,0
DDR190314000137587413,DDR190314000813809911,25094425275,HH,Household,U,RD02,,426 Infrastructure Gang Way,,,Collector Hamlet,XP2 2SD,162.5496,63.4297,E10868421,E41295738,W12087866,E49932772,N11129086,5,4,HH_QF2R3AW,,,0
DDR190314000983984392,DDR190314000134512403,94784618831,HH,Household,U,RD02,,129 County Deputy Alley,,,Slots City,SO4 2VX,85.6817,38.8403,E50416018,N12226285,N23039835,E99315692,W20730001,1,5,HH_QF2R3AW,,,0
DDR190314000752897317,DDR190314000613277115,71783764998,HH,Household,U,RD05,,689 Volleyball Cache Street,,,Hall Hamlet,MD8 1TO,-5.8914,72.4607,E36975088,N82570576,E64566981,N36739071,E25561357,1,4,HH_QF2R3AW,,,0
DDR190314000135405969,DDR190314000243764543,85044050583,HH,Household,U,RD05,,97 Garcia Campaign Lane,,,Attack Village,LV9 8EX,69.8007,-2.4614,W46190792,N52428111,E25943883,N67730962,W62546135,1,2,HH_QF2R3AW,,,0
DDR190314000835662912,DDR190314000251979359,83490312893,HH,Household,U,RD06,,620 Layout Greenhouse Way,,,Texas Town,AL5 7PD,141.3317,116.5272,E94632228,W12986822,N91938222,N74308578,W83575409,2,4,HH_QF2R3AW,,,0
DDR190314000216228683,DDR190314000952561745,16754975111,HH,Household,U,RD02,,988 Argentina Mirror Avenue,,,Saving Town,JH1 5DR,29.4437,140.8911,W13846232,N15213624,N11060381,N23680887,W24908039,4,2,HH_QF2R3AW,,,0
DDR190314000579529901,DDR190314000737521988,68875070883,HH,Household,U,RD02,,229 Horn Answered Street,,,Punishment Hamlet,KH8 4KW,-70.2177,40.7634,W53449422,E73298293,E27636143,E80250961,W10108628,5,5,HH_QF2R3AW,,,0
DDR190314000453747038,DDR190314000543264711,95153780159,HH,Household,U,RD04,,38 Animation Volumes Passage,,,Shares Town,XQ2 5XL,-83.1304,85.5729,E63355317,N31225115,N46238895,W43542627,N76453475,2,5,HH_QF2R3AW,,,0
DDR190314000991923892,DDR190314000316801851,10199777293,HH,Household,U,RD02,,336 Viagra Smaller Alley,,,Freeze City,VF3 6EE,66.4100,1.2151,E20716989,W42371053,W68305950,N83464092,N53871016,2,5,HH_QF3R1E,,,0
DDR190314000702313338,DDR190314000762026871,55121092394,HH,Household,U,RD04,,480 Aluminium Robbie Alley,,,Harold Village,TT6 9MY,169.2956,-168.4839,N27659544,N11669190,W73288599,W16463956,E20517922,5,1,HH_QF3R1E,,,0
DDR190314000927531393,DDR190314000641862318,90256744889,HH,Household,U,RD04,,633 Racks Techno Road,,,Measurement City,XI7 4WM,-148.3255,-134.7284,N30142702,E63134307,N51744097,N59638125,N15425087,3,3,HH_QF3R1E,,,0
DDR190314000216561937,DDR190314000595850629,20684841092,HH,Household,U,RD04,,7 Malaysia Convinced Road,,,Episodes City,CV8 9JJ,-176.3397,1.3933,W74728481,W79325922,W37033917,E38800275,W13938459,1,1,HH_QF3R1E,,,0
DDR190314000691325137,DDR190314000665360391,93326446412,HH,Household,U,RD03,,318 Laptops Yearly Passage,,,Technique Hamlet,BV9 9EO,13.4309,-40.3926,E83273868,N94572496,E29247308,N33371009,W34859030,2,2,HH_QF3R1E,,,0
DDR190314000928138281,DDR190314000941194360,97991585109,HH,Household,U,RD03,,479 Nearby Fares Street,,,Publicity Hamlet,RJ6 3HO,154.2651,-66.8412,E62373940,E52270401,N48269216,N76829255,W87792583,1,1,HH_QF3R1E,,,0
DDR190314000610418558,DDR190314000230897528,83047712538,HH,Household,U,RD02,,256 Invoice Federation Street,,,Memphis Village,KC5 5KB,10.1640,144.1456,E30155453,W81391414,E88063689,W84422566,N47592929,1,2,HH_QF3R1E,,,0
DDR190314000270115401,DDR190314000806280342,33287378508,HH,Household,U,RD06,,969 Sigma Prisoners Lane,,,Bracelets Hamlet,XH2 4NG,-36.5916,-130.1145,E46582034,E46010455,E39468989,W29918136,E82340799,4,3,HH_QF3R1E,,,0
DDR190314000674113571,DDR190314000386268525,34634744538,HH,Household,U,RD02,,174 Around League Way,,,Untitled Village,OQ6 1QU,-168.6879,124.6705,N91050926,E59008492,W92107130,W76535898,W13427161,5,4,HH_QF3R1E,,,0
DDR190314000968062298,DDR190314000464291988,19389315307,HH,Household,U,RD04,,807 Overview Topics Alley,,,Place Hamlet,BC2 3BI,-110.5378,25.3233,W73546899,W86612034,W76666368,N23717624,W12996901,1,1,HH_QF3R1E,,,0
DDR190314000427825633,DDR190314000523409879,88007969316,HH,Household,U,RD03,,638 Intention Javascript Lane,,,Interact Hamlet,CS8 8UH,121.1548,25.2955,W94479696,E20572639,E64931980,N22271577,E23087154,5,3,HH_QF3R1E,,,0
DDR190314000916044500,DDR190314000864447716,20536978937,HH,Household,U,RD04,,854 Launch Written Lane,,,Extract Town,JM8 3HI,-78.2451,67.6080,E46576985,N73600787,W59981640,N64442681,W51050576,4,1,HH_QF3R1E,,,0
DDR190314000402389481,DDR190314000722694811,53773987602,HH,Household,U,RD06,,709 Roland Alias Avenue,,,Troy Village,AF8 9BA,113.3891,-178.2923,E56342567,E91212598,N35371353,W11395248,E79733413,1,2,HH_QF3R1E,,,0
DDR190314000253879208,DDR190314000699852803,83808191656,HH,Household,U,RD06,,688 Relatively Downloading Passage,,,Trio City,VG2 1RC,-21.1605,4.2675,E92303321,E44016176,N33542767,W78937249,E24949640,2,5,HH_QF3R1E,,,0
DDR190314000150411422,DDR190314000581957607,97289453594,HH,Household,U,RD05,,94 Cookbook Seem Lane,,,Promoted City,NB8 2MF,110.9955,-122.8489,W54200060,E22539615,W40524865,W34758469,E92445099,2,2,HH_QF3R1E,,,0
DDR190314000167072451,DDR190314000158572377,21328256428,HH,Household,U,RD03,,299 Glass Titled Road,,,Thinkpad Town,KC5 8MX,-136.5738,-61.8762,E84108432,W96412475,W49768471,W19281737,N13415308,2,4,HH_QF3R1E,,,0
DDR190314000272342624,DDR190314000416252186,42955429285,HH,Household,U,RD04,,490 Demands Foster Lane,,,Ethiopia Hamlet,PN4 5RN,7.7744,-10.6563,E70137024,E70327531,N22444713,W26623940,E90399741,5,1,HH_QF3R1E,,,0
DDR190314000880450925,DDR190314000794466199,21468884475,HH,Household,U,RD05,,105 Florists Seventh Street,,,Brake Village,PN3 4SZ,42.4573,-7.7146,W87298316,N44399157,E24638954,N33443873,E21369681,2,1,HH_QF3R1E,,,0
DDR190314000132802142,DDR190314000606518198,34979822311,HH,Household,U,RD03,,302 Julie Ugly Avenue,,,Amanda City,SW9 2IX,-104.9037,-62.2736,N57415106,W74876960,E45415060,E86647956,W99407640,3,2,HH_QF3R1E,,,0
DDR190314000198775154,DDR190314000680822776,35786248596,HH,Household,U,RD02,,834 During Southampton Avenue,,,Harbour City,HV6 8ZJ,25.7279,40.5645,N10592962,E91865718,E67862151,N92655311,E84875058,4,3,HH_QF3R1E,,,0
DDR190314000261655919,DDR190314000502757688,76747354577,HH,Household,U,RD06,,314 Rural Class Alley,,,Miss Village,EZ9 4TH,116.1258,-154.2023,E39351575,N87091789,W21034409,N44948445,E61480237,3,5,HH_QF3R1E,,,0
DDR190314000945568764,DDR190314000772930288,15544647368,HH,Household,U,RD04,,247 Modem Notes Road,,,Accommodate Town,QP7 9QC,-119.4152,22.3177,W95713375,N94531996,W91275916,W51316957,E20293259,4,1,HH_QF3R1E,,,0
DDR190314000714697180,DDR190314000768099720,79919224449,HH,Household,U,RD05,,175 Greetings Loved Passage,,,Fleet City,SG6 1BK,-154.4625,22.7179,W79391848,W10579251,N69467032,W39519739,W28119686,3,3,HH_QF3R1E,,,0
DDR190314000260602767,DDR190314000718224112,35935922745,HH,Household,U,RD06,,954 Satellite Gulf Passage,,,Statement Hamlet,UC3 3WD,-121.4090,85.3438,N25149100,E58412514,N74610626,E17696198,N68363189,4,3,HH_QF3R1E,,,0
DDR190314000393229840,DDR190314000355384407,10039025570,HH,Household,U,RD02,,813 Shock Performing Way,,,Swiss Village,RI7 3CB,39.7375,-107.5929,N69217731,N65467357,N11752526,N62071894,N72182592,3,4,HH_QF3R1E,,,0
DDR190314000521209961,DDR190314000695152854,95717517233,HH,Household,U,RD06,,431 Assumptions Italy Road,,,Denmark City,IE1 5XK,-57.9944,-38.5796,N87817162,W73695707,W80618882,N31630470,W18278384,1,5,HH_QF3R1E,,,0
DDR190314000583185902,DDR190314000193528233,88184135272,HH,Household,U,RD03,,524 Maritime Poor Way,,,Porter City,OJ2 6TF,153.7965,-33.7051,W95971343,E48426966,E20548398,N73146971,W64012419,3,1,HH_QF3R1E,,,0
DDR190314000991781405,DDR190314000601538827,59033050483,HH,Household,U,RD05,,659 Flood Cope Alley,,,Argument City,QR2 5ZA,62.6471,-122.8899,N40573803,W61342331,W49927430,E79177977,E36346096,1,3,HH_QF3R1E,,,0
DDR190314000876991656,DDR190314000832970828,64900204827,HH,Household,U,RD04,,570 Holding Pills Way,,,Ugly City,KG9 5QX,-40.6924,-175.1852,E66957494,N36870007,E93973450,W22598146,W97770301,4,1,HH_QF3R1E,,,0
DDR190314000765851476,DDR190314000260860203,40034383812,HH,Household,U,RD05,,74 Bryant Ranch Road,,,Better City,YE1 6WJ,-154.6997,129.8396,E71025956,E54544553,N70059565,W85712496,N11300501,1,1,HH_QF3R1E,,,0
DDR190314000661054740,DDR190314000303109725,96448853740,HH,Household,U,RD02,,783 Alignment Mainland Way,,,Produces Hamlet,AB9 1SM,9.2131,-49.2981,E32246107,N77397624,N22625473,N84850026,E67491110,2,1,HH_QF3R1E,,,0
DDR190314000201107877,DDR190314000418870627,96873493643,HH,Household,U,RD02,,31 Sporting Mighty Street,,,Psychological Town,VJ5 7YP,-62.5154,-52.5324,E84031536,N17721999,N22530764,W16985549,E38548946,2,5,HH_QF3R1E,,,0
DDR190314000357730559,DDR190314000589830369,83190231824,HH,Household,U,RD05,,407 Spam Electron Street,,,Falling Hamlet,IB3 4YC,-46.3901,-132.9400,W90239290,W64491274,N35693537,W96231323,E31698016,4,3,HH_QF3R1E,,,0
DDR190314000279052088,DDR190314000937998903,81042806637,HH,Household,U,RD04,,109 James Georgia Way,,,Beta City,OV3 8XZ,-53.5265,23.5055,N10212613,E45163845,E92860826,N90633662,W60308366,5,5,HH_QF3R1E,,,0
DDR190314000935394136,DDR190314000244926441,52303740954,HH,Household,U,RD06,,362 Formation Sing Passage,,,Limited City,ZY2 8IX,38.8932,-102.1677,N32492148,W70279731,N12737593,E83142329,W67333135,1,1,HH_QF3R1E,,,0
DDR190314000396784203,DDR190314000665495479,22906823130,HH,Household,U,RD04,,261 Antiques Subjective Lane,,,Tabs City,NR9 9QV,-157.4284,-151.7990,N69434486,N57905335,N86402209,E78156883,W67712450,1,1,HH_QF3R1E,,,0
DDR190314000197774158,DDR190314000517189487,71872806298,HH,Household,U,RD05,,46 Jackson Dietary Road,,,Letters Town,ET7 7NP,159.1623,73.7660,N78233484,W84183966,N75757876,E13118009,E72035961,4,1,HH_QF3R1E,,,0
DDR190314000324949573,DDR190314000834559850,14132938654,HH,Household,U,RD02,,897 Guests Select Alley,,,Delete Village,QM4 5EP,179.8076,142.3722,E57009845,E28111414,N76404757,W70773324,W47519691,1,3,HH_QF3R1E,,,0
DDR190314000607562357,DDR190314000540321200,78814620661,HH,Household,U,RD05,,121 Struct Tribe Lane,,,Plays Village,TM3 8QQ,-55.9954,98.8031,N85916406,W75259419,E20662727,W37167451,N62500165,3,5,HH_QF3R1E,,,0
DDR190314000811736980,DDR190314000135078242,14784294606,HH,Household,U,RD06,,357 Accept Genesis Passage,,,Rack City,XD4 9EA,-167.3773,129.2529,E63155106,W17771961,E27852112,E11261068,W89553660,1,2,HH_QF3R1E,,,0
DDR190314000760650815,DDR190314000776280542,34448301197,HH,Household,U,RD02,,424 Siemens Printers Road,,,Departure City,AJ3 7PT,-83.1565,-147.5443,W32161299,W30098073,N13212527,W30007522,N12894596,2,1,HH_QF3R1E,,,0
DDR190314000783608920,DDR190314000481129499,44458288309,HH,Household,U,RD04,,167 Rope Listen Road,,,Bank Hamlet,JO2 2ZI,60.7332,-39.4925,W47360965,W55197935,E44942044,E74393230,W73900058,1,2,HH_QF3R1E,,,0
DDR190314000242581806,DDR190314000931280486,91057904643,HH,Household,U,RD04,,755 Continent Continued Passage,,,Advisor Town,LD3 6XK,26.9425,138.7962,W79475263,E32301717,N67192727,E87134449,N96311779,3,4,HH_QF3R1E,,,0
DDR190314000152350198,DDR190314000147649885,66084349358,HH,Household,U,RD02,,7 Sacred Birthday Passage,,,Broker Town,AO1 5LV,-69.7064,-103.9258,N17143150,N89769467,E21145680,W14014940,N10571973,1,1,HH_QF3R1E,,,0
DDR190314000336101864,DDR190314000545011295,38478934648,HH,Household,U,RD05,,457 Yield Sunset Road,,,Teaching Village,LC6 6XM,-20.1112,-23.1386,W27775217,E88097449,N56312333,N93697786,W78368573,4,5,HH_QF3R1E,,,0
DDR190314000132372707,DDR190314000174376967,28221633835,HH,Household,U,RD04,,374 Citizenship Christmas Avenue,,,November Hamlet,CI4 5XC,-17.8616,-66.3925,W17612041,N90397855,W76349708,W74325226,W69606919,1,3,HH_QF3R1E,,,0
DDR190314000688945782,DDR190314000676864537,18694133433,HH,Household,U,RD04,,763 Pilot Clicking Street,,,Birth City,OK1 3JR,-41.6593,-138.9792,N95466757,W90342649,E76015776,W27019766,W36612447,2,5,HH_QF3R1E,,,0
DDR190314000153269554,DDR190314000259850564,64770287498,HH,Household,U,RD03,,528 Surgeons Drainage Street,,,Parameters Town,FB4 8PC,-58.3431,145.7833,W24384673,W29361486,E25781914,E58048665,N57975877,1,2,HH_QF3R1E,,,0
DDR190314000907753588,DDR190314000125113746,45571417771,HH,Household,U,RD02,,885 Dynamic Alaska Road,,,Conversion Village,WK2 7LM,-96.3411,-103.1666,E10546851,W58646179,E68223792,W89351663,N32652085,2,2,HH_QF3R1E,,,0
DDR190314000837390896,DDR190314000892468132,97173626020,HH,Household,U,RD06,,197 Internship Tennis Alley,,,Continuity Town,OB5 6TP,-77.4066,-66.4867,E65446080,E84690147,W60704969,E51401577,W20893536,2,1,HH_QF3R1E,,,0
DDR190314000785766441,DDR190314000574332001,28760084055,HH,Household,U,RD03,,208 Dump Flickr Way,,,Nuke City,GP3 1RO,-95.2627,-141.5319,E73791480,N93431688,E11970436,W21137500,N96993954,4,2,HH_QF3R1E,,,0
DDR190314000764343366,DDR190314000805898021,96036180991,HH,Household,U,RD05,,536 Autos Respectively Way,,,Hollywood Hamlet,VX7 9GN,154.8857,93.2986,W16883365,E15952788,E32820715,N48489556,W69475727,5,4,HH_QF3R1E,,,0
DDR190314000101325132,DDR190314000739001647,78709051157,HH,Household,U,RD02,,838 Locations Tennis Avenue,,,Postcards City,AJ5 9NJ,-38.3842,116.4004,E30661101,E81197919,N78711341,W27112957,E74186415,1,2,HH_QF3R1E,,,0
DDR190314000286933055,DDR190314000912392498,20419093582,HH,Household,U,RD03,,617 Conferencing Geneva Passage,,,Sufficient Village,JK5 9TZ,-94.7511,120.9624,N22583111,N38650950,W89095111,E72464495,N16177015,4,2,HH_QF3R1E,,,0
DDR190314000560035264,DDR190314000976418677,16168045905,HH,Household,U,RD06,,46 Nationally Hired Lane,,,Menu Hamlet,XF8 2YR,50.6016,93.8985,W88636014,W85509688,W33425348,W49443012,N43346687,1,4,HH_QF3R1E,,,0
DDR190314000638430097,DDR190314000109044359,46785702066,HH,Household,U,RD06,,798 Checklist Detector Way,,,Units City,EE3 3HA,21.7846,172.6459,E21725057,E98632529,W96908262,W86270607,E34277452,1,2,HH_QF3R1E,,,0
DDR190314000747347781,DDR190314000541132182,83801366613,HH,Household,U,RD04,,927 Kelkoo Promoting Street,,,Spatial Village,CY9 7FM,75.8020,155.5781,E25736071,N56287289,W16964972,N14074856,W27448476,3,3,HH_QF3R1E,,,0
DDR190314000330855764,DDR190314000506527479,80163049821,HH,Household,U,RD03,,494 Owners Struct Lane,,,Mission City,XW2 8JQ,-163.5321,-80.1639,N56509018,N90708077,W37998508,W82060655,E22676131,2,5,HH_QF3R1E,,,0
DDR190314000596387038,DDR190314000422159939,60368903591,HH,Household,U,RD04,,949 Promoting Little Way,,,Upgrading Town,HZ5 7LL,-166.7139,-122.6458,W73774226,E75919082,N40873589,N88197982,W69598025,3,4,HH_QF3R1E,,,0
DDR190314000937783802,DDR190314000477684896,79956326512,HH,Household,U,RD05,,153 Bureau Philippines Street,,,Wendy Hamlet,DY8 6XV,51.8449,-129.4637,N97609094,N30559887,N92301826,N57041043,E25536457,2,3,HH_QF3R1E,,,0
DDR190314000557876770,DDR190314000192226057,47248411974,HH,Household,U,RD02,,462 Weights Listing Alley,,,Stolen Town,XS1 4QR,153.6464,-121.5895,E85833670,E11423221,E37854777,N44809310,E32993382,3,3,HH_QF3R1E,,,0
DDR190314000221533081,DDR190314000112437900,65586456396,HH,Household,U,RD02,,932 Dining Self Passage,,,Retailers Hamlet,MJ9 9ZQ,158.2534,151.5276,N89807983,N12393133,N24675958,E78041052,N99461522,2,3,HH_QF3R1E,,,0
DDR190314000391963693,DDR190314000267315674,41540910647,HH,Household,U,RD06,,201 Measured Several Alley,,,Recent City,AN4 5BP,-180.1288,88.8533,W41899498,W15636421,W30207180,E85568159,E34146301,3,5,HH_QF3R1E,,,0
DDR190314000501640319,DDR190314000636874716,90486344862,HH,Household,U,RD05,,337 Stuffed Soviet Way,,,Preparing Village,LS8 1SP,-31.6191,161.9630,W68541669,N40311862,E92737216,W64634184,W15815378,4,1,HH_QF3R1E,,,0
DDR190314000443768347,DDR190314000202230639,36691419634,HH,Household,U,RD03,,378 Skirts Passes Avenue,,,Belkin City,YP1 7ML,-92.6189,-64.2909,E89373563,W44354467,W50927023,E19629718,N42376728,4,1,HH_QF3R1E,,,0
DDR190314000599722168,DDR190314000641201723,32658943595,HH,Household,U,RD05,,794 Systems Snowboard Alley,,,Periodically City,YO1 7DW,176.2135,-73.3002,E55472390,N21109666,W86606875,N30521631,W94959649,2,3,HH_QF3R1E,,,0
DDR190314000147649986,DDR190314000620919529,90007598929,HH,Household,U,RD04,,708 Subscribe Mini Alley,,,Province City,MS8 1BJ,152.5997,38.2360,W56316235,W65496106,W92457036,N15906630,W47512447,5,5,HH_QF3R1E,,,0
DDR190314000794376304,DDR190314000902321354,63007129515,HH,Household,U,RD05,,688 Hill Symposium Lane,,,Injury City,XK7 8TB,42.2406,-81.3151,W44766464,E87086207,W76760709,W78925968,E33594536,2,1,HH_QF3R1E,,,0
DDR190314000779282023,DDR190314000365374053,39793294321,HH,Household,U,RD05,,774 Appointments Declined Alley,,,Informal Hamlet,KS5 1WN,-60.5340,-147.7233,E58442559,W34901625,N16763090,N18309643,N42039241,4,4,HH_QF3R1E,,,0
DDR190314000338786967,DDR190314000526633174,56887984401,HH,Household,U,RD04,,170 Leeds Possession Street,,,Monster Town,VL1 9IF,4.5365,83.3085,E86467641,E18285050,N67201541,E74256142,W44933655,4,4,HH_QF3R1E,,,0
DDR190314000188650677,DDR190314000209031507,38966036127,HH,Household,U,RD03,,862 Pike Deluxe Road,,,Illustrations City,WH6 4DV,79.2175,-45.9255,E25389641,N29347156,W73173995,N92755453,W77318741,3,4,HH_QF3R1E,,,0
DDR190314000209558731,DDR190314000752912314,67269610379,HH,Household,U,RD02,,291 Advance Multimedia Lane,,,True Town,ZM8 1UV,104.9262,88.9625,W50201852,N61021048,N80594071,W34510922,E55577669,2,1,HH_QF3R1E,,,0
DDR190314000815480367,DDR190314000840701988,50185438345,HH,Household,U,RD02,,947 Essentially Compliance Lane,,,Bull Hamlet,HI7 4GB,113.5947,41.6815,N35699712,W95424269,N90574867,E46814467,E95481332,1,5,HH_QF3R1E,,,0
DDR190314000590889768,DDR190314000404083406,11611921791,HH,Household,U,RD05,,915 Saints Pipeline Street,,,Publish Village,QT4 9XB,74.3182,10.7986,N84426600,E61085477,N14108118,N83079025,N66276388,4,5,HH_QF3R1E,,,0
DDR190314000670632808,DDR190314000192658622,48464591095,HH,Household,U,RD06,,148 Tuning Adventure Way,,,Furnished Village,LU1 4QF,59.4049,-91.6455,E77348934,N19560497,E20021821,N15411966,E92902185,4,1,HH_QF3R1E,,,0
DDR190314000411484255,DDR190314000233316773,89831536785,HH,Household,U,RD02,,780 Trucks Peripheral Avenue,,,Beneficial City,GZ6 5UC,-173.3155,14.8982,W80101939,E32976177,N99302401,W71476337,N90030963,5,1,HH_QF3R1E,,,0
DDR190314000145241188,DDR190314000274773072,28015329151,HH,Household,U,RD04,,635 Implications Older Street,,,Lightning City,IE9 5NY,32.7740,-70.9512,N79484484,E19586112,E20340026,N93715732,E12317099,4,1,HH_QF3R1E,,,0
