UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
65347595130,29092862581,HH,Household,U,RD06,,740 Roughly Inkjet Road,,,Carbon Hamlet,DI6 9VP,-51.4440,5.9628,N51607542,N83962992,E76454437,N37805429,E82743355,3,3,HH_QF2R3AW,,,0,0,41
75181629921,73444834265,HH,Household,U,RD05,,681 Wanting Derek Alley,,,Specializing Hamlet,TV9 9FI,2.4455,-2.2916,E60749169,N78793891,E38199707,W93517414,E26653292,4,1,HH_QF2R3AW,,,0,0,70
65709149747,22291279256,HH,Household,U,RD02,,694 Odds Upskirt Road,,,Toshiba Village,PH8 3DP,30.8074,1.8183,W78922923,W91569192,W53351730,W68296521,N73969715,1,3,HH_QF2R3AW,,,0,0,98
23660368593,94751770255,HH,Household,U,RD05,,311 Ipaq Visible Street,,,Roads Hamlet,QC2 6SV,173.5141,-178.5183,E78874967,N92017389,N81476336,W36104955,W90450937,5,4,HH_QF2R3AW,,,0,0,57
13881041675,54957030702,HH,Household,U,RD04,,912 Restriction Smoking Passage,,,Marc Town,TI1 2PV,4.4804,35.5744,N26586953,W87568865,W83154124,N92199148,N75284043,2,3,HH_QF2R3AW,,,0,0,23
91541462073,68758124065,HH,Household,U,RD03,,593 Vista Sort Road,,,Satellite Village,RU6 8WV,-59.6865,114.8701,N72163592,N16252809,N62091165,E17774143,W16001332,4,2,HH_QF2R3AW,,,0,0,48
86835723612,98035574950,HH,Household,U,RD06,,71 Description Tolerance Alley,,,Corporate Hamlet,KC8 8ZB,74.3603,-155.9931,N34136714,E83249876,N78293052,E92118159,W17607806,1,2,HH_QF2R3AW,,,0,0,42
62727018280,85639417929,HH,Household,U,RD02,,266 Token Departmental Way,,,Involved Hamlet,WE8 5UO,0.2906,124.3072,W97287858,E62324227,E97043898,W30714438,W86551165,4,4,HH_QF2R3AW,,,0,0,70
78664781720,51636939000,HH,Household,U,RD06,,302 Vision Mine Road,,,Spread City,LN6 7UL,-46.8349,38.2936,N49866584,N26697932,N38105548,N47110892,E44914027,1,3,HH_QF2R3AW,,,0,0,95
47379512087,44538868243,HH,Household,U,RD04,,984 Truth Conversation Avenue,,,Pleased Town,XW2 8SD,-29.6405,-61.7784,N19200931,E42163616,N13516912,E12296893,W48730345,4,2,HH_QF2R3AW,,,0,0,25
55436043683,22062528995,HH,Household,U,RD02,,33 Screensavers Basically Street,,,Mirror Town,BX2 9HQ,141.6979,-150.1836,W71704206,E46723922,N67957771,N98987524,N49271300,5,1,HH_QF2R3AW,,,0,0,73
85854812489,35801573880,HH,Household,U,RD04,,247 Beastiality Entrance Avenue,,,Surface Hamlet,NN6 9GQ,-179.5949,110.3210,W77323282,E92604247,W43533008,W76651625,W16490463,4,5,HH_QF2R3AW,,,0,0,22
12426387712,53641356504,HH,Household,U,RD04,,46 Decreased Porsche Way,,,Lamps Hamlet,KF2 8LG,111.2852,159.8813,N70545331,N98643737,W16713616,N75456695,W92753300,5,5,HH_QF2R3AW,,,0,0,8
32962596416,72834542023,HH,Household,U,RD05,,103 Organizer Teach Alley,,,Till Village,JS5 1VO,13.5014,67.9661,E79413982,E83656307,W22764500,N61367536,E21635906,3,4,HH_QF2R3AW,,,0,0,70
93665032098,28478502588,HH,Household,U,RD02,,776 Belfast Members Road,,,Turkish Village,PE9 2JC,122.8247,58.1777,W29009732,E13427171,W81755851,W41679228,W56089538,2,2,HH_QF2R3AW,,,0,0,62
55798864177,23552392380,HH,Household,U,RD04,,802 Hopefully Hole Avenue,,,Publications Village,GO4 4SS,169.2761,33.1135,W28561236,N74996893,W50443420,N11819410,E18841230,3,5,HH_QF2R3AW,,,0,0,33
58075362005,92319276840,HH,Household,U,RD06,,287 Proxy Dialogue Road,,,Traditions City,BV3 5WP,150.6182,-89.7587,E28571915,N32480799,E55181675,N78723961,N78574335,5,3,HH_QF2R3AW,,,0,0,45
96293850675,47409607140,HH,Household,U,RD06,,117 Novels Handjob Avenue,,,Tutorial City,MQ1 9ZJ,-129.5818,67.1489,W51461054,E88876267,W66696104,E57120608,W53789015,5,3,HH_QF2R3AW,,,0,0,77
44578518646,41490645859,HH,Household,U,RD03,,806 Tampa Mars Lane,,,Village City,SP5 7HS,119.3076,137.4836,E72096636,W88845990,N29224282,W95407518,E41490539,3,1,HH_QF2R3AW,,,0,0,10
92213185931,83747628066,HH,Household,U,RD06,,255 Clark Wikipedia Passage,,,Moving Town,ZF8 6CQ,117.6238,72.5422,N78652702,N73269666,N41870652,E14767491,W66880075,3,2,HH_QF2R3AW,,,0,0,18
46624133097,49591046335,HH,Household,U,RD06,,717 Sally Meals Passage,,,Released Village,PH2 5IM,104.8124,-95.9015,N68531315,N25740570,N58246024,N82918023,E25182472,5,2,HH_QF2R3AW,,,0,0,54
78860218226,85016948277,HH,Household,U,RD05,,380 Heavy Appearance Passage,,,Terminals City,BY3 8BK,-44.6676,-152.2640,E43808767,N34390052,N74559862,N75752769,E47206162,4,3,HH_QF2R3AW,,,0,0,69
72935370881,21896649047,HH,Household,U,RD02,,380 Apparatus Corps Street,,,Timber City,YN2 1ZB,165.7439,134.1948,N55620013,W99407571,E72704928,E86752956,W58143753,4,2,HH_QF2R3AW,,,0,0,52
74245956791,24438668516,HH,Household,U,RD02,,491 Flavor European Road,,,Structure Town,IO6 7ZX,-176.9689,112.1893,N11983348,W71846779,N32460202,E75175089,E25189057,1,1,HH_QF2R3AW,,,0,0,19
73742144546,54359578753,HH,Household,U,RD03,,544 Applicable Smallest Alley,,,Months Town,JL8 9XQ,130.7177,0.8873,N53779179,W12049506,E39744530,W28371129,N27731404,3,5,HH_QF2R3AW,,,0,0,83
42365270100,86915328194,HH,Household,U,RD06,,927 Presently Congratulations Road,,,Functioning City,UC3 9YV,-93.6985,180.6389,W29933290,N85493551,W62373823,W56746662,E78698038,1,3,HH_QF2R3AW,,,0,0,61
47456202545,40088807368,HH,Household,U,RD05,,480 Beer Soul Passage,,,Nightlife Hamlet,QX6 9DO,-78.3591,-139.1489,E70920061,E93829192,E77655566,W43126431,N24065618,4,5,HH_QF2R3AW,,,0,0,57
74713817300,88736047127,HH,Household,U,RD05,,707 Conducted Secretary Street,,,Sports Hamlet,KL3 1NT,165.3685,-1.1192,N86410575,E68860999,W77931650,W96290770,W67085913,1,3,HH_QF2R3AW,,,0,0,69
78137041745,87212626554,HH,Household,U,RD03,,116 Mountain Tennessee Road,,,Necessary Hamlet,NU1 6DE,122.5967,-85.4152,N49608092,N41196509,N99675660,E44125250,N99847382,4,5,HH_QF2R3AW,,,0,0,70
27120721683,77821816347,HH,Household,U,RD02,,313 Standing Different Street,,,Senate City,SD6 4ZG,-90.8313,50.4386,N65446909,E93482259,W80373204,W93610049,N74407115,5,2,HH_QF2R3AW,,,0,0,34
51348870018,77171900554,HH,Household,U,RD03,,481 Holdings Invited Alley,,,Visa Hamlet,CO1 4PG,-71.3266,123.2197,W96986441,N23158718,E64681767,E75889358,N26330835,2,5,HH_QF2R3AW,,,0,0,89
50664427573,26367426993,HH,Household,U,RD06,,778 Knee Loans Road,,,Muslims Hamlet,GT2 2UO,-58.5344,155.6219,N48275646,E63260124,W39788872,E18352122,W54828001,1,3,HH_QF2R3AW,,,0,0,3
46560543654,52716291822,HH,Household,U,RD06,,865 Addresses Algorithms Avenue,,,Establish City,DM8 5HK,62.1143,171.8599,W10824229,E16143767,N32847412,W80122271,E49463197,1,1,HH_QF2R3AW,,,0,0,51
14004093741,74431659405,HH,Household,U,RD03,,119 Taxes Andrew Street,,,Titles Village,DX4 4JN,178.4490,143.3502,E50612785,N88736868,N42682931,W22887016,E56242999,2,3,HH_QF2R3AW,,,0,0,92
14277839854,99034411513,HH,Household,U,RD05,,981 Cuisine Survivors Passage,,,Confirmation Hamlet,VO5 4HQ,-172.8135,-47.8583,E70537354,N11005398,E34699309,E20496339,N63218967,5,4,HH_QF2R3AW,,,0,0,78
45139063676,34865272475,HH,Household,U,RD06,,688 Basics Wise Way,,,Electron City,TO6 6PS,-87.6182,-135.9940,W86193741,W15036313,E50659981,W99483988,W11472940,3,1,HH_QF2R3AW,,,0,0,82
46291439258,50942626836,HH,Household,U,RD06,,897 Boundary Prints Road,,,Material Town,LM6 5UR,134.4396,121.7716,N35166029,E87602874,W47680643,W51047089,W13821801,1,4,HH_QF2R3AW,,,0,0,40
41204510948,29446569146,HH,Household,U,RD02,,392 Parker Criticism Street,,,Bearing Hamlet,NX4 8IH,27.8934,-66.3211,E28462518,W23724704,N70193808,N22768912,N84474234,2,5,HH_QF2R3AW,,,0,0,26
43778985117,12185269664,HH,Household,U,RD04,,31 Peas Refined Road,,,Myanmar City,PD5 6SC,136.4228,102.9783,N82588350,N89572486,N69948552,E53186444,E63838647,1,3,HH_QF2R3AW,,,0,0,25
80828629366,56181829294,HH,Household,U,RD06,,162 Blair Situation Alley,,,Housewives Hamlet,XH2 9WR,-180.2449,-135.9475,W39365689,N54501899,W11345177,N99490530,E25317558,4,3,HH_QF2R3AW,,,0,0,58
34462284453,81873358500,HH,Household,U,RD05,,695 Beach Participate Avenue,,,Absorption Town,JY2 7LI,180.4876,-167.5795,N83502591,N20864948,W93520515,E23976538,N92933730,4,3,HH_QF2R3AW,,,0,0,28
60096572676,49438368874,HH,Household,U,RD04,,42 Author Repeat Street,,,Bulgarian Town,GY1 3JI,62.8141,-155.8262,N20555966,E19641268,W77439490,N90864448,W65344022,4,5,HH_QF2R3AW,,,0,0,37
92297795051,25287461989,HH,Household,U,RD06,,225 Properties Attorneys Road,,,Relying Hamlet,OL7 8PO,128.3877,145.2315,E81470932,W85083593,W52020573,E80286892,W38147686,2,1,HH_QF2R3AW,,,0,0,76
16108830489,52007439588,HH,Household,U,RD05,,786 Contracting Nudity Passage,,,Head Village,NP8 7XY,-9.6601,55.1837,W77859897,E74227256,N55688953,W87652263,E66180750,3,5,HH_QF2R3AW,,,0,0,25
80468906321,53596501879,HH,Household,U,RD06,,498 Maybe Monitors Lane,,,Coin City,XA8 2TN,-67.2423,150.4585,W24612237,W15551200,W48489675,E10162431,E90959757,2,5,HH_QF2R3AW,,,0,0,76
88505202707,87123574152,HH,Household,U,RD05,,357 Inclusive Leonard Avenue,,,Alabama Hamlet,WY3 6GC,-73.6081,144.1543,E60341837,W74770851,E41719665,N20310596,W37245001,2,4,HH_QF2R3AW,,,0,0,67
12712606100,58315153375,HH,Household,U,RD05,,877 Discuss Stations Lane,,,Justin City,DJ2 9FY,-167.9934,89.2138,W97583783,N51376807,E43935122,E80507980,N12558690,2,3,HH_QF2R3AW,,,0,0,30
53087128347,91797432385,HH,Household,U,RD03,,565 Recorded Groups Avenue,,,Dover Hamlet,XV5 6LX,-137.8950,132.4822,W80311321,E17483935,N56337615,W38731165,N20674476,3,1,HH_QF2R3AW,,,0,0,63
46008031790,77767215308,HH,Household,U,RD02,,94 Kerry Pichunter Lane,,,Sticker Town,HK1 6BM,-145.5756,50.6464,E19132053,N60610505,E56296763,E55670185,W90798514,3,2,HH_QF2R3AW,,,0,0,16
17552483516,90028492792,HH,Household,U,RD05,,513 Neural Commissioners Alley,,,Targeted City,RC7 4UC,45.1083,100.8977,W51615858,E49824374,N24613932,W57142324,N16824983,2,4,HH_QF2R3AW,,,0,0,62
84201012588,77704838532,HH,Household,U,RD03,,413 Sport Decorating Avenue,,,Vegetables Village,UJ1 8WD,100.7000,25.5661,E32869104,N34860337,N92726496,N25654254,E53106424,1,2,HH_QF2R3AW,,,0,0,12
52694534219,12673267660,HH,Household,U,RD03,,552 Conscious Massachusetts Alley,,,Frequency Village,OO1 3VG,110.5426,-101.6922,W82093495,E96970977,W76277416,N54292065,N69772649,1,1,HH_QF2R3AW,,,0,0,56
39955442152,59737917915,HH,Household,U,RD05,,477 Shape Vocabulary Street,,,Dropped Hamlet,EP5 2HM,31.3390,176.2674,E13511108,N64857211,N82033778,N38968894,W23797065,2,1,HH_QF2R3AW,,,0,0,82
59317657527,76310039403,HH,Household,U,RD06,,37 Mention Mailman Avenue,,,Prostate Village,FI5 8JI,-120.1362,152.4970,E12232429,N28442473,N23272048,N28982774,W10460034,3,3,HH_QF2R3AW,,,0,0,41
96701339112,24997888669,HH,Household,U,RD02,,687 Lawn Wifi Avenue,,,Standing City,NR1 8YV,-154.5311,99.7155,N52374703,N52694314,E98532396,E80690455,N59265195,5,1,HH_QF2R3AW,,,0,0,46
64860118752,36184921285,HH,Household,U,RD03,,239 Occurs Canada Passage,,,Document Village,XO6 1MI,-32.8292,-126.1449,W42618971,N46264731,N16295457,N79339982,W55947891,2,4,HH_QF2R3AW,,,0,0,44
49429916655,92666786477,HH,Household,U,RD05,,713 Offered Rather Avenue,,,Identification Village,FY3 3GM,118.8017,123.1756,E56592087,W31618966,N94895785,N36337698,W21020420,5,4,HH_QF2R3AW,,,0,0,29
48905976624,96580617897,HH,Household,U,RD04,,446 Structured Dame Street,,,Medications Hamlet,VW3 8SX,-90.5346,20.9110,N27661125,W73547086,N85207524,N84724950,N77138242,3,1,HH_QF2R3AW,,,0,0,25
95774933629,92989560541,HH,Household,U,RD03,,45 Experts Lobby Alley,,,Filters Village,PL6 2HI,-161.9383,64.1553,E19552425,N38447813,E85980507,N70521485,W25886824,2,5,HH_QF2R3AW,,,0,0,80
16143143363,10698216981,HH,Household,U,RD03,,768 Saints Geological Street,,,Annex Hamlet,EB7 3LX,80.9870,-47.7220,E60016765,N89487350,W67180727,W24840340,E50939644,5,2,HH_QF2R3AW,,,0,0,34
68791716612,38831334423,HH,Household,U,RD05,,560 Inputs Socket Passage,,,Somebody Town,PV7 9CF,65.7791,153.7688,E11854416,W75867994,W11535987,E29796662,N99928401,3,3,HH_QF2R3AW,,,0,0,11
90576194459,10433678192,HH,Household,U,RD02,,113 Discuss Beatles Avenue,,,Platform Town,NA8 5OI,81.8777,-43.8663,N99577992,N87296129,E36944310,W30671126,W93550480,3,5,HH_QF2R3AW,,,0,0,66
64707354194,87343133699,HH,Household,U,RD05,,738 Fate Beta Road,,,Grateful City,QT6 5XC,149.4630,78.4879,E15602043,W55010039,E46488347,E70029962,W58340564,3,4,HH_QF2R3AW,,,0,0,63
88341155713,51485101860,HH,Household,U,RD03,,199 Faculty Nascar Avenue,,,Cologne City,BH4 8FB,-150.6182,176.4296,W58211508,E21106701,N77998105,N36101520,E59905224,2,2,HH_QF2R3AW,,,0,0,45
94680891924,17748474858,HH,Household,U,RD03,,336 Neutral Royalty Passage,,,Trustees Town,CN9 4KQ,-30.9503,135.8462,E58830296,W74995233,E28066757,W39867926,N69003485,3,3,HH_QF2R3AW,,,0,0,63
81860724918,82932846430,HH,Household,U,RD06,,355 Stopping Attendance Way,,,Informed Town,OD5 8LF,-133.4124,-88.9413,N20384357,N90597599,N72343447,W95312466,N16459605,4,5,HH_QF2R3AW,,,0,0,56
15294361109,86523294179,HH,Household,U,RD04,,640 Exterior Terrible Alley,,,Isolated Town,FN5 7JU,135.1951,-125.5185,W58016450,E94378236,E91674731,E41845828,W54152832,3,3,HH_QF2R3AW,,,0,0,69
11322028702,24113140787,HH,Household,U,RD02,,611 Zones Labels Way,,,Donation City,AS7 8CP,179.5731,44.9514,W93097966,W54262426,W32323879,E55133640,N50562489,1,5,HH_QF2R3AW,,,0,0,6
61578727567,54091641644,HH,Household,U,RD04,,226 Sponsorship Believe Lane,,,Edge Hamlet,MH9 4UH,53.5881,87.9505,N38627222,W97209140,E41937875,W14298064,E80113210,4,5,HH_QF2R3AW,,,0,0,54
32690003822,79638884324,HH,Household,U,RD03,,284 Webshots Sega Alley,,,Implies Town,PZ9 9AP,-109.9632,1.5938,N52818164,E33963291,W50777336,E18491201,W30290512,2,1,HH_QF2R3AW,,,0,0,47
18768190439,25386045496,HH,Household,U,RD05,,355 Regards Nationwide Avenue,,,Susan Town,JE1 7HL,-51.3975,78.7956,W12781739,E34142040,E66141827,E84470138,W65568262,3,2,HH_QF2R3AW,,,0,0,41
90733295800,78442494112,HH,Household,U,RD04,,810 Latvia Scripts Alley,,,False Town,PN5 4OU,-113.7791,-116.4437,W61848520,N96445337,N49394239,E91643844,W76904806,4,3,HH_QF2R3AW,,,0,0,6
53871220479,39131768195,HH,Household,U,RD05,,194 Rwanda Probe Way,,,Lambda Town,GR1 5HP,-121.6622,145.4159,W87279908,E87393492,E45601228,W84515207,W20268962,1,2,HH_QF2R3AW,,,0,0,8
86518641844,10248888098,HH,Household,U,RD06,,777 Impression Oregon Lane,,,Meat Town,JY5 5VF,-180.7480,-164.5316,W97571031,W38043597,E44379935,N76349665,W59633557,4,5,HH_QF2R3AW,,,0,0,16
94391003063,61440921249,HH,Household,U,RD04,,938 Guitars Journalists Road,,,Brad City,YU5 7GF,6.3785,-139.4249,W24617626,E73757484,N66325646,N35283926,E31138214,4,3,HH_QF2R3AW,,,0,0,33
54234590697,92237342639,HH,Household,U,RD04,,319 Cognitive Projected Way,,,Civic Hamlet,ML2 6JH,105.2738,-36.9491,N85623547,W21854466,W54652187,E75967918,N48168921,1,4,HH_QF2R3AW,,,0,0,23
79725520369,79552024920,HH,Household,U,RD06,,139 Fought Tone Avenue,,,Dramatically City,UA8 4WP,92.9547,-141.2615,W98474287,E72665516,W56513539,N18563737,W13914189,5,2,HH_QF2R3AW,,,0,0,86
66426139761,62710881460,HH,Household,U,RD03,,912 Worth Fiction Road,,,Junction Hamlet,VP8 6UW,39.6803,-180.1002,E41726390,E52225732,N50397488,W84444166,E45244027,2,5,HH_QF2R3AW,,,0,0,2
18752438727,25755639209,HH,Household,U,RD03,,360 Measure Possess Alley,,,Florists City,ES5 2YM,-82.7348,-38.2895,N50380368,N63295085,N41277787,N18883972,N72691603,3,4,HH_QF2R3AW,,,0,0,62
61844318898,10763873214,HH,Household,U,RD06,,486 Appraisal Combines Street,,,Mazda City,GP2 4AB,-62.1375,-85.6110,N27241314,E61405036,N96974902,E12041940,N56810826,1,4,HH_QF2R3AW,,,0,0,50
69892558669,53416977370,HH,Household,U,RD05,,602 Housewares Match Alley,,,Benefit City,WG9 3BU,-141.5335,17.2791,W96309892,W38781105,E10676349,W88490647,W41384288,3,3,HH_QF2R3AW,,,0,0,19
77615591109,37361161095,HH,Household,U,RD03,,435 Prayers Sends Avenue,,,Resource City,CT8 6UK,140.5829,4.2862,E63898836,W43094986,N97311319,W18937256,N22248140,1,4,HH_QF2R3AW,,,0,0,4
56823870171,19522459506,HH,Household,U,RD06,,22 Champion Senate Lane,,,Foot Town,GV5 4EU,168.8162,129.5481,N20407752,W20032719,W20558032,E68513811,W40272892,3,1,HH_QF2R3AW,,,0,0,35
40487212859,77662522081,HH,Household,U,RD04,,753 Portland Bank Passage,,,Acre Hamlet,RZ3 3GX,-129.2611,45.2549,E74254349,E34891985,N33423792,E61261702,N63427612,3,4,HH_QF2R3AW,,,0,0,29
11828011243,32952002536,HH,Household,U,RD04,,61 Colombia Offset Way,,,Access Town,CR1 2UA,137.9205,-64.4051,W55964512,E48086269,N16115892,W59306289,E44259561,5,1,HH_QF2R3AW,,,0,0,84
57633402388,53219184186,HH,Household,U,RD03,,352 Freeware Debian Road,,,Bouquet Town,MW4 7PY,-158.9707,-45.7123,W82831746,W72342300,E87020261,E88625676,N80615002,1,2,HH_QF2R3AW,,,0,0,90
76596088886,30396303415,HH,Household,U,RD05,,950 Switch Aquatic Lane,,,Pete Village,HV1 4RR,166.2522,45.2697,E90898360,N18207240,E15817128,W34072344,N67395188,3,4,HH_QF2R3AW,,,0,0,50
96319713876,90740876487,HH,Household,U,RD03,,990 Massage Advertisements Passage,,,Interstate Hamlet,GM7 5DK,29.6236,35.9572,E17081308,W42984769,N43507460,W88741392,E14113777,5,2,HH_QF2R3AW,,,0,0,71
30785118982,47074027607,HH,Household,U,RD04,,127 Discounts Salary Passage,,,Unlock Village,MU1 2PH,-147.3662,-71.9757,E58629182,E80841814,W71693924,W49065054,E67012476,4,4,HH_QF2R3AW,,,0,0,23
42458228572,71006531926,HH,Household,U,RD03,,380 Leaders Disclosure Avenue,,,Catering Town,YI3 5IL,177.7886,5.8725,N66470986,E78955116,E96814381,N27502195,E36709773,2,3,HH_QF2R3AW,,,0,0,33
92174566752,96132300018,HH,Household,U,RD06,,255 Readings Erotica Way,,,Introduce Town,WN9 4QY,-58.4767,-16.3843,W90337618,W10909890,W57891554,N94937973,N27841216,1,4,HH_QF2R3AW,,,0,0,62
87903888780,87229353501,HH,Household,U,RD03,,929 Consultancy Introductory Road,,,Struck Hamlet,EP5 8RF,-50.9169,86.2825,W45511553,N28158527,E68274079,N34856561,E86055312,2,3,HH_QF2R3AW,,,0,0,79
77514516005,73876274499,HH,Household,U,RD05,,459 Italy Partition Road,,,Ecommerce City,PK8 7XE,6.4507,-168.5052,W72164148,N42563488,W73094164,N11962556,W32881563,1,2,HH_QF2R3AW,,,0,0,74
16197267141,36071948401,HH,Household,U,RD04,,126 Plasma Scholars Way,,,Academy Village,FP1 2YR,-50.5927,118.7440,N28597584,N28552535,N87723853,N19947717,N28359531,4,2,HH_QF2R3AW,,,0,0,87
55420083641,67175722327,HH,Household,U,RD05,,384 Justify Wife Road,,,Chicks Village,BF7 2AA,165.3211,-132.6529,N13436021,E65774267,N83831392,N63544099,W79330927,1,4,HH_QF2R3AW,,,0,0,52
96941990677,12974452102,HH,Household,U,RD04,,597 Mails Rapids Passage,,,Flowers Hamlet,ET7 1UX,-139.9053,139.9840,W13135429,W53659294,E70438753,E13386426,W79434648,3,2,HH_QF2R3AW,,,0,0,24
21039212319,15505565808,HH,Household,U,RD06,,673 Proceed Discover Alley,,,Prospects Hamlet,CZ8 9OH,-26.3433,-1.4756,W75970426,N79071343,N21664252,N18484794,E18768906,4,4,HH_QF2R3AW,,,0,0,96
97823750566,58077967431,HH,Household,U,RD05,,253 Holly Incl Alley,,,Courts City,GD2 8VR,26.5000,-153.6672,N97723828,E35519460,N27954186,E58959742,W26663174,4,2,HH_QF2R3AW,,,0,0,41
39878274629,45584256173,HH,Household,U,RD02,,304 Combining Prague Street,,,Appointed City,TU6 6KJ,136.3543,74.3064,E29609777,W44036357,E22742003,E95611619,N35865183,2,3,HH_QF2R3AW,,,0,0,66
74036451759,21648491739,HH,Household,U,RD02,,252 Contracting Beth Road,,,Surge Town,OK4 4LX,-156.5745,125.7520,E79903415,E65970375,N76788777,W14185181,N10447898,2,3,HH_QF2R3AW,,,0,0,60
26166237655,22519620755,HH,Household,U,RD04,,312 Islamic Fish Passage,,,Chicago Village,MV5 2JN,-40.2511,-75.6432,E79553328,E52679265,W94053772,W85929692,E64281224,2,1,HH_QF2R3AW,,,0,0,33
32421489160,79549658746,HH,Household,U,RD04,,825 Tournament Trades Avenue,,,Covers City,DA3 2ST,176.6381,16.9190,W17987673,N52758019,N66263328,N59517154,N53762261,2,1,HH_QF2R3AW,,,0,0,1
14339695126,66220991368,HH,Household,U,RD05,,763 Breast Boulder Passage,,,Monitored City,FM5 3NW,129.9046,31.6244,E78507090,N50624937,N62142402,N84508906,W62328806,4,3,HH_QF2R3AW,,,0,0,28
90610631463,26554776281,HH,Household,U,RD05,,616 Objectives Apple Avenue,,,Collect Hamlet,DM7 9DE,100.9671,5.8518,W47245976,N50984433,W69710997,N60102828,E55470818,1,5,HH_QF2R3AW,,,0,0,11
16773907600,72910364653,HH,Household,U,RD03,,151 Acute Normal Alley,,,Singapore Town,MA7 4HP,83.1070,-52.5037,W96782957,E10852562,N60344582,N92843771,W23975588,1,5,HH_QF2R3AW,,,0,0,23
97642898460,72512931892,HH,Household,U,RD02,,676 Rocks Defend Alley,,,Sheep Village,TY1 5AO,78.4342,-85.4028,W48667143,N39908120,W93873967,E17663982,W42192407,3,3,HH_QF2R3AW,,,0,0,11
60196468436,65223311876,HH,Household,U,RD04,,90 Twist Host Street,,,Downtown Hamlet,LE7 6EW,61.8091,-42.7499,E76363528,E84089069,W57905765,E12031545,W66760419,1,5,HH_QF2R3AW,,,0,0,41
29704263756,32276174390,HH,Household,U,RD03,,993 Calvin Parliament Passage,,,Commissioners Village,SE9 2HO,161.4907,94.6131,N85473535,E56526712,N33292401,E69667446,N45403387,1,5,HH_QF2R3AW,,,0,0,30
27064109751,85010714597,HH,Household,U,RD04,,4 Creek Vanilla Avenue,,,Sort Town,FL2 7FO,-8.6890,-17.2897,W30787314,N26531488,E84874569,E30106006,W63448894,1,4,HH_QF2R3AW,,,0,0,10
24217998056,18901838212,HH,Household,U,RD05,,534 Flyer Deserve Road,,,Smooth City,JE1 8ZG,-174.6575,48.9594,W37057145,W67793078,E69742944,W96994604,W37216774,2,5,HH_QF2R3AW,,,0,0,52
90120254824,88973662696,HH,Household,U,RD04,,804 Instructions Britannica Way,,,Plant Town,ZT4 9CB,-137.6808,161.7532,W23093331,N56313549,E75368841,E75097930,W28117263,1,2,HH_QF2R3AW,,,0,0,25
79460527220,95665402648,HH,Household,U,RD03,,51 Learning Excluding Lane,,,Chicks Village,WZ2 7NI,-152.5454,-154.2911,N91349443,E16267068,W57460451,W63925458,N65458591,2,1,HH_QF2R3AW,,,0,0,16
33356576451,13639275695,HH,Household,U,RD04,,885 Regulation Hungarian Road,,,Enemy Hamlet,MI2 2NY,-36.1594,-137.5902,N99068971,N55974973,W50550670,W16302841,E83170029,5,5,HH_QF2R3AW,,,0,0,61
18647331585,91509152052,HH,Household,U,RD03,,879 Dallas Ceremony Street,,,Reprint Hamlet,EE4 6OR,80.3564,-34.6661,N88483555,N36730728,N57729297,E82036126,N54027690,4,4,HH_QF2R3AW,,,0,0,20
45061163703,16697585524,HH,Household,U,RD04,,675 Scoop Wish Alley,,,Ashley Hamlet,QI8 3HN,-165.3637,55.6732,N32089788,W89380045,W21712881,E95022298,W75780144,5,3,HH_QF2R3AW,,,0,0,7
23974653762,45554136767,HH,Household,U,RD05,,925 Swimming Large Way,,,Choir Hamlet,IU3 4BE,-51.9853,177.5591,E46163468,N74287803,W63691954,E12751918,W75000222,2,3,HH_QF2R3AW,,,0,0,97
36273256035,84936631752,HH,Household,U,RD02,,331 Believed Watson Lane,,,Revisions Town,OZ2 9ME,125.6760,-85.5851,N90903080,N19165963,E38747021,E55240204,W82550005,4,1,HH_QF2R3AW,,,0,0,66
96317325254,23494727337,HH,Household,U,RD06,,813 Installing Sphere Avenue,,,Owns Hamlet,ZW7 2VH,110.6596,-143.8454,W54272209,W95174250,N96955479,W69419158,E78884366,4,3,HH_QF2R3AW,,,0,0,65
