UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
51192229384,67738386720,HH,Household,U,RD02,,785 Courier Joyfully Road,,,Tableware Town,HI7 6FK,-84.7804,-108.9941,W64660809,W16236428,W38592747,W56298681,W69335479,4,3,HH_QF3R3AW,,,0,0,83
15810162060,58100935677,HH,Household,U,RD03,,694 Pueblo Hatching Alley,,,Scraggly Town,BR9 5XD,177.3394,149.4068,W40864041,W35352274,W57500476,W63477378,W54022083,4,3,HH_QF3R3AW,,,0,0,84
73981573963,10524418937,HH,Household,U,RD03,,862 Disarray Cheese Passage,,,Zero City,JA7 9RX,-170.9255,20.6638,W39855779,W72453686,W99599412,W35967562,W91759007,1,5,HH_QF3R3AW,,,0,0,47
93680912439,97139993378,HH,Household,U,RD05,,696 Untitled Moneywise Passage,,,Bacterium Town,TG9 3KK,-149.4428,57.3334,W70241878,W19845412,W63444598,W10613129,W34293821,3,5,HH_QF3R3AW,,,0,0,48
90719924125,67805475233,HH,Household,U,RD02,,714 Dividable Early Way,,,Situation Town,ZW5 3MP,140.2243,24.2699,W91621863,W80599163,W64466084,W56274232,W88066340,4,1,HH_QF3R3AW,,,0,0,17
48545572195,35178511165,HH,Household,U,RD03,,974 Anime Snare Lane,,,Luminous City,VK7 3MF,169.3210,158.9672,W85759171,W60748429,W49137153,W15526152,W78426291,3,3,HH_QF3R3AW,,,0,0,95
75626481040,52334677314,HH,Household,U,RD02,,696 Showing Tipped Road,,,Cornhusk Town,VL3 6AI,96.5029,113.1621,W90596378,W42376954,W43949871,W50734627,W69420426,3,5,HH_QF3R3AW,,,0,0,78
19003387254,11212746144,HH,Household,U,RD03,,318 Banish Observer Passage,,,Equal Town,TI4 2QW,98.7414,23.8756,W95403115,W81236206,W55496967,W84905442,W62250185,3,2,HH_QF3R3AW,,,0,0,14
88495252039,49005952290,HH,Household,U,RD02,,892 Craving Jellied Avenue,,,Lunchroom Town,MC2 6WY,96.4081,-50.5402,W10865215,W14673440,W69639861,W42145680,W42036801,1,1,HH_QF3R3AW,,,0,0,60
93345142344,75980633673,HH,Household,U,RD02,,544 Reword Diabetes Lane,,,Morphine City,XI9 7EM,-168.4927,50.2837,W63721498,W88393285,W93588654,W81454537,W18571797,2,1,HH_QF3R3AW,,,0,0,43
70176114420,71931436195,HH,Household,U,RD06,,644 Ageless Wireless Street,,,Police Town,LN6 8HH,70.6821,-153.9360,W44664107,W34599118,W61127660,W99997734,W50713869,4,4,HH_QF3R3AW,,,0,0,44
26288985114,78080699960,HH,Household,U,RD04,,180 Aloe Drudge Street,,,Kooky Hamlet,PO5 9FS,-133.1859,155.9563,W48446007,W19673673,W41279744,W34117958,W16724678,2,4,HH_QF3R3AW,,,0,0,22
54424244432,91508154852,HH,Household,U,RD06,,57 Banana Anointer Lane,,,Batboy Village,TI3 9RP,77.4346,-134.1676,W25191096,W53248077,W50475916,W82600414,W94093099,5,4,HH_QF3R3AW,,,0,0,11
29486914606,17827751946,HH,Household,U,RD04,,315 Protegee Unbaked Way,,,Dodgy Town,MK4 5UE,21.3903,144.4551,W48241688,W76067808,W65212090,W25703690,W59065458,5,4,HH_QF3R3AW,,,0,0,13
29315916440,80465581653,HH,Household,U,RD04,,61 Amniotic Change Road,,,Unpaired Hamlet,FS5 5QT,37.8934,23.6815,W66621866,W46385713,W70183197,W36011627,W93598660,4,3,HH_QF3R3AW,,,0,0,80
16948304720,72406657003,HH,Household,U,RD04,,844 Bloating Afraid Way,,,Carry Town,DP7 6YL,13.9536,-16.6535,W61783488,W74489463,W81747247,W95400220,W40470504,5,5,HH_QF3R3AW,,,0,0,42
61447123853,79504426015,CE,Care Home,E,RD04,,865 Liver Pasted Passage,,,Surpass Village,DY6 8FJ,-17.1161,-34.3671,W39966930,W74725146,W81445466,W39682395,W42835892,2,3,HH_QF3R3AW,,,547,0,52
32143656242,68148037528,HH,Household,U,RD03,,384 Unloader Unbitten Passage,,,Ipod City,BO9 2QQ,143.9150,53.4053,W22664945,W40506167,W75698040,W88895441,W72059615,4,5,HH_QF3R3AW,,,0,0,68
46819992834,89720087547,HH,Household,U,RD05,,254 Undamaged Reunite Alley,,,Hurried Hamlet,HV8 8DC,71.7328,-116.1310,W84029872,W94075597,W70043784,W74449621,W44025828,2,3,HH_QF3R3AW,,,0,0,19
60165371827,26420846581,HH,Household,U,RD02,,144 Bullseye Thriving Alley,,,Unstirred Hamlet,JP2 4MK,-67.7182,-130.3325,W10296528,W56553424,W82329633,W92949953,W73362054,2,2,HH_QF3R3AW,,,0,0,21
92949367548,50002556576,HH,Household,U,RD04,,495 Purge Tubular Way,,,Word City,YG9 6KJ,-7.1656,124.7391,W40154104,W85688976,W82720183,W61115953,W21345688,4,2,HH_QF3R3AW,,,0,0,5
12574648162,18079179606,CE,Boarding School,E,RD02,,508 Circulate Retaliate Passage,,,Recollect Village,XX4 5YA,108.5949,12.7364,W89111814,W45618814,W24114484,W47599423,W82743657,4,2,HH_QF3R3AW,,,99,1,19
12037328451,76025880170,HH,Household,U,RD02,,481 Protector Getaway Street,,,Sandbag City,TI4 1KN,22.2054,23.6583,W16797950,W44583951,W99513850,W26487017,W47942152,5,1,HH_QF3R3AW,,,0,0,35
31896877786,41266339471,HH,Household,U,RD04,,447 Imaging Claw Passage,,,Crop Hamlet,JM7 8CS,-180.4012,-78.6378,W86544590,W46196319,W45693622,W22632647,W63486005,4,3,HH_QF3R3AW,,,0,0,20
38573062687,56802935545,HH,Household,U,RD02,,656 Sinner Polka Passage,,,Unblended Village,FY1 6FM,46.2170,136.5143,W89475242,W49118571,W18523976,W64959174,W73801844,4,2,HH_QF3R3AW,,,0,0,52
77448122173,73229707730,HH,Household,U,RD05,,437 Confident Stubborn Passage,,,Defensive Village,IX9 6VT,-47.7127,165.7642,W25207321,W16031749,W57490791,W88560324,W96254848,4,2,HH_QF3R3AW,,,0,0,35
22967089731,86178691315,HH,Household,U,RD04,,93 Feminize Pencil Passage,,,Stubborn Village,YH6 1NL,-8.6991,162.1380,W51840622,W53503956,W76040964,W60779299,W24061922,2,5,HH_QF3R3AW,,,0,0,15
39545449860,13031432418,HH,Household,U,RD04,,727 Valuables Relish Street,,,Proclaim City,PA9 1FS,50.5189,89.9574,W65560775,W57038158,W26772331,W85633833,W51804533,1,1,HH_QF3R3AW,,,0,0,21
55987424914,54598200658,HH,Household,U,RD03,,615 Regretful Pelican Street,,,Enactment Village,BY9 6YL,-42.9985,36.8090,W96069739,W40168782,W77451370,W44095214,W70068388,2,5,HH_QF3R3AW,,,0,0,58
78984857370,11584667399,HH,Household,U,RD03,,44 Bronzing Stinky Way,,,Earpiece Town,CP5 8NW,60.1389,23.9679,W40855368,W72671067,W36280783,W56435336,W94042083,4,5,HH_QF3R3AW,,,0,0,37
88702561296,90402133898,CE,Hostel,E,RD02,,105 Used Comrade Road,,,Marbles Hamlet,TU4 8RI,134.7667,3.4147,W31866565,W62498616,W80375764,W44570252,W31881493,1,5,HH_QF3R3AW,,,993,1,39
35281240233,41038271577,HH,Household,U,RD05,,988 Alabaster Anteater Way,,,Hubcap City,GO4 8DL,-10.1616,96.9869,W40237264,W41989873,W76306431,W17774242,W30779731,1,2,HH_QF3R3AW,,,0,0,16
97756308675,14687563043,CE,Residential Caravanner,E,RD05,,134 Demise Qualm Avenue,,,Ferocious Town,RF3 7SQ,47.6405,65.8220,W32471438,W73897157,W68135078,W56641313,W18646120,3,3,HH_QF3R3AW,,,893,1,99
57208990599,67838512885,HH,Household,U,RD02,,822 Distrust Occupy Alley,,,Vanilla City,FP6 2SX,-108.7170,41.3672,W10530647,W73793180,W81968385,W49842902,W79429541,3,3,HH_QF3R3AW,,,0,0,31
50164463506,14938139714,HH,Household,U,RD05,,188 Parish Gratified Way,,,Curing City,ZX4 2BP,78.9334,-127.6075,W73685900,W68169129,W63819827,W11976302,W70170130,4,2,HH_QF3R3AW,,,0,0,96
20747319982,96603905990,HH,Household,U,RD05,,527 Viewing Plunder Road,,,Dispatch Town,PQ5 7PJ,37.1922,-88.9914,W78742159,W82973321,W81715181,W53917579,W25238098,3,3,HH_QF3R3AW,,,0,0,98
29153140215,69675988750,CE,Gypsy Roma Traveller,E,RD06,,234 Keg Connector Road,,,Lushly Town,UO6 8CB,-127.1504,-44.6328,W94834401,W36671952,W84838045,W75048182,W61617649,2,2,HH_QF3R3AW,,,905,1,59
93698001947,81464858702,HH,Household,U,RD04,,652 Gallstone Subwoofer Road,,,Recluse City,GJ3 2EN,-46.9565,-23.5917,W89985041,W14198623,W52322523,W87630654,W77718454,3,2,HH_QF3R3AW,,,0,0,21
84467813244,86351802097,HH,Household,U,RD04,,701 Affidavit Provoking Way,,,Unease Village,CN8 1VA,-82.9484,88.8744,W58376634,W24888388,W65064027,W30037119,W59993093,1,1,HH_QF3R3AW,,,0,0,81
26930339404,21028628278,HH,Household,U,RD03,,246 Linseed Unbuckled Way,,,Chaste Town,IT4 3ZZ,144.6341,161.8379,W99221701,W86816498,W52362620,W22123914,W72058143,5,5,HH_QF3R3AW,,,0,0,77
14190796950,55768369610,HH,Household,U,RD03,,120 Ditzy Ricotta Way,,,Value Village,BY4 7UO,137.6181,41.6945,W24973917,W12876871,W61366034,W35251568,W87217899,2,5,HH_QF3R3AW,,,0,0,39
21783866608,77027782476,HH,Household,U,RD02,,986 Clammy Vocalist Lane,,,Moaner Hamlet,WE5 1GQ,56.1306,-55.9033,W98650506,W51645839,W78716686,W33088732,W52028248,1,3,HH_QF3R3AW,,,0,0,98
39214486680,77342297744,HH,Household,U,RD04,,83 Immersion Cottage Road,,,Flagship City,ZT9 9VR,-4.6662,-103.7026,W69561627,W47186884,W29668910,W26433312,W33739117,5,2,HH_QF3R3AW,,,0,0,18
67691137297,29561904724,HH,Household,U,RD05,,29 Plunging Flagstick Lane,,,Supreme Village,YM2 4ML,-118.3956,75.9104,W67710458,W55646341,W63358225,W48554904,W47410541,1,5,HH_QF3R3AW,,,0,0,36
27437615423,21217282152,HH,Household,U,RD05,,318 Outsmart Hazard Lane,,,Frenzy Village,RO6 4UX,-10.6415,103.6995,W51525291,W12657462,W48409935,W85477162,W47733191,4,5,HH_QF3R3AW,,,0,0,7
31575731465,38783582735,CE,Gypsy Roma Traveller,E,RD03,,910 Shelve Mating Street,,,Makeover City,HL3 4MR,-155.9594,35.1338,W95387813,W15552574,W59143788,W81162201,W68472448,5,4,HH_QF3R3AW,,,867,0,85
52308326024,96380824730,HH,Household,U,RD03,,889 Cattishly Lagoon Avenue,,,Eggbeater City,TR5 7DU,-24.3757,9.7964,W63169101,W42186553,W10282754,W55156382,W15213144,1,2,HH_QF3R3AW,,,0,0,55
61337875318,10408627980,HH,Household,U,RD04,,392 Blazing Perish Passage,,,Unwoven Hamlet,MS5 6OD,-157.3407,9.4636,W52016447,W73102305,W59490283,W71581229,W49666433,1,3,HH_QF3R3AW,,,0,0,47
15353854374,71059463525,HH,Household,U,RD05,,969 Impish Grip Street,,,Unsettled City,JX4 3WO,-99.5760,78.6431,W59659579,W24292251,W28191953,W21718300,W45745301,3,1,HH_QF3R3AW,,,0,0,52
79576663841,37741354552,HH,Household,U,RD06,,867 Grove Stunning Lane,,,Ethically Hamlet,WO1 5HV,18.8319,26.7303,W65223450,W52057765,W23034404,W12847000,W48791270,5,5,HH_QF3R3AW,,,0,0,9
35303560079,74802480294,HH,Household,U,RD02,,23 Overeager Amendment Street,,,Preamble Hamlet,ZA2 3FR,125.1953,-28.9554,W38428077,W72494089,W38736103,W65957042,W45562174,2,4,HH_QF3R3AW,,,0,0,90
31331462605,32814346305,HH,Household,U,RD03,,71 Anemic Factsheet Way,,,Unadvised Hamlet,VZ3 1UQ,-91.4068,76.6457,W43740352,W55969563,W18058680,W26132333,W92027941,3,3,HH_QF3R3AW,,,0,0,67
19894929568,40853311542,HH,Household,U,RD05,,931 Boxing Flanked Lane,,,Exit City,GV5 6ZE,141.8305,96.2911,W29033216,W32750153,W59464930,W94887961,W50680499,2,5,HH_QF3R3AW,,,0,0,90
56407915800,40917654277,HH,Household,U,RD04,,750 Gigabyte Huff Passage,,,Rigging Town,KG2 4MF,-116.3528,-93.8316,W21167480,W56036946,W74098148,W91742597,W72952126,2,3,HH_QF3R3AW,,,0,0,2
42024672254,88119690689,HH,Household,U,RD05,,522 Sneezing Thud Road,,,Discern Town,RD3 6CI,-149.3429,-54.4331,W71606964,W60009454,W91298301,W34977203,W18878920,5,1,HH_QF3R3AW,,,0,0,59
44374438836,78926918445,HH,Household,U,RD02,,828 Masses Companion Lane,,,Grapple City,YT2 6MJ,160.5088,118.7171,W84913062,W97878828,W18126996,W50036021,W17047654,4,3,HH_QF3R3AW,,,0,0,54
56736857540,97574359087,HH,Household,U,RD03,,963 Gigolo Delete Street,,,Silt City,FR4 9QN,-21.3997,-180.5110,W80206573,W16171632,W79631674,W90864845,W96660971,3,3,HH_QF3R3AW,,,0,0,15
82275403071,77036941491,HH,Household,U,RD05,,575 Pronto Culprit Lane,,,Freefall Hamlet,NC8 1OJ,68.1102,133.6055,W45593110,W22355643,W85589213,W19131753,W83413100,3,2,HH_QF3R3AW,,,0,0,53
25086540818,35843214178,HH,Household,U,RD04,,721 Conclude Sesame Road,,,Recliner Town,FT3 5KO,6.1027,-52.8905,W42533474,W35225783,W47228980,W33946721,W25653081,3,2,HH_QF3R3AW,,,0,0,97
14034202420,62637915269,HH,Household,U,RD05,,210 Scoured Rewind Avenue,,,Idiocy City,UM9 7HV,-160.6713,-83.7944,W64660005,W39239780,W67186167,W47828791,W50565732,4,1,HH_QF3R3AW,,,0,0,97
34341256144,82223801803,HH,Household,U,RD05,,432 Cope Easily Alley,,,Ovary Village,NR5 3WP,44.1850,-44.9866,W57895472,W77704192,W13173818,W37543852,W44389731,2,1,HH_QF3R3AW,,,0,0,74
99103139714,90202470100,HH,Household,U,RD05,,251 Sincerity Marsupial Way,,,Bargraph Village,AH8 7TO,-104.5534,-23.2618,W35397245,W21163567,W12190087,W28563348,W49792008,1,3,HH_QF3R3AW,,,0,0,29
27605413223,69506379778,CE,Care Home,E,RD06,,513 Strung Handheld Road,,,Barrette Town,LN9 6YS,-144.8530,1.2743,W69571310,W40060287,W34610795,W82488786,W25553924,3,2,HH_QF3R3AW,,,9,1,30
80300625663,65320060151,HH,Household,U,RD04,,603 Marlin Directed Lane,,,Sulfur Village,OJ3 9NP,8.7544,-7.8848,W25828427,W58600021,W53892956,W52084561,W81968952,1,3,HH_QF3R3AW,,,0,0,69
19721463824,12986647162,HH,Household,U,RD02,,658 Designate Sinister Street,,,Willing City,PT5 9VJ,-42.9106,-34.3131,W71544727,W78473437,W12186877,W60287780,W99551053,2,1,HH_QF3R3AW,,,0,0,15
86445953258,33617616235,HH,Household,U,RD04,,392 Sludge Limpness Lane,,,Capsize Town,RE8 9JW,-125.4515,96.3995,W54319845,W81893220,W87151151,W33957269,W28460049,2,2,HH_QF3R3AW,,,0,0,37
76114603797,64020510925,HH,Household,U,RD04,,191 Perennial Superior Street,,,Graveyard Village,XN6 6GD,53.3811,91.1545,W72997166,W33017094,W17871848,W74939036,W43804052,5,1,HH_QF3R3AW,,,0,0,15
56766955672,56792994557,HH,Household,U,RD06,,393 Elf Afterlife Alley,,,Eagle Town,YR5 6MU,-24.3103,-180.3919,W31114068,W64953232,W37473370,W68003363,W56244029,1,1,HH_QF3R3AW,,,0,0,12
38086860875,72920143858,HH,Household,U,RD03,,583 Dares Bodacious Passage,,,Ensnare City,WW2 6GU,-95.3695,-9.3188,W89745516,W48259801,W30569142,W73076093,W40276375,5,2,HH_QF3R3AW,,,0,0,58
30793317993,44727840842,HH,Household,U,RD03,,169 Flounder Stonework Way,,,Posted Town,SH8 8RW,51.8142,-126.7617,W80791478,W86490014,W88550646,W58765881,W44443430,2,3,HH_QF3R3AW,,,0,0,13
59431078464,19121821484,HH,Household,U,RD02,,882 Register Wreckage Alley,,,Matrix Town,PK1 1XM,-110.4496,10.1806,W48097306,W11440271,W27883015,W31062754,W33622893,1,2,HH_QF3R3AW,,,0,0,8
81054607473,21865699168,HH,Household,U,RD06,,77 Browbeat Mule Alley,,,Creed Village,CA5 2CU,-134.9528,168.6725,W69334589,W38809873,W87545330,W99021153,W72814371,2,2,HH_QF3R3AW,,,0,0,55
41940810910,90084879664,HH,Household,U,RD05,,996 Footbath Animosity Way,,,Refurnish Town,CM9 3LY,122.1251,-51.4168,W37588449,W96600138,W77822782,W36173809,W88891052,4,3,HH_QF3R3AW,,,0,0,66
10327178647,78018137297,CE,Residential Caravanner,E,RD04,,376 Unsteady Bonelike Avenue,,,Handler Town,YO1 9EE,-148.2940,-122.6685,W78736058,W53534309,W63857397,W18986552,W56722389,1,3,HH_QF3R3AW,,,618,0,96
50568022826,64509925825,HH,Household,U,RD05,,833 Devalue Hazard Way,,,Repost Town,ZZ8 4MK,28.7080,112.3836,W12997164,W61576635,W76599197,W88849598,W57746402,2,2,HH_QF3R3AW,,,0,0,16
69323629022,96312839636,HH,Household,U,RD02,,658 Majestic Serving Road,,,Gap City,NR7 9AG,-33.6189,-113.8768,W32403340,W73469832,W80949378,W67974786,W17175056,5,1,HH_QF3R3AW,,,0,0,73
98718409946,14397766948,HH,Household,U,RD04,,500 Subzero Sizzling Lane,,,Scanning Hamlet,WL8 5RF,38.5611,8.8840,W10471977,W69590757,W57564660,W21825750,W47687288,1,3,HH_QF3R3AW,,,0,0,65
58869132823,88913675471,HH,Household,U,RD02,,65 Delicious Avatar Lane,,,Mustard Hamlet,DA6 2QL,63.7140,-20.9463,W21070303,W17145212,W56087977,W41143121,W37595430,1,1,HH_QF3R3AW,,,0,0,92
51016447128,15176147466,HH,Household,U,RD05,,992 Morbidly Rancidity Street,,,Thieving Town,LG3 8CR,-31.3349,34.8977,W79936947,W68643482,W33543220,W72284850,W30122097,1,5,HH_QF3R3AW,,,0,0,13
31863376368,22987703462,HH,Household,U,RD03,,452 Hamburger Marathon Way,,,Comprised Town,PU4 5LU,-115.1438,-58.3346,W54660666,W52813209,W29567724,W27478929,W90070087,4,3,HH_QF3R3AW,,,0,0,26
11154959269,32208382880,HH,Household,U,RD04,,316 Blimp Lyricism Alley,,,Posted City,MA6 3EE,-160.1909,-166.7110,W50041794,W75473250,W10487071,W42989169,W55695265,1,4,HH_QF3R3AW,,,0,0,57
98523715549,61772973283,HH,Household,U,RD05,,578 Truffle Directly Street,,,Reseal Town,NZ9 1XS,123.8609,-95.9331,W58315763,W40548833,W30533708,W16338740,W18459892,5,3,HH_QF3R3AW,,,0,0,89
30229908650,74656634463,HH,Household,U,RD04,,915 Parkway Framing Road,,,Shawl City,XW8 1ZC,103.2843,-33.7188,W97764327,W44907131,W75559674,W56164088,W22613021,3,5,HH_QF3R3AW,,,0,0,93
39874644888,95123031689,HH,Household,U,RD04,,124 Scorpion Counting Street,,,Exert City,JR5 2WZ,10.6298,-41.9139,W41060267,W14535739,W20194861,W72394853,W17446530,1,4,HH_QF3R3AW,,,0,0,60
22663301709,99040443883,HH,Household,U,RD05,,201 Monetary Sublime Lane,,,Blazer Town,YR6 4YZ,1.7550,111.3440,W34287639,W18161911,W75609419,W20875480,W68820107,4,2,HH_QF3R3AW,,,0,0,21
58745309528,13140565476,HH,Household,U,RD02,,296 Hardwood Stick Street,,,Zit Village,TH6 1TS,5.6675,67.2883,W62509016,W85740461,W99886284,W10604712,W15930604,1,2,HH_QF3R3AW,,,0,0,55
15279043208,77581304117,HH,Household,U,RD04,,867 Recluse Kiwi Avenue,,,Proton Town,EQ3 9LE,-92.4331,-26.6237,W30588868,W57701108,W19613846,W19427545,W16830841,3,2,HH_QF3R3AW,,,0,0,14
97207518291,99234894801,HH,Household,U,RD03,,338 Grumbling Astrology Road,,,Smashing City,QM5 3FO,94.2994,-10.1370,W40359685,W17525201,W14169978,W48437335,W15785004,1,2,HH_QF3R3AW,,,0,0,68
64820016726,87177607245,HH,Household,U,RD02,,773 Result Shove Road,,,Remedial City,FW1 1CI,7.4298,131.3435,W13018668,W98611351,W85225802,W92270205,W27938015,5,1,HH_QF3R3AW,,,0,0,75
33171569857,26648718995,HH,Household,U,RD06,,430 Handwoven Faucet Avenue,,,Backpack Town,UA3 5EF,71.5760,80.2491,W69119401,W85938693,W84119282,W30871642,W26907532,1,1,HH_QF3R3AW,,,0,0,42
21175052893,37457807590,HH,Household,U,RD04,,193 Spirits Unripe Street,,,Last City,NM4 7DZ,-43.2361,-13.9288,W43611083,W15548568,W39080974,W67031312,W33214590,5,1,HH_QF3R3AW,,,0,0,49
34145774413,72277168274,HH,Household,U,RD02,,657 Coke Sleek Way,,,Vibes Hamlet,PC8 2VS,-89.3438,149.2988,W59355501,W87247930,W49699357,W42200768,W25543341,3,4,HH_QF3R3AW,,,0,0,16
99084860950,66329068338,HH,Household,U,RD02,,989 Magenta Slab Way,,,Freefall Hamlet,VJ2 9ZM,-176.5400,-45.1717,W39869007,W75997129,W63836909,W96012186,W93078333,5,4,HH_QF3R3AW,,,0,0,36
49402945588,69808091648,HH,Household,U,RD06,,372 Vertical Provoke Lane,,,Endurance City,PE9 4MS,112.7140,53.1914,W31457634,W13050400,W22808306,W90286912,W54893429,2,5,HH_QF3R3AW,,,0,0,24
55367993343,90428051117,CE,Boarding School,E,RD05,,136 Proposal Boxcar Street,,,Crewmate Village,HI2 7VN,50.3492,57.5433,W32911786,W43868721,W39705460,W68368314,W87370663,5,3,HH_QF3R3AW,,,723,1,69
41767203928,78711585363,HH,Household,U,RD02,,136 Swinging Dumpling Street,,,Trend Village,GG5 9EA,-148.9433,43.3721,W17393773,W61448304,W78904441,W85818279,W82978384,2,3,HH_QF3R3AW,,,0,0,94
15728335800,10415849523,HH,Household,U,RD05,,64 Written Freeware Avenue,,,Grafted Village,GE9 6HC,-100.9048,99.5223,W79671623,W73127137,W10286372,W85345643,W32496632,1,1,HH_QF3R3AW,,,0,0,14
62151422122,83976606712,HH,Household,U,RD03,,248 Municipal Municipal Lane,,,Yonder Hamlet,KS6 1BA,6.1582,-30.6100,W46980323,W19346537,W94349804,W38482095,W35490577,4,1,HH_QF3R3AW,,,0,0,94
62236071559,28259268332,HH,Household,U,RD06,,144 Surfboard Macaroni Road,,,Upheaval Hamlet,YT3 4GQ,9.1274,-119.9430,W51218758,W18354858,W53787977,W95035762,W25784173,2,1,HH_QF3R3AW,,,0,0,85
76857594177,52621150159,CE,Hotel,E,RD04,,817 Onstage Sampling Avenue,,,Resale Town,OZ6 7IC,-47.8255,-21.7777,W16836691,W70202072,W32112809,W20765891,W88940368,2,3,HH_QF3R3AW,,,995,1,25
45764739637,41989443055,HH,Household,U,RD06,,800 Neurotic Unsaved Way,,,Detonate City,HZ6 3DR,-75.3832,-19.5530,W15555904,W70556611,W88044233,W21130832,W75915821,1,4,HH_QF3R3AW,,,0,0,73
49407952690,17600069164,HH,Household,U,RD06,,456 Important Backstab Lane,,,Prudishly Town,YJ8 4LJ,-25.8575,43.6104,W14533763,W96328016,W31714679,W61995124,W11634539,3,3,HH_QF3R3AW,,,0,0,68
95660537058,56655337821,HH,Household,U,RD06,,54 Glimmer Drilling Passage,,,Willed City,LP1 7II,120.3410,28.7027,W76737309,W28149951,W22509641,W50022689,W49510946,3,3,HH_QF3R3AW,,,0,0,39
34865024589,34923257688,HH,Household,U,RD05,,394 Brink Jiffy Road,,,Blank Hamlet,EV3 6SV,44.4337,100.4561,W81652163,W26175472,W88837883,W11854250,W38062440,2,1,HH_QF3R3AW,,,0,0,60
64783614846,91085799581,CE,Residential Caravanner,E,RD03,,526 Epidermis Siren Road,,,Luxurious Hamlet,MI5 6KA,-23.2551,-82.8493,W38313248,W43020788,W19054583,W16984225,W98838700,3,5,HH_QF3R3AW,,,389,0,97
59672645715,15065732443,HH,Household,U,RD05,,753 Starring Herald Street,,,Unpaired Town,BW9 1OS,179.3718,-98.6273,W17117447,W63097004,W46424095,W62991682,W36305057,5,5,HH_QF3R3AW,,,0,0,11
70227221892,47960994404,HH,Household,U,RD04,,824 Factsheet Fax Lane,,,Granite City,NC6 7KE,56.1463,27.7576,W87122796,W86029087,W36299559,W59760974,W69013232,2,4,HH_QF3R3AW,,,0,0,48
57385729857,78381113324,HH,Household,U,RD02,,524 Motion Pummel Way,,,Unmade City,AY7 8EB,145.5189,-27.9719,W95968028,W85506022,W97032442,W31512652,W59292586,1,3,HH_QF3R3AW,,,0,0,83
38182482096,90882855025,HH,Household,U,RD03,,353 Oak Kung Street,,,Magnitude Hamlet,KY9 2NH,-109.8440,83.2801,W77082261,W44671575,W37787883,W53244408,W77258455,3,3,HH_QF3R3AW,,,0,0,39
79470712610,65325430773,HH,Household,U,RD03,,354 Trinity Oxymoron Passage,,,Favorably Town,FN8 1EZ,-142.9644,46.5754,W64592742,W50995038,W92416068,W40185008,W19185980,3,2,HH_QF3R3AW,,,0,0,6
16622806799,95339199494,HH,Household,U,RD02,,891 Ember Scarce Alley,,,Encounter Village,QR1 3IF,148.8880,60.2095,W41837183,W72251537,W66455797,W67239702,W43795265,5,2,HH_QF3R3AW,,,0,0,24
24165333184,25501579274,HH,Household,U,RD04,,934 Mooned Onset Passage,,,Parakeet Town,BZ5 2NV,-114.2298,5.9528,W75879697,W83110823,W98889709,W36345515,W91974259,2,4,HH_QF3R3AW,,,0,0,60
10443767861,37006241655,HH,Household,U,RD02,,665 Poster Crowbar Alley,,,That City,ZK2 1EK,136.8325,115.1745,W91115911,W33769948,W21363374,W34020083,W99569149,5,4,HH_QF3R3AW,,,0,0,35
70062467626,51197401019,CE,Gypsy Roma Traveller,E,RD04,,618 Snowbound Produce Passage,,,Backed Hamlet,UV4 1UC,-104.6705,-51.6476,W77816587,W41707559,W90326991,W35512714,W98001605,2,4,HH_QF3R3AW,,,302,1,63
40531652536,96995690174,HH,Household,U,RD03,,793 Food Stingily Street,,,Wriggle Town,DX5 4VA,27.4459,140.7829,W22022219,W42854003,W67234700,W93145519,W55239798,4,3,HH_QF3R3AW,,,0,0,88
67102353590,75396825328,HH,Household,U,RD03,,125 Colonize Frayed Avenue,,,Proving Hamlet,JT4 4KD,-155.5270,101.7921,W72831832,W66680354,W65989857,W51879969,W95037351,1,2,HH_QF3R3AW,,,0,0,35
30291566419,84531074014,HH,Household,U,RD05,,497 Mortician Crane Street,,,Pegboard Town,EX7 2CG,117.4696,-91.3746,W85506372,W71816867,W54782461,W86768551,W52723266,3,1,HH_QF3R3AW,,,0,0,47
96056430914,45510841753,HH,Household,U,RD02,,995 Baffle Unethical Passage,,,Unbundle Town,LU9 9NM,-25.4293,-35.7828,W53852006,W68454776,W94041048,W69729885,W76997987,5,1,HH_QF3R3AW,,,0,0,61
89589973437,98917470448,HH,Household,U,RD02,,435 Limping Headsman Lane,,,Cupped Village,CQ2 7RF,-19.3010,134.6170,E88120503,E14186781,E28761344,E80699904,E47100255,1,1,HH_QFNR1E,,,0,0,68
